"Sélectif Régional de slalom - Montreuil Sur Mer - Course n°2 | Finale","Montreuil Sur Mer","Course n°2 | Finale","finale","2015-10-04","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","105.39","-","268.39","finale a"
"Tiphaine Duboc","C1D","110.54","337.8","329.34","finale a"
"Emilie Delahaye","C1D","111.54","382.59","341.17","finale a"
"Louise Chauvary","C1D","144.27","759.08","728.48","finale a"
"Thibaud Vielliard","C1H","85.15","30.35","172.83","finale a"
"Nicolas Ducrocq","C1H","93.37","256.97","284.0","finale a"
"Martin Rohaut","C1H","93.63","257.26","287.51","finale a"
"Michael Philibert","C1H","95.29","276.8","309.96","finale a"
"Xavier Jourdain","C1H","95.31","255.72","310.23","finale a"
"Guillaume Doutreix","C1H","98.56","284.65","354.19","finale a"
"Jules Bevalot","C1H","99.24","395.24","363.38","finale a"
"Teddy Poulard","C1H","100.81","344.28","384.61","finale a"
"Mikael Maupin","C1H","101.09","439.34","388.4","finale a"
"Eric Lamour","C1H","112.16","537.99","538.11","finale a"
"Mathieu Dutendas","C1H","147.42","346.34","1014.97","finale a"
"Lucien Louchez","C1HM","118.07","674.33","618.04","finale a"
"Lucas Walbreq","C1HM","125.06","-","712.57","finale a"
"Yvan Leblond","C1HM","126.98","770.16","738.53","finale a"
"Thibaud Vielliard-Martin Rohaut","C2H","102.34","-","342.4","finale a"
"Eloi Seemann-Charles Bre","C2H","104.02","-","364.08","finale a"
"Nicolas Ducrocq-Michael Philibert","C2H","112.3","449.47","470.97","finale a"
"Edouard Gracias-Teddy Poulard","C2H","116.22","385.02","521.58","finale a"
"Eric Lamour-Mathieu Dutendas","C2H","116.84","-","529.58","finale a"
"Anthony Thuillier-Hugo Lecomte","C2H","123.57","-","616.45","finale a"
"Alberic Carpentier-Lucien Louchez","C2HM","161.72","-","1108.94","finale a"
"Lea Tobo-Thibaud Vielliard","C2M","112.82","-","356.32","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","114.19","358.57","372.53","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","125.37","356.11","504.83","finale a"
"Emilie Delahaye-Martin Rohaut","C2M","138.18","460.07","656.41","finale a"
"Tiphaine Duboc","K1D","97.92","204.28","251.78","finale a"
"Flora Bove","K1D","100.0","128.24","277.92","finale a"
"Emilie Delahaye","K1D","101.02","259.0","290.73","finale a"
"Alina Rassel","K1D","103.76","316.5","325.17","finale a"
"Laurence Pessoni","K1D","108.24","400.59","381.46","finale a"
"Lea Tobo","K1D","113.66","381.88","449.57","finale a"
"Anthony Thuillier","K1H","82.38","161.41","191.07","finale a"
"Jules Bevalot","K1H","83.19","195.39","202.58","finale a"
"Thibaud Vielliard","K1H","83.52","-","207.26","finale a"
"Eric Lamour","K1H","84.89","160.37","226.72","finale a"
"Xavier Jourdain","K1H","85.35","154.21","233.25","finale a"
"Mikael Maupin","K1H","86.16","224.35","244.75","finale a"
"Yohan Marck","K1H","88.16","249.3","273.15","finale a"
"Nathan Aubert","K1H","89.27","301.47","288.91","finale a"
"Edouard Gracias","K1H","92.59","276.04","336.06","finale a"
"Dimitry Vandenabeele","K1H","94.15","336.74","358.21","finale a"
"Alban Duboc","K1H","94.37","406.27","361.33","finale a"
"Nicolas Ducrocq","K1H","95.49","372.73","377.24","finale a"
"Lucas Jacob","K1H","95.56","343.97","378.23","finale a"
"Bastien Belembert","K1H","95.82","-","381.92","finale a"
"Guillaume Doutreix","K1H","96.82","287.97","396.12","finale a"
"Florent Bernard","K1H","98.15","375.72","415.01","finale a"
"Clement Sannier","K1H","98.46","-","419.41","finale a"
"Antoine Martin","K1H","98.67","439.46","422.39","finale a"
"Romain Bouillon","K1H","99.03","413.4","427.51","finale a"
"Michael Philibert","K1H","99.39","397.75","432.62","finale a"
"Thibault Bellembois","K1H","99.85","-","439.15","finale a"
"Amaury Vielliard","K1H","101.39","522.78","461.02","finale a"
"Vianney Tillier","K1H","102.54","-","477.35","finale a"
"Martin Rohaut","K1H","105.27","375.86","516.12","finale a"
"Nathan Saintobert","K1H","123.65","-","777.11","finale a"
"Florian Gosselin","K1H","133.62","-","918.69","finale a"
"Yvan Leblond","K1HM","104.12","466.83","499.79","finale a"
"Lucas Walbreq","K1HM","107.09","631.48","541.96","finale a"
"Simon Philibert","K1HM","156.54","623.31","1244.16","finale a"
"Florian Gosselin","C1H","108.95","-","499.7","finale b"
"Antoine Martin","C1H","109.55","524.08","507.81","finale b"
"Hugo Lecomte","C1H","112.55","451.39","548.38","finale b"
"Quentin Arnoult","C1H","116.48","507.17","601.53","finale b"
"Romain Bouillon","C1H","121.72","609.8","672.4","finale b"
"Charles Pain","C1H","125.82","-","727.86","finale b"
"Baptiste Duboc","C1H","128.72","-","767.06","finale b"
"Remi Blaud","C1H","143.9","1031.36","972.37","finale b"
"Yves Boudon","C1H","156.17","-","1138.3","finale b"
"Nathan Bouillon","C1H","161.27","-","1207.27","finale b"
"Jules Bevalot-Florian Gosselin","C2H","124.42","-","632.43","finale b"
"Antoine Martin-Romain Bouillon","C2H","125.79","802.75","650.12","finale b"
"Alexis Vielliard-Amaury Vielliard","C2H","127.37","688.18","670.52","finale b"
"Lucas Jacob-Benoit Guernic","C2H","139.93","834.8","832.65","finale b"
"Nathan Bouillon-Yves Boudon","C2H","174.19","-","1274.93","finale b"
"Alina Rassel-Yohan Marck","C2M","137.4","-","652.18","finale b"
"Tristan Poppe-Flora Bove","C2M","148.27","-","780.81","finale b"
"Michael Philibert-Louise Chauvary","C2M","179.96","617.16","1155.82","finale b"
"Sophie Dupas","K1D","111.7","453.52","429.94","finale b"
"Lea Lauer","K1D","123.16","601.57","573.95","finale b"
"Catherine Boulan","K1D","125.03","511.26","597.46","finale b"
"Anna Marvillet","K1D","126.04","574.21","610.15","finale b"
"Maryse Viseur","K1D","127.72","665.76","631.27","finale b"
"Louise Chauvary","K1D","132.64","789.7","693.09","finale b"
"Neel Coeuret","K1H","98.71","-","427.96","finale b"
"Jeanchristophe Laroque","K1H","98.77","466.89","428.81","finale b"
"Robin Dheilly","K1H","100.75","434.75","456.93","finale b"
"Nicolas Lalliot","K1H","103.74","470.67","499.39","finale b"
"Charles Pain","K1H","103.75","-","499.53","finale b"
"Remi Blaud","K1H","105.71","526.95","527.36","finale b"
"Benoit Guernic","K1H","107.44","517.55","551.93","finale b"
"Alexis Vielliard","K1H","107.72","540.66","555.91","finale b"
"Baptiste Duboc","K1H","108.12","579.43","561.59","finale b"
"Marvin Lescourant","K1H","109.63","619.54","583.03","finale b"
"Tristan Poppe","K1H","110.75","-","598.93","finale b"
"Philippe Podvin","K1H","112.0","628.45","616.68","finale b"
"Yves Boudon","K1H","114.1","704.99","646.5","finale b"
"Cyril Pottier","K1H","114.78","622.3","656.16","finale b"
"Quentin Arnoult","K1H","115.93","425.67","672.49","finale b"
"Johann Sacleux","K1H","118.24","650.65","705.29","finale b"
"Christophe Hemar","K1H","118.25","750.0","705.43","finale b"
"Louis Firmin","K1H","122.37","-","763.94","finale b"
