"CHAMPIONNAT REGIONAL EAU VIVE - Quillan - 2002-06-22","Course 1","2002-06-22","Régional","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","178.90","54","88",""
"Duchemin Damien","C1H","184.45","70","124",""
"Boris Parent","C1H","186.09","137","135",""
"Loic Brunel","C1H","201.17","-","231",""
"Veith Geoffroy","C1H","219.09","285","344",""
"Poirier Guilhem","C1H","222.53","-","367",""
"Arnaud Pitman","C1H","231.80","247","425",""
"Anthony Colin","C1H","256.34","390","582",""
"Durand Nicolas","C1H","264.43","-","634",""
"Brunel Christian- Brahic Guillaume","C2H","197.59","67","98",""
"Brunel Loic- Betti Gabriel","C2H","322.92","-","827",""
"Poirier Guilhem- Betti Antoine","C2H","413.08","-","1351",""
"Moreau Pierre- Laurent Jerome","C2H","538.01","-","2077",""
"Ophelie Delaplace","K1D","188.73","79","47",""
"Craig Hannah","K1D","207.90","163","159",""
"Lyon Gaelle","K1D","249.72","296","402",""
"Fourcaud Laetitia","K1D","250.32","146","405",""
"Roumet Alix","K1D","265.68","393","494",""
"Colin Katherine","K1D","279.36","578","573",""
"Piechaczyk Laure","K1D","309.54","272","749",""
"Barroso Cyrielle","K1D","318.19","234","799",""
"Carmier Sarah","K1D","374.71","449","1127",""
"Bertrand Nina","K1D","572.81","-","2279",""
"Lesquer David","K1H","170.57","117","90",""
"Octobre Olivier","K1H","172.63","66","103",""
"Nicolas Durand","K1H","176.61","-","130",""
"Bernard Babi","K1H","177.90","115","139",""
"Lismonde Alexandre","K1H","180.06","137","153",""
"Serret Mathieu","K1H","181.69","148","164",""
"Pascal Laurent","K1H","188.27","170","208",""
"Larenaudie Sebastien","K1H","188.91","184","213",""
"Barbaglia Remi","K1H","190.06","216","220",""
"Cathala Sylvain","K1H","192.51","-","236",""
"Verchere Thibault","K1H","193.79","263","245",""
"Jose Pereira","K1H","202.18","324","301",""
"Jeremy Moureaux","K1H","204.79","322","318",""
"Cathala Florian","K1H","208.03","360","340",""
"Barbaglia Sylvain","K1H","210.28","385","355",""
"Yannick Besse","K1H","212.11","428","368",""
"Theate Cyril","K1H","217.35","443","403",""
"Salomon Patrice","K1H","219.97","596","420",""
"Romain Chabrol","K1H","227.83","513","473",""
"Fontaine Franck","K1H","230.64","-","491",""
"Biglione Guilhem","K1H","231.11","459","494",""
"Betti Gabriel","K1H","244.73","-","586",""
"Pierre Moreau","K1H","263.93","545","714",""
"Fernandez Denis","K1H","283.85","-","848",""
"Potier Francois","K1H","284.37","-","851",""
"White Dominic","K1H","334.52","-","1186",""
"Pinson Arnaud","K1H","453.35","-","1980",""
"Bassetto Hubert","K1H","472.51","-","2108",""
"Lazarini-Politi Thibaut","K1H","495.66","-","2262",""
"Belat Yannick","K1H","497.79","-","2277",""
"Alexandre Germinal","K1H","551.51","1069","2636",""
