"Sélectif Régional de Slalom - 80310 Picquigny - Finale","80310 Picquigny","Finale","finale","2018-11-25","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","139.75","607.36","661.05","finale a"
"Charline Dole","C1D","146.92","673.58","744.42","finale a"
"Elise Vegnaduzzo","C1D","146.98","592.59","745.12","finale a"
"Maeva Firon","C1D","163.91","829.8","941.99","finale a"
"Pauline Lybrecht","C1DM","139.26","671.22","655.36","finale a"
"CÉlya Foucard","C1DM","172.49","2990.04","1041.76","finale a"
"Hugo Baillet","C1H","98.13","323.34","340.1","finale a"
"Yvan Leblond","C1H","99.34","319.92","356.18","finale a"
"Guillaume Doutreix","C1H","103.21","371.81","407.61","finale a"
"Maxime Savalle","C1H","104.98","379.52","431.14","finale a"
"Edouard Gracias","C1H","114.42","642.36","556.58","finale a"
"Louis Marescot","C1H","114.81","488.28","561.77","finale a"
"Teddy Poulard","C1H","114.82","430.62","561.9","finale a"
"Hugo Tellier","C1HM","111.31","552.18","515.26","finale a"
"Gabin Louchez","C1HM","116.77","680.0","587.82","finale a"
"Erwan Masson","C1HM","122.06","713.74","658.12","finale a"
"Flavien Firon","C1HM","140.94","1217.4","909.02","finale a"
"Noe Boudinel","C1HM","212.99","2425.67","1866.5","finale a"
"Hugo Tellier-Florian Jumetz","C2HM","126.2","618.71","636.9","finale a"
"Teddy Poulard-Alize Bachelot","C2M","138.09","435.44","641.75","finale a"
"Lison Gautrelet-Dimitri Houlier","C2M","153.53","756.21","821.29","finale a"
"Pierric Clipet-Coline Regnier","C2MM","137.27","1240.09","632.22","finale a"
"Pauline Lybrecht-Hugo Tellier","C2MM","167.3","727.53","981.41","finale a"
"Lison Gautrelet","K1D","116.12","409.99","469.93","finale a"
"Alize Bachelot","K1D","120.19","395.72","520.19","finale a"
"Elise Vegnaduzzo","K1D","128.88","477.35","627.49","finale a"
"Lisa BouÉ","K1D","130.39","654.09","646.13","finale a"
"Maeva Firon","K1D","148.05","753.17","864.22","finale a"
"CÉlya Foucard","K1DM","119.84","492.66","515.86","finale a"
"Coline Regnier","K1DM","121.11","516.73","531.55","finale a"
"Pauline Lybrecht","K1DM","126.61","644.89","599.46","finale a"
"Emma Pouilly","K1DM","128.37","601.33","621.2","finale a"
"Nathan Boudaillez","K1H","89.73","230.18","288.1","finale a"
"Robin Pilard","K1H","90.28","258.73","295.77","finale a"
"Yvan Leblond","K1H","92.06","266.88","320.61","finale a"
"Julien Antide","K1H","94.7","234.66","357.45","finale a"
"Thibaut Evrard","K1H","95.67","358.96","370.98","finale a"
"Samuel Lhote","K1H","96.34","299.17","380.33","finale a"
"Virgile Gogois","K1H","97.0","398.44","389.54","finale a"
"Pierre Baux","K1H","98.25","375.79","406.98","finale a"
"Louis Debureaux","K1H","98.83","274.71","415.08","finale a"
"Helwann Rachdi","K1H","100.52","343.11","438.66","finale a"
"Hugo Pidoux","K1H","102.48","343.08","466.01","finale a"
"Guillaume Doutreix","K1H","102.82","375.63","470.75","finale a"
"Thibaut Collignon","K1H","103.19","395.43","475.91","finale a"
"Nicolas Castryck","K1H","104.69","477.72","496.84","finale a"
"Hugo Baillet","K1H","104.8","525.01","498.38","finale a"
"Teddy Poulard","K1H","104.96","498.72","500.61","finale a"
"Edouard Gracias","K1H","105.21","405.81","504.1","finale a"
"Benoit Guernic","K1H","107.24","381.7","532.43","finale a"
"Thomas Martinet","K1H","108.03","369.02","543.45","finale a"
"Matheo Dupont","K1H","110.85","334.73","582.8","finale a"
"Florian Jumetz","K1HM","103.17","426.94","475.63","finale a"
"Quentin Podevin","K1HM","106.37","496.81","520.29","finale a"
"Paul Pesant","K1HM","111.76","526.23","595.5","finale a"
"Pierric Clipet","K1HM","115.18","512.78","643.22","finale a"
"Noe Boudinel","K1HM","120.56","695.35","718.29","finale a"
"Flavien Firon","K1HM","122.03","674.03","738.8","finale a"
"Timothee Clep","K1HM","126.46","842.61","800.61","finale a"
"Erwan Masson","K1HM","129.97","658.37","849.59","finale a"
"Thibaut Evrard","C1H","117.18","676.0","598.26","finale b"
"Paul Lecomte","C1H","118.45","670.08","615.15","finale b"
"Thomas Martinet","C1H","126.46","736.73","721.59","finale b"
"Dimitri Houlier","C1H","135.96","947.74","847.89","finale b"
"Matheo Dupont","C1H","163.37","549.09","1212.08","finale b"
"Charline Dole","K1D","141.98","767.9","794.26","finale b"
"Eva Mainnemare","K1D","150.22","891.58","896.01","finale b"
"Angeline Dheilly","K1D","151.0","757.39","905.63","finale b"
"Claire Dewaste","K1D","224.54","1667.67","1813.74","finale b"
"Matteo Figueiredo Alves","K1H","103.75","479.69","488.73","finale b"
"Louis Vanbersel","K1H","105.74","432.51","516.5","finale b"
"Johann Beldame","K1H","110.9","539.78","588.5","finale b"
"Felix Derumigny","K1H","114.54","603.3","639.29","finale b"
"Paul Lecomte","K1H","114.8","644.94","642.92","finale b"
"Yann Castryck- -genereux","K1H","115.43","619.79","651.71","finale b"
"Tony Faria","K1H","116.55","687.25","667.33","finale b"
"Dimitri Houlier","K1H","118.81","562.44","698.87","finale b"
"Elouan Fouquier","K1H","123.11","631.36","758.87","finale b"
"Jason Leroy","K1H","124.2","727.98","774.08","finale b"
"Cedre Mercier","K1H","124.68","960.49","780.78","finale b"
"Pierre Carton","K1H","126.67","737.55","808.55","finale b"
"Louis Marescot","K1H","130.81","572.32","866.31","finale b"
"Eric Bernard","K1H","131.1","739.24","870.36","finale b"
"Mao Caron","K1H","135.16","902.11","927.01","finale b"
"Thomas Alves","K1H","139.83","993.45","992.17","finale b"
"Thibaut Jumetz","K1H","166.92","696.5","1370.18","finale b"
"Jean Baptiste Caillieret","K1H","174.99","1229.04","1482.78","finale b"
"Paul Bornet","K1H","233.43","776.42","2298.23","finale b"
"Benjamin Marty Carpentier","K1HM","132.58","794.69","891.01","finale b"
"Tup Wit","K1HM","138.32","2655.81","971.1","finale b"
"Leo Celisse","K1HM","154.17","1955.89","1192.27","finale b"
"Sebastien Marchandin","K1HM","157.22","1050.93","1234.83","finale b"
"Romain Foucard","K1HM","160.17","1026.32","1275.99","finale b"
"Maximilien Maillet","K1HM","162.63","1441.34","1310.32","finale b"
