"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°2 | Qualification - 2019-02-03","37250 Veigne","Course n°2 | Qualification","qualif","2019-02-03","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luisa Buerner","C1D","155.34","1285.86","836.56",""
"Anastasia Pagel","C1D","161.92","1342.87","911.74",""
"Fransiska Granzow","C1D","162.9","1629.92","922.94",""
"Zoe Bruchon","C1D","196.25","465.35","1304.02",""
"Kilian Foulon","C1H","91.54","61.18","256.96",""
"Charly Chassigneux","C1H","95.08","151.39","303.19",""
"Henri Despont","C1H","96.08","302.01","316.25",""
"Paul Tallet Pinet","C1H","96.8","262.83","325.65",""
"Terence Saramandif","C1H","104.37","340.33","424.51",""
"Emile Verdier","C1H","105.68","449.3","441.62",""
"Benjamin Thouvignon","C1H","109.46","416.71","490.99",""
"Lucas Augu","C1H","110.13","591.71","499.73",""
"Thomas Ukalovic","C1H","115.57","722.55","570.78",""
"Fabien Tournadre","C1H","116.26","342.29","579.78",""
"Thibaud Lacour","C1H","120.7","535.85","637.76",""
"Jeremy Bretteville","C1H","123.86","512.82","679.03",""
"Romain Magnier","C1H","131.31","826.25","776.32",""
"Romain Brouard","C1H","132.09","798.36","786.51",""
"Benjamin Harreau","C1H","334.58","599.13","3430.84",""
"Robin Le Fellic","C1HM","342.54","1130.55","3534.79",""
"Charly Chassigneux-Fabien Tournadre","C2H","111.37","312.79","449.81",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","135.15","527.4","746.25",""
"Emile Verdier-Bastien Guiard","C2H","208.38","1012.11","1659.08",""
"Zoe Bruchon","K1D","105.31","239.44","339.42",""
"Luisa Buerner","K1D","110.28","1050.66","399.73",""
"Fransiska Granzow","K1D","119.38","585.77","510.15",""
"Anastasia Pagel","K1D","120.84","692.41","527.87",""
"Valentine Jussy","K1D","176.56","598.72","1204.01",""
"Clara Desguees","K1D","177.54","1402.92","1215.9",""
"Lindsay Frenot","K1D","273.29","844.58","2377.78",""
"Hortense Alexis","K1D","508.46","3321.27","5231.46",""
"Perrine Augu","K1DM","133.34","823.6","679.55",""
"Fabien Tournadre","K1H","84.46","199.42","219.65",""
"Lucas Augu","K1H","86.98","189.51","254.21",""
"Thomas Ukalovic","K1H","88.54","271.38","275.6",""
"Benjamin Harreau","K1H","88.68","244.05","277.52",""
"Christophe Marechal","K1H","89.43","201.58","287.8",""
"Thibaud Lacour","K1H","90.28","194.52","299.46",""
"Kilian Foulon","K1H","90.45","257.11","301.79",""
"Benjamin Thouvignon","K1H","92.41","288.86","328.66",""
"Antoine Dubost","K1H","96.47","289.44","384.33",""
"Collin Pouradier","K1H","99.45","334.62","425.19",""
"Antoine Marion","K1H","101.03","401.28","446.86",""
"Titouan Papot","K1H","102.74","455.6","470.31",""
"Romain Magnier","K1H","108.14","574.22","544.35",""
"Jeremy Bretteville","K1H","108.31","495.02","546.68",""
"Romain Brouard","K1H","109.96","507.37","569.31",""
"Simon Labet","K1H","110.35","487.01","574.66",""
"Emile Verdier","K1H","115.07","653.04","639.38",""
"Benoit Lecluse","K1H","120.19","686.44","709.58",""
"Mael Mercuzot","K1H","127.86","1193.78","814.75",""
"Nicolas Bougnon","K1H","129.06","684.4","831.21",""
"Hugo Pereira","K1H","134.02","1019.26","899.22",""
"Charles Potier","K1H","134.52","1121.37","906.07",""
"Arsene Boyer","K1H","137.31","762.8","944.33",""
"Thomas Fays","K1H","139.06","2471.78","968.33",""
"Eric Pouradier","K1H","142.13","843.41","1010.42",""
"Matthieu Dehais","K1H","156.59","866.45","1208.7",""
"Nicolas Petipez","K1H","161.64","730.41","1277.94",""
"Louison Masse","K1H","163.24","784.9","1299.88",""
"Etan Roger","K1H","166.42","1342.46","1343.49",""
"Lucas Voisin","K1H","171.64","1454.13","1415.06",""
"Pierre Lijour","K1H","220.0","1629.06","2078.18",""
"Bastien Guiard","K1H","229.29","1151.07","2205.56",""
"Yann Dhieux","K1H","343.82","654.25","3776.0",""
"Bruno Dehais","K1H","376.91","2062.05","4229.73",""
"Maxime Moreau","K1HM","125.52","847.14","782.67",""
"Matis Hernu","K1HM","181.43","2574.81","1549.31",""
"Robin Le Fellic","K1HM","235.18","803.11","2286.33",""
"Maxime Guiard","K1HM","349.4","2246.29","3852.51",""
