"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°2 | Qualification - 2022-09-17","07190 St Sauveur De Montagut","Course n°2 | Qualification","qualif","2022-09-17","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eve Vitali-guilbert","C1D","126.46","417.65","400.49",""
"Viviana Daille","C1D","128.74","346.65","424.82",""
"Adeline Roux","C1D","139.92","486.56","544.12",""
"Romane Breuzard","C1D","141.19","608.19","557.67",""
"Sidonie Duterage","C1D","141.52","696.14","561.19",""
"Ambre Christin","C1D","141.79","683.66","564.07",""
"Maelys Talbot","C1D","142.61","688.27","572.83",""
"Laura Lesches","C1D","142.74","720.77","574.22",""
"Judith Locatelli","C1D","144.12","480.54","588.94",""
"Marie - Lou Cote","C1D","148.48","1140.76","635.46",""
"Clemence Heintz","C1D","153.93","850.25","693.62",""
"Yasmin Carneiro Jourdant","C1D","155.76","879.07","713.15",""
"Gladys Dupuis","C1D","156.94","906.41","725.74",""
"Anat Brissaud","C1D","164.64","1026.61","807.91",""
"Margot Ollivier","C1D","172.73","1327.86","894.24",""
"NoÉmie Gaillard","C1D","191.88","1727.86","1098.58",""
"Yuha Egraz","C1H","112.34","386.92","421.07",""
"Titouan Duraffourg","C1H","114.23","507.15","444.12",""
"Axel Brossat","C1H","114.43","439.78","446.56",""
"Guillaume Carbon","C1H","115.11","-","454.86",""
"Titouan Carbon","C1H","115.77","503.95","462.9",""
"Fabrice Roy","C1H","122.28","580.25","542.29",""
"Louis Duffours","C1H","124.24","750.85","566.2",""
"Simon Baptiste","C1H","124.39","809.41","568.03",""
"Cedric Passas","C1H","126.25","713.57","590.71",""
"Arthur Dury","C1H","126.96","833.38","599.36",""
"Paki Magnani","C1H","130.54","651.74","643.03",""
"Victor Silanus","C1H","131.84","862.21","658.88",""
"Hugo Pereira","C1H","132.39","837.1","665.59",""
"Elias Huguenin","C1H","134.53","857.92","691.69",""
"Matis Hernu","C1H","137.24","859.28","724.74",""
"Malo Fouquet","C1H","137.45","918.88","727.3",""
"Adrien Jacquemet","C1H","138.5","776.13","740.1",""
"Lucas Mathevet","C1H","138.75","1029.21","743.15",""
"Samuel Bischler","C1H","138.87","848.5","744.61",""
"Pierre Flament","C1H","143.6","871.89","802.3",""
"Thomas Laurent","C1H","149.5","889.86","874.25",""
"Nattael Talbot","C1H","153.23","887.62","919.73",""
"Lucas Martel","C1H","155.67","1222.03","949.49",""
"Arthur Flament","C1H","161.96","1102.91","1026.21",""
"Clement Segura","C1H","171.0","1734.9","1136.44",""
"Judith Locatelli-Ambre Christin","C2D","161.92","755.23","645.97",""
"Guillaume Carbon-Titouan Carbon","C2H","137.65","-","653.43",""
"Loris Allamachere-Titouan Duraffourg","C2H","139.11","817.06","670.43",""
"Alexis Fourotte-Pierre Flament","C2H","166.09","1092.24","984.5",""
"Adeline Roux-Maxence Violy","C2M","143.92","905.24","586.8",""
"Cedric Passas-Laura Lesches","C2M","153.81","920.79","692.34",""
"Romane Breuzard-Matis Hernu","C2M","159.46","884.4","752.63",""
"Tylo Egraz-Agathe Di Giovanni","C2M","168.92","1088.68","853.58",""
"Viviana Daille","K1D","116.94","215.95","376.21",""
"Eve Vitali-guilbert","K1D","119.39","373.11","403.97",""
"Laura Lesches","K1D","121.7","495.55","430.15",""
"Maelys Talbot","K1D","123.86","520.88","454.63",""
"Jeanne Mazard","K1D","127.76","525.97","498.82",""
"Sidonie Duterage","K1D","128.94","505.35","512.19",""
"Marie - Lou Cote","K1D","130.12","672.18","525.56",""
"Agathe Di Giovanni","K1D","131.58","605.25","542.1",""
"Judith Gery","K1D","133.54","469.21","564.32",""
"Clemence Heintz","K1D","133.59","661.61","564.88",""
"Christel Pellicier","K1D","136.39","573.77","596.61",""
"Yasmin Carneiro Jourdant","K1D","136.43","669.93","597.07",""
"Charlotte Ruiz","K1D","137.79","740.08","612.48",""
"Gladys Dupuis","K1D","139.63","791.12","633.32",""
"Katia Talbot","K1D","139.78","684.95","635.03",""
"Sophie Duterage","K1D","142.0","692.42","660.19",""
"Julie Grosjean","K1D","142.36","748.92","664.26",""
"Anat Brissaud","K1D","142.71","655.67","668.23",""
"NoÉmie Gaillard","K1D","147.89","760.43","726.93",""
"GaËlle Allain","K1D","148.43","817.35","733.05",""
"Margot Ollivier","K1D","148.48","836.57","733.61",""
"Laura Ceysson","K1D","149.87","1130.12","749.36",""
"Oceane Fermond","K1D","152.46","827.9","778.71",""
"Alice Baptiste","K1D","153.99","815.3","796.05",""
"Marie-julie Daval","K1D","155.95","872.25","818.27",""
"Lana Aveleira","K1D","157.14","1129.22","831.75",""
"Lou Carbon","K1D","172.32","-","1003.77",""
"Diane Ponard","K1D","187.42","998.51","1174.87",""
"Soline Balas","K1D","243.35","-","1808.67",""
"Axel Brossat","K1H","97.81","233.73","303.52",""
"Yuha Egraz","K1H","100.46","255.0","337.45",""
"Davy Egraz","K1H","103.14","305.66","371.77",""
"Jean Philippe Roche","K1H","108.56","397.54","441.17",""
"Loris Allamachere","K1H","109.37","358.94","451.54",""
"Adrien Jacquemet","K1H","111.53","431.85","479.2",""
"Mathieu Melmont","K1H","111.54","747.91","479.33",""
"Sebastien Lepaulard","K1H","111.64","489.98","480.61",""
"Jerome Talbot","K1H","111.65","484.46","480.74",""
"Victor Silanus","K1H","112.88","569.59","496.49",""
"Louis Duffours","K1H","113.02","574.78","498.28",""
"Paki Magnani","K1H","113.87","520.72","509.17",""
"Malo Fouquet","K1H","114.57","689.78","518.13",""
"Simon Baptiste","K1H","115.34","627.04","527.99",""
"Cedric Passas","K1H","115.39","573.4","528.63",""
"Arthur Dury","K1H","115.72","611.8","532.86",""
"Frederic Brissaud","K1H","116.19","523.27","538.87",""
"Herve Vitali","K1H","116.37","523.7","541.18",""
"Hugo Pereira","K1H","116.93","602.69","548.35",""
"Maxence Violy","K1H","117.12","478.43","550.78",""
"Elias Huguenin","K1H","119.27","601.24","578.31",""
"Thomas Retailleau","K1H","119.59","797.77","582.41",""
"Lucas Mathevet","K1H","120.39","818.17","592.65",""
"Rafael Parnotte","K1H","122.54","533.29","620.19",""
"Arthur Flament","K1H","123.05","903.66","626.72",""
"Jalil- Ilias Yousri","K1H","123.24","525.27","629.15",""
"Nattael Talbot","K1H","124.89","654.75","650.28",""
"Tylo Egraz","K1H","125.88","599.21","662.95",""
"Yannis Bouchalta","K1H","125.88","644.09","662.95",""
"Camille Blache","K1H","126.23","870.14","667.44",""
"Samuel Bischler","K1H","126.35","925.24","668.97",""
"Louison Buy","K1H","127.89","914.64","688.69",""
"Alexis Fourotte","K1H","130.56","798.73","722.88",""
"Thierry Duterage","K1H","130.8","1034.0","725.95",""
"Thomas Laurent","K1H","131.25","649.75","731.72",""
"Lucas Martel","K1H","131.37","854.76","733.25",""
"Neo Lemelletier","K1H","132.97","819.01","753.74",""
"Dorian Trompat","K1H","133.5","777.62","760.53",""
"Lenni Lambert","K1H","138.44","1335.2","823.78",""
"Gregoire Brotier","K1H","141.09","1035.03","857.72",""
"Michel Claveau","K1H","141.12","801.95","858.1",""
"Ellyot Martins","K1H","143.13","866.55","883.84",""
"Clement Segura","K1H","145.42","867.03","913.16",""
"Josue Huguenin","K1H","146.2","1101.38","923.15",""
"Christophe Chambert","K1H","146.73","1110.34","929.94",""
"Antoine Michel","K1H","149.3","1150.6","962.85",""
"Simon Duterage","K1H","152.6","1239.44","1005.1",""
"Armand Gomez","K1H","156.16","1294.88","1050.69",""
"Emilien Capobianco","K1H","156.74","1201.12","1058.12",""
"Robin Perono","K1H","157.56","1455.52","1068.62",""
"Axel Algarin-scemama","K1H","160.61","1202.2","1107.67",""
"Julien Suarez","K1H","175.22","540.37","1294.75",""
"Dorian Oriol","K1H","177.03","588.06","1317.93",""
"Sophonie Martel","K1H","215.47","1735.57","1810.15",""
"Erwin Roy","K1H","235.23","1993.17","2063.18",""
