"Sélectif Régional - Voray sur l'Ognon - Finale - 2014-10-19","Finale","2014-10-19","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louise Bichet","C1D","154.66","-","564.08","Finale A"
"Sarah Rothenbuhler","C1D","162.2","612.89","638.79","Finale A"
"Tifenn Primet","C1DM","184.08","756.72","855.56","Finale A"
"Zoe Bruchon","C1DM","204.46","-","1057.47","Finale A"
"Meryl Steinmann","C1DM","207.6","-","1088.58","Finale A"
"Sebastien De Kerleau","C1H","100.63","55.07","171.22","Finale A"
"Philippe Thevenin","C1H","109.6","217.6","272.78","Finale A"
"Mathieu Fougere","C1H","111.44","-","293.61","Finale A"
"Olivier Urbain","C1H","132.72","356.24","534.56","Finale A"
"Simon Clerc","C1H","135.12","298","561.74","Finale A"
"Titouan Auriol","C1HM","148.93","-","-","Finale A"
"Jules Bernardet","C1HM","149.57","566.87","725.35","Finale A"
"Irenee Jaujay","C1HM","272.06","-","-","Finale A"
"Mathieu Fougere-Thomas Fougere","C2H","105.29","77.15","169.79","Finale A"
"Claude Menissier-Gerard Menissier","C2H","125.13","366.17","384.23","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","128.39","339.19","419.46","Finale A"
"Stassy Legendre-Antoine Esseric","C2M","141.46","657.31","433.31","Finale A"
"Maeva Auriol-Loic Thielen","C2M","172.69","526.7","742.71","Finale A"
"Sandra Carisey-Alexis Caspar","C2M","213.41","-","1146.15","Finale A"
"Lucie Bichet-Charles Fernandes De Oliveira","C2M","Abs","-","-","Finale A"
"Anneline Triomphe","K1D","107.78","128.79","165.78","Finale A"
"Elodie Delavelle","K1D","114.38","211.64","235.21","Finale A"
"Pauline Dias Lopes","K1D","118.31","335.48","276.56","Finale A"
"Louise Bichet","K1D","124.94","246.21","346.32","Finale A"
"Jenny Chevalier","K1D","126.13","301.23","358.83","Finale A"
"Brigitte Marechal","K1D","133.14","373.93","432.59","Finale A"
"Laure Camozzi","K1D","134.83","391.62","450.38","Finale A"
"Zoe Bruchon","K1DM","126.47","442.94","362.41","Finale A"
"Meryl Steinmann","K1DM","133.86","440.71","440.17","Finale A"
"Tifenn Primet","K1DM","147.05","563.37","578.94","Finale A"
"Clotilde Lecoester","K1DM","182.88","-","955.91","Finale A"
"Mathieu Douillet","K1H","94.94","106.04","160.54","Finale A"
"Xavier Marie","K1H","99.03","212.87","209.17","Finale A"
"Benoit Lecoester","K1H","103.13","271.15","257.91","Finale A"
"Alexis Caspar","K1H","104.17","243.12","270.27","Finale A"
"Patrice Campioni","K1H","106.81","286.8","301.66","Finale A"
"Sebastien De Kerleau","K1H","107.34","-","307.96","Finale A"
"Emmanuel Triomphe","K1H","108.34","357.19","319.85","Finale A"
"Olivier Urbain","K1H","109.37","285.22","332.1","Finale A"
"Yann Zaepffel","K1H","109.77","288.31","336.85","Finale A"
"Fabien Hantz","K1H","110.57","345.48","346.36","Finale A"
"Loic Thielen","K1H","110.79","330.21","348.98","Finale A"
"Philippe Devillers","K1H","110.95","350.84","350.88","Finale A"
"Charles Vallet","K1H","113.18","278.21","377.39","Finale A"
"Eddy Cassard","K1H","114.94","372.53","398.32","Finale A"
"Charles Fernandes De Oliveira","K1H","154.06","250.45","863.41","Finale A"
"Dyclan Plessis","K1HM","120.52","476.83","464.66","Finale A"
"Titouan Auriol","K1HM","126.76","-","-","Finale A"
"Oscar Lombardot","K1HM","139","-","684.36","Finale A"
"Jules Bernardet","K1HM","166.51","375.23","1011.42","Finale A"
"Benoit Lecoester","C1H","122.87","-","428.03","Finale B"
"Antoine Esseric","C1H","151.21","709.04","748.92","Finale B"
"Benoit Lambour","C1H","156.94","-","813.8","Finale B"
"Philippe Devillers","C1H","169.82","491.81","959.63","Finale B"
"Benjamin Dodane","C1H","Des","-","-","Finale B"
"Marlene Dumoulin","K1D","135.39","396.93","461.26","Finale B"
"Stassy Legendre","K1D","142.48","494.81","535.85","Finale B"
"Lucie Bichet","K1D","147.14","-","584.88","Finale B"
"Caroline Dias-lopes","K1D","148.95","573.74","603.93","Finale B"
"Maeva Auriol","K1D","169.64","464.99","821.61","Finale B"
"Manon Louis","K1D","234.91","1128.76","1508.32","Finale B"
"Jocelyn Racape","K1H","115.64","342.21","411.64","Finale B"
"Antoine Esseric","K1H","115.65","372.25","411.76","Finale B"
"Benjamin Dodane","K1H","116.24","363.52","418.77","Finale B"
"Jean Guyot","K1H","121.59","404.99","482.38","Finale B"
"Julien Petit-maire","K1H","124.47","407.35","516.62","Finale B"
"Patrick Thevenin","K1H","130.99","547.85","594.13","Finale B"
"Luka Simeant Esprit","K1H","137.49","583.96","671.41","Finale B"
"Antoine Luchier","K1H","146.13","466.66","774.13","Finale B"
"Hugo Thiery","K1H","146.47","543.39","778.17","Finale B"
"Alexandre Lambert","K1H","147.76","571.31","793.51","Finale B"
"Come Champurney","K1H","159.6","638.75","934.27","Finale B"
"Yanis Delacour","K1H","170.81","548.64","1067.54","Finale B"
"Christophe Harding","K1H","171.13","343.68","1071.35","Finale B"
"Augustin Jaujay","K1H","188.67","635.8","1279.88","Finale B"
"Armand Lombardot","K1HM","127.92","-","-","Finale B"
"Kevin Vienny","K1HM","143.6","-","744.05","Finale B"
"Alexis Pacholak","K1HM","150.32","768.02","823.94","Finale B"
"Paul Viennet","K1HM","336.9","-","-","Finale B"
