"Sélectif Championnat National 2 Slalom - Stade D'eaux Vives Cesson-sévigné - Finale","Stade D'eaux Vives Cesson-sévigné","Finale","finale","2016-02-28","Nationale 2","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","123.93","245.63","299.09","finale a"
"Lea Grison","C1D","128.5","267.91","343.14","finale a"
"Zoe Huet","C1D","130.9","306.41","366.27","finale a"
"Laurene Roisin","C1D","131.34","300.25","370.51","finale a"
"Yves Prigent","C1H","97.06","192.12","173.75","finale a"
"Gaetan Hamelin","C1H","98.15","195.53","185.75","finale a"
"Riwan Guillermic","C1H","100.07","233.2","206.9","finale a"
"Nathan Hossin","C1H","100.63","185.42","213.07","finale a"
"Issam Chakir","C1H","101.61","195.47","223.87","finale a"
"Jerome Blanchet","C1H","101.66","192.36","224.42","finale a"
"Thomas Launay","C1H","103.43","203.08","243.92","finale a"
"Erwan Perron","C1H","103.63","-","246.12","finale a"
"Thibaut Perroteau","C1H","103.98","180.84","249.98","finale a"
"Paul Tallet Pinet","C1H","105.48","237.33","266.5","finale a"
"Mathurin Madore","C1H","105.68","208.94","268.71","finale a"
"Alexis Bobon","C1H","105.97","218.87","271.9","finale a"
"Jules Chaumet","C1H","107.19","203.73","285.34","finale a"
"Melenn Aubry","C1H","107.86","246.69","292.72","finale a"
"Alexandre Dupas","C1H","108.06","236.99","294.92","finale a"
"Nicolas Ducrocq","C1H","109.0","256.97","305.28","finale a"
"Nicolas Bernardy","C1H","109.63","276.94","312.22","finale a"
"Eloi Seemann","C1H","112.86","232.17","347.8","finale a"
"Boris Chenal","C1H","113.02","255.7","349.56","finale a"
"Anthony Roux","C1H","115.05","248.13","371.91","finale a"
"Theo Roisin","C1H","115.63","222.07","378.31","finale a"
"Eloi Seemann-Charles Bre","C2H","114.04","340.2","303.69","finale a"
"Christian Boob-Frederic Boob","C2H","114.39","253.63","307.37","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","121.61","-","383.3","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","122.5","368.79","392.65","finale a"
"Cedric Forgit-Martin Braud","C2H","123.64","-","404.64","finale a"
"Boris Chenal-Laurine Naveau","C2M","127.81","236.96","336.49","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","129.85","256.53","356.15","finale a"
"Annaelle Meheut","K1D","102.58","154.04","154.55","finale a"
"Natacha Delassus","K1D","102.97","153.15","158.55","finale a"
"Sarah Despres","K1D","106.54","158.15","195.09","finale a"
"Anne Boixel","K1D","107.58","220.06","205.73","finale a"
"Lise Vinet","K1D","109.35","204.17","223.85","finale a"
"Alice Azam","K1D","111.54","222.54","246.27","finale a"
"Zoe Huet","K1D","112.02","232.66","251.18","finale a"
"Anais Bernardy","K1D","112.35","180.83","254.56","finale a"
"Viviana Daille","K1D","112.69","165.32","258.04","finale a"
"Rozenn Le Page","K1D","114.1","249.4","272.47","finale a"
"Lea Grison","K1D","114.11","226.88","272.57","finale a"
"Sarah Lyphout","K1D","115.02","-","281.89","finale a"
"Camille Fontaine","K1D","115.39","155.98","285.67","finale a"
"Tiphaine Duboc","K1D","115.42","204.28","285.99","finale a"
"Laurine Naveau","K1D","115.56","266.41","287.41","finale a"
"Violaine Vennin","K1D","117.37","177.5","305.94","finale a"
"Chloe Crachet","K1D","121.47","286.46","347.91","finale a"
"Lise Denat","K1D","121.53","249.16","348.53","finale a"
"Emilie Chamouleau","K1D","122.07","259.34","354.06","finale a"
"Laurene Roisin","K1D","124.28","298.0","376.67","finale a"
"Marine Izac","K1D","125.74","265.37","391.61","finale a"
"Damien Launay","K1H","88.94","134.83","133.29","finale a"
"Eric Lamour","K1H","90.73","164.06","153.99","finale a"
"Xavier Jourdain","K1H","91.79","167.79","166.25","finale a"
"Maxime Tilhet","K1H","91.92","143.82","167.75","finale a"
"Loic Bertoia","K1H","92.25","167.1","171.57","finale a"
"Leo Fournier","K1H","93.5","170.56","186.03","finale a"
"Nicolas Caussanel","K1H","93.71","145.86","188.46","finale a"
"Louis Philippe Rigal","K1H","93.78","131.92","189.27","finale a"
"Antoine Gaillard","K1H","93.88","165.16","190.42","finale a"
"Nicolas Rouleaud","K1H","94.43","198.52","196.79","finale a"
"Nicolas Coudert","K1H","94.52","189.82","197.83","finale a"
"Damien Laborde","K1H","95.04","114.32","203.84","finale a"
"Theo Quenouillere","K1H","95.57","169.38","209.97","finale a"
"Simon Despres","K1H","95.67","274.08","211.13","finale a"
"Johann Loiseau","K1H","95.93","167.97","214.14","finale a"
"Herve Busson","K1H","96.03","200.64","215.29","finale a"
"Nicolas Bernardy","K1H","96.05","192.87","215.52","finale a"
"Maxime Foucault","K1H","96.21","158.64","217.37","finale a"
"Yanis Rainaud","K1H","96.84","243.44","224.66","finale a"
"Anthony Mottais","K1H","97.14","201.36","228.13","finale a"
"Isaac Dufrene","K1H","97.56","184.79","232.99","finale a"
"Jules Bevalot","K1H","97.9","195.75","236.92","finale a"
"Matheo Lebaindre","K1H","97.95","196.24","237.5","finale a"
"Nicolas Mevel","K1H","97.97","191.99","237.73","finale a"
"Jeremy Lecollinet","K1H","98.11","196.42","239.35","finale a"
"Charles Edouard Dherment","K1H","98.15","189.43","239.81","finale a"
"David Mingasson","K1H","98.33","201.46","241.9","finale a"
"Anthony Drouhin","K1H","98.43","211.1","243.05","finale a"
"Pierre Grapotte","K1H","98.66","236.76","245.71","finale a"
"Vincent Delahaye","K1H","99.98","226.68","260.98","finale a"
"Luca Dos Santos","K1H","100.37","198.27","265.49","finale a"
"Gregoire Guerin","K1H","100.42","163.28","266.07","finale a"
"Hugo Crepeau","K1H","100.56","189.9","267.69","finale a"
"Clement Cierocki","K1H","100.6","203.37","268.15","finale a"
"Alan Mahe","K1H","100.6","197.92","268.15","finale a"
"Julien Pajaud","K1H","101.08","237.54","273.7","finale a"
"Pierre-louis Saussereau","K1H","101.15","204.31","274.51","finale a"
"Quentin Clerc","K1H","102.56","262.96","290.82","finale a"
"Theo Foucher","K1H","103.0","210.0","295.91","finale a"
"Olivier Cail","K1H","103.35","240.29","299.96","finale a"
"Fabien Tournadre","K1H","103.9","172.28","306.32","finale a"
"Thibault Dufour","K1H","106.36","203.31","334.77","finale a"
"Aubry Bertin","K1H","107.19","180.34","344.37","finale a"
"Remi Vinet","K1H","107.75","170.22","350.85","finale a"
"Anatole Delassus","K1H","119.05","234.25","481.55","finale a"
"Benjamin Thiboust","K1H","145.62","146.54","788.87","finale a"
"Cedric Jegouzo","K1H","147.74","162.07","813.39","finale a"
"Anthony Thuillier","K1H","148.23","170.93","819.06","finale a"
"Theo Celjo","K1H","150.32","173.66","843.24","finale a"
"Alice Azam","C1D","136.52","350.33","425.45","finale b"
"Noemie Poitou","C1D","137.21","316.55","432.1","finale b"
"Charline Berger Martin","C1D","138.65","343.74","445.98","finale b"
"Johan Pucheou","C1H","106.07","210.94","278.0","finale b"
"Loic Kervella","C1H","107.1","233.01","289.34","finale b"
"Michael Philibert","C1H","107.16","276.8","290.0","finale b"
"Xavier Jourdain","C1H","108.4","279.59","303.66","finale b"
"Galaad Pereyron","C1H","109.21","188.74","312.59","finale b"
