"Séletif régional slalom - Veigné Course 1","Veigné","Course 1","","2003-11-08","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","186.05","51.0","154.0",""
"Christophe Marechal","C1H","199.57","244.0","241.0",""
"Raphael Reveche","C1H","205.27","355.0","278.0",""
"Navarre Emmanuel","C1H","216.73","290.0","352.0",""
"Emmanuel Bisson","C1H","218.02","329.0","361.0",""
"Granger Pierre Emmanuel","C1H","223.66","358.0","396.0",""
"Le Guen Remi","C1H","234.03","517.0","464.0",""
"Pierre Chassigneux","C1H","256.79","663.0","610.0",""
"Pierre Antoine Tillard","C1H","271.68","291.0","706.0",""
"Dubost Antoine","C1H","273.32","-","717.0",""
"Leproult Jonathan","C1H","277.52","-","744.0",""
"Anthony Jarreton","C1H","294.15","-","852.0",""
"Lemaire Gabriel","C1H","322.07","301.0","1031.0",""
"Antoine Bizot","C1H","375.95","-","1379.0",""
"Chamouleau Emilie","C1H","403.65","-","1558.0",""
"Vercruysse Julien","C1H","500.48","-","2182.0",""
"Razanadrasamy Anthony","C1H","846.3","-","4414.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","212.13","205.0","260.0",""
"Augu Christophe- Reveche Raphael","C2H","226.12","-","347.0",""
"Tournadre Fabien- Courtille Arnaud","C2H","255.85","-","530.0",""
"Barbier Cyril- Mouroux Jeff","C2H","265.48","-","589.0",""
"Granger Pierre Emmanuel- Brier Paul","C2H","347.47","-","1094.0",""
"Chesneau Brian- Planchais Martial","C2H","468.12","-","1837.0",""
"Dechatre Aurelien- Gravouil Dan","C2H","523.15","-","2176.0",""
"Le Guen Remi- Linard Alice","C2M","284.21","-","704.0",""
"Rroussel Olivier- Roumet Montaine","C2M","391.24","-","1363.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","426.36","873.0","1579.0",""
"Claire Landrin","K1D","195.62","80.0","158.0",""
"Emilie Chamouleau","K1D","207.37","174.0","230.0",""
"Chevrier Cecile","K1D","207.84","102.0","233.0",""
"Tifenn Van Delft","K1D","226.63","312.0","349.0",""
"Valerie Sibioude","K1D","229.58","310.0","367.0",""
"Nathalie Gil","K1D","238.3","378.0","421.0",""
"Cassier Cecile","K1D","248.44","381.0","483.0",""
"Montaine Roumet","K1D","293.95","-","764.0",""
"Duris Marion","K1D","294.63","-","768.0",""
"Delhia Petiot","K1D","308.45","474.0","854.0",""
"Linard Alice","K1D","349.49","-","1106.0",""
"Marine Joslin","K1D","353.87","-","1133.0",""
"Oriane Rebours","K1D","365.33","393.0","1204.0",""
"Julie Blank","K1D","381.27","407.0","1302.0",""
"Laura Lyphout","K1D","391.57","240.0","1365.0",""
"Belleney Deborah","K1D","457.74","858.0","1773.0",""
"Adeline Gerardin","K1D","465.51","-","1821.0",""
"Michelet Virginie","K1D","644.79","-","2925.0",""
"Fazzino Pauline","K1D","646.53","3241.0","2935.0",""
"Christophe Marechal","K1H","167.13","30.0","86.0",""
"Christophe Augu","K1H","168.19","38.0","92.0",""
"Benjamin Thouvignon","K1H","169.83","115.0","104.0",""
"Raphael Reveche","K1H","172.6","97.0","123.0",""
"Leproult Jonathan","K1H","175.16","113.0","140.0",""
"Herve Busson","K1H","180.87","177.0","179.0",""
"Yoann Gottardo","K1H","181.98","180.0","186.0",""
"Yoann Rebours","K1H","187.39","178.0","223.0",""
"Pascal Poitiers","K1H","187.78","194.0","226.0",""
"Remy Faucon","K1H","189.57","346.0","238.0",""
"Childeric Thoreau","K1H","189.59","252.0","238.0",""
"Jerome Talbot","K1H","193.97","281.0","268.0",""
"Paul Brier","K1H","194.04","-","268.0",""
"Courtille Arnaud","K1H","195.02","271.0","274.0",""
"Guillaume Fletcher","K1H","195.29","179.0","277.0",""
"Yoann Hautecloche","K1H","195.87","298.0","281.0",""
"Goulwen Chapelier","K1H","195.98","276.0","281.0",""
"Bonniol Quentin","K1H","196.02","-","281.0",""
"Ludovic Gloaguen","K1H","197.13","359.0","288.0",""
"Philippe Niquet","K1H","197.19","272.0","289.0",""
"Nicolas Arnoult","K1H","198.06","308.0","295.0",""
"Jean-francois Souville","K1H","198.47","251.0","298.0",""
"Dubost Antoine","K1H","198.87","322.0","300.0",""
"Roy Pascal","K1H","201.45","-","319.0",""
"Delahaie Emmanuel","K1H","201.81","323.0","321.0",""
"Fabien Tournadre","K1H","201.9","271.0","321.0",""
"Barbier Julien","K1H","202.9","311.0","328.0",""
"Fouquart Thierry","K1H","203.67","346.0","334.0",""
"Kevin Gouabault","K1H","203.72","306.0","334.0",""
"Jerome Dorizon","K1H","203.88","219.0","335.0",""
"Aubert Fabien","K1H","204.77","471.0","341.0",""
"Bastien Pailler","K1H","207.12","374.0","356.0",""
"Paul Storez","K1H","207.92","335.0","362.0",""
"Olivier Roussel","K1H","208.25","354.0","364.0",""
"Vincent Froger","K1H","209.71","-","375.0",""
"Calandre Guillaume","K1H","210.19","-","378.0",""
"Weitz Marc","K1H","211.21","422.0","384.0",""
"Bercon Aurelien","K1H","212.81","-","395.0",""
"Despont Tristan","K1H","213.82","457.0","401.0",""
"Timothee Venot","K1H","215.13","435.0","411.0",""
"Mouroux Jeff","K1H","215.41","415.0","412.0",""
"Morvan Antoine","K1H","216.76","438.0","422.0",""
"Guillard Jonathan","K1H","225.3","466.0","480.0",""
"Friquet Arnaud","K1H","226.2","450.0","485.0",""
"Arnoult G.","K1H","226.85","-","490.0",""
"Jean Christophe Boivin","K1H","228.7","55.0","503.0",""
"Cordonnier Raphael","K1H","230.49","108.0","515.0",""
"Chasseloup Christophe","K1H","232.82","259.0","531.0",""
"Jean-noel Avril","K1H","233.39","-","535.0",""
"Barbier Cyril","K1H","234.69","451.0","544.0",""
"Yaouanc Benjamin","K1H","237.61","-","563.0",""
"Faivre Boris","K1H","241.96","-","593.0",""
"Lemaire Guillaume","K1H","242.66","-","597.0",""
"Guillaume Scire","K1H","250.63","736.0","651.0",""
"Gaillot Christophe","K1H","253.22","-","668.0",""
"Julien Vetele","K1H","260.43","413.0","718.0",""
"Emmanuel Despont","K1H","264.36","888.0","745.0",""
"Rideray Vincent","K1H","265.52","-","752.0",""
"Durand Franck","K1H","265.88","-","755.0",""
"Bisson Frederic","K1H","276.72","590.0","828.0",""
"Dominique Odile","K1H","276.75","602.0","828.0",""
"Cressol Alexandre","K1H","278.39","-","840.0",""
"Arthur Feraud","K1H","282.65","-","869.0",""
"Micouraud Yohan","K1H","294.37","920.0","947.0",""
"Normand Aymeric","K1H","312.28","-","1069.0",""
"Gil Justin","K1H","313.32","-","1077.0",""
"Simon Bercon","K1H","316.22","449.0","1096.0",""
"Dechatre Aurelien","K1H","323.62","-","1145.0",""
"Demouy Grégoire","K1H","343.93","1495.0","1283.0",""
"Benedetto Guillaume","K1H","353.97","483.0","1351.0",""
"Sylvain Georges","K1H","440.82","-","1940.0",""
"Gourdin Nicolas","K1H","443.97","1136.0","1962.0",""
"Razanadrasamy Anthony","K1H","449.34","-","1998.0",""
"Ferdoel Guillaume","K1H","459.81","-","2068.0",""
"Manuel Moquet","K1H","463.17","-","2092.0",""
"Alsarraf Jerome","K1H","469.94","-","2137.0",""
"Bouche Alan","K1H","489.18","-","2267.0",""
"Baudeau Jolyan","K1H","499.44","-","2337.0",""
"Piechowiak Alban","K1H","521.52","-","2487.0",""
"Nigues Romain","K1H","534.08","-","2572.0",""
"Simon Philibert","K1H","558.54","-","2738.0",""
"Couture Laurent","K1H","597.19","-","3000.0",""
"Cornu Jeremy","K1H","611.31","-","3095.0",""
"Thomazic Gaetan","K1H","615.66","-","3124.0",""
"Gravouil Dan","K1H","671.15","-","3500.0",""
"Ausseur Mickaël","K1H","736.33","-","3942.0",""
"Berthomier Alexandre","K1H","739.56","-","3964.0",""
