"7ème manche du Championnat de France N1 - Bourg-Saint-Maurice - 7ème manche, course unique - 2011-05-28","Bourg-Saint-Maurice","7ème manche, course unique","","2011-05-28","Nationale 1","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","182.02","97.07","248.46",""
"Claire Jacquet","C1D","191.21","33.04","280.52",""
"Charlotte Abba","C1D","236.22","217.65","437.55",""
"Laura Ligeon","C1D","240.61","302.29","452.87",""
"Lucie Baudu","C1D","277.66","254.91","582.13",""
"Jonathan Marc","C1H","100.35","9.71","6.88",""
"Herve Chevrier","C1H","100.62","3.72","7.94",""
"Thibaud Vielliard","C1H","101.83","14.39","12.68",""
"Evence Granger","C1H","103.67","21.8","19.9",""
"Kilian Foulon","C1H","104.52","20.4","23.23",""
"Martin Thomas","C1H","104.65","9.45","23.74",""
"Sebastien De Kerleau","C1H","105.47","19.28","26.96",""
"Edern Le Ruyet","C1H","105.71","6.91","27.9",""
"Baptiste Delaplace","C1H","105.73","12.07","27.97",""
"Thomas Koechlin","C1H","107.29","29.03","34.09",""
"Simon Le Friec","C1H","108.02","21.5","36.95",""
"Antoine Runet","C1H","109.98","37.2","44.64",""
"Louison Tanet","C1H","112.4","21.96","54.13",""
"Jean Freri","C1H","112.7","77.15","55.3",""
"Gireg Hamoniaux","C1H","113.48","18.6","58.36",""
"Nicolas Scianimanico","C1H","113.71","26.78","59.26",""
"Leo Thomas","C1H","113.89","29.88","59.97",""
"Gaetan Le Henaff","C1H","113.98","50.6","60.32",""
"Maxime Perron","C1H","114.0","16.7","60.4",""
"Charly Chassigneux","C1H","114.39","21.3","61.93",""
"Marc Biazizzo","C1H","115.03","8.39","64.44",""
"Cedric Joly","C1H","115.06","125.63","64.55",""
"Xavier Sucker","C1H","118.96","110.5","79.84",""
"Jeremy Heugas","C1H","119.4","68.44","81.57",""
"Eric Labarelle","C1H","119.63","60.11","82.47",""
"Lucas Hives - Sorin","C1H","120.04","101.08","84.08",""
"Pierre Antoine Tillard","C1H","155.51","12.14","223.15",""
"Medhi Deguil","C1H","214.97","36.02","456.27",""
"Benoit Guillaume-Edern Le Ruyet","C2H","122.39","53.91","71.48",""
"Baptiste Delaplace-Renaud Doby","C2H","127.47","59.26","90.49",""
"Boris Nedelec-Thibaud Couetil","C2H","129.59","58.43","98.43",""
"Riwan Guillermic-Alexandre Paulais","C2H","145.69","182.34","158.68",""
"Hugo Biso-Pierre Picco","C2H","161.25","8.28","216.92",""
"Emeric Vibert-Valentin Vibert","C2H","176.37","162.25","273.5",""
"Yves Prigent-Loic Kervella","C2H","177.33","136.55","277.09",""
"Mathieu Fougere-Thomas Fougere","C2H","212.27","15.29","407.86",""
"Thomas Koechlin-Louison Tanet","C2H","227.54","114.84","465.01",""
"Xavier Sucker-Geoffrey Walczak","C2H","288.09","161.85","691.61",""
"Nouria Newman","K1D","107.84","10.54","6.31",""
"Marie-zelia Lafont","K1D","110.49","11.34","15.97",""
"Pauline Guiet","K1D","110.99","16.85","17.79",""
"Gaelle Tosser-roussey","K1D","113.13","24.24","25.59",""
"Claire Jacquet","K1D","113.13","48.29","25.59",""
"Carole Bouzidi","K1D","113.81","8.57","28.06",""
"Elise Pierron","K1D","114.09","20.98","29.08",""
"Lucie Baudu","K1D","114.72","23.04","31.38",""
"Estelle Hellard","K1D","116.38","21.79","37.43",""
"Anneline Triomphe","K1D","116.43","31.92","37.61",""
"Clementine Geoffray","K1D","120.09","97.1","50.94",""
"Nelly Tornare","K1D","120.27","51.71","51.6",""
"Marie Borlet","K1D","122.56","60.4","59.94",""
"Laura Combot","K1D","124.42","39.62","66.72",""
"Flora Bove","K1D","126.02","51.46","72.55",""
"Annaelle Meheut","K1D","128.56","30.62","81.8",""
"Lea Martin","K1D","130.6","54.1","89.23",""
"Olivia Byrne-sutton","K1D","169.48","18.16","230.88",""
"Mylene Ferry","K1D","175.4","92.46","252.44",""
"Josepha Longa","K1D","176.88","30.83","257.84",""
"Sarah Lyphout","K1D","182.73","34.41","279.15",""
"Clotilde Miclo","K1D","183.71","36.81","282.72",""
"Jimy Bercon","K1H","93.9","2.92","0.0",""
"Benjamin Renia","K1H","94.02","12.06","0.49",""
"Ludovic Di Nisi","K1H","94.74","9.23","3.46",""
"Quentin Burgi","K1H","95.31","9.13","5.8",""
"Bastien Damiens","K1H","95.33","0.61","5.89",""
"Benoit Peschier","K1H","95.65","1.75","7.2",""
"Pierre Bourliaud","K1H","95.93","8.39","8.36",""
"Mathieu Doby","K1H","96.03","3.71","8.77",""
"Benjamin Travostino","K1H","96.69","5.11","11.49",""
"Thomas Bersinger","K1H","97.36","1.33","14.24",""
"Ciaran Heurteau","K1H","97.39","12.7","14.37",""
"Hugo Cailhol","K1H","97.42","8.94","14.49",""
"Frederic Walczak","K1H","98.19","7.81","17.66",""
"Renaud Doby","K1H","98.37","15.65","18.4",""
"Benjamin Buys","K1H","98.47","17.36","18.81",""
"Moritz Luscher","K1H","98.51","34.02","18.98",""
"Antoine Launay","K1H","98.78","30.62","20.09",""
"Arnaud Lapeze","K1H","98.84","24.63","20.34",""
"Benjamin Boukpeti","K1H","98.93","-","20.71",""
"Mathieu Biazizzo","K1H","99.06","6.17","21.24",""
"Thomas Rosset","K1H","99.64","11.33","23.63",""
"Emmanuel Walczak","K1H","99.8","11.42","24.29",""
"Yann Le Govic","K1H","100.03","7.5","25.24",""
"Julien Dekarczyk","K1H","100.63","11.42","27.71",""
"Jeremy Cremonesi","K1H","100.84","19.58","28.57",""
"Martin Dougoud","K1H","100.9","24.39","28.82",""
"Nicolas Abbal","K1H","101.15","34.43","29.85",""
"Bryan Seiler","K1H","101.24","21.96","30.22",""
"Ronan Lucas","K1H","102.15","23.55","33.96",""
"Johan De Mareuil","K1H","102.65","26.78","36.02",""
"Thibault Gibert","K1H","104.09","80.45","41.95",""
"Christophe Augu","K1H","104.33","23.29","42.94",""
"Julien Haberland","K1H","104.48","26.4","43.56",""
"Nicolas Coudert","K1H","104.49","36.53","43.6",""
"Mathieu Desnos","K1H","104.5","79.67","43.64",""
"Romain Chabrol","K1H","104.53","22.25","43.76",""
"Quentin De Fierville","K1H","104.7","27.47","44.46",""
"Jules Bevalot","K1H","105.49","44.51","47.71",""
"Tom Scianimanico","K1H","105.5","63.96","47.75",""
"Jonathan Delagnes","K1H","106.12","26.88","50.31",""
"Aurelien Maynadier","K1H","106.81","41.81","53.15",""
"Antoine Colas","K1H","106.96","82.99","53.76",""
"Felix Merzeau","K1H","108.39","87.48","59.65",""
"Vincent Reiter","K1H","108.75","25.16","61.13",""
"Nicolas Veillard","K1H","110.67","40.5","69.04",""
"Martin Daviet","K1H","110.79","83.4","69.53",""
"Yves Prigent","K1H","111.13","84.41","70.93",""
"Tanguy Le Marec","K1H","111.94","83.36","74.27",""
"Pierre Marie Roussel","K1H","112.45","18.84","76.37",""
"Enrick Cunsolo","K1H","151.84","23.74","238.52",""
"Andy Pajani","K1H","153.03","17.94","243.42",""
"Ewen Legrand","K1H","154.26","73.02","248.49",""
"Louis Georges Lafont","K1H","157.24","18.58","260.75",""
"Benoit Guillaume","K1H","358.4","5.44","1088.88",""
