"Finale Nationale 3 - Inzinzac Lochrist - 1/2 finale","Inzinzac Lochrist","1/2 finale","demi","2013-10-13","Nationale 3","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","136.74","248.77","337.67",""
"Marie-francoise Prigent","C1D","140.84","303.56","370.48",""
"Aurelie Le Fee","C1D","152.01","376.26","459.86",""
"Richard Davy","C1H","114.19","152.53","270.36",""
"Gael Le Noc","C1H","114.74","165.11","275.3",""
"Quentin Desouche","C1H","114.94","201.09","277.11",""
"Jules Chaumet","C1H","116.36","169.33","289.87",""
"Ronan Gouzien","C1H","116.42","187.18","290.41",""
"Nicolas Coudert","C1H","116.66","163.91","292.57",""
"Merwan Fliou","C1H","117.08","169.03","296.35",""
"Vincent Froger","C1H","117.23","178.57","297.7",""
"Yves Bourhis","C1H","117.95","207.36","304.17",""
"Malo Quemeneur","C1H","118.2","224.55","306.41",""
"Alexandre Cierocki","C1H","118.43","232.02","308.48",""
"Valentin Marteil","C1H","118.79","240.15","311.73",""
"Brian Pieddefer","C1H","119.46","194.28","317.75",""
"Jerome Blanchet","C1H","121.16","212.73","333.04",""
"Mathieu Delorme","C1H","121.99","221.74","340.5",""
"Yoann Bizot","C1H","124.61","183.49","364.06",""
"Julien Rocaboy","C1H","126.92","165.63","384.83",""
"Raphael Licoine-mercy","C1H","132.58","223.26","435.74",""
"Jimmy Besson","C1H","181.22","182.24","873.15",""
"Basile Desclos-Victor Desclos-le Peley","C2H","121.85","200.21","289.44",""
"Pierre Hellard-Malo Quemeneur","C2H","125.45","204.68","320.34",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","126.87","275.47","332.53",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","127.65","281.8","339.22",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","130.05","257.42","359.82",""
"Nicolas Coudert-Aurelie Le Fee","C2M","141.73","272.3","377.6",""
"Camille Grasland-Nathan Leretrif","C2M","151.27","584.12","453.95",""
"Lea Turmeau","K1D","120.29","168.64","248.63",""
"Lea Grison","K1D","124.18","217.64","281.14",""
"Violaine Vennin","K1D","126.95","225.17","304.28",""
"Adele Renard","K1D","129.2","197.03","323.08",""
"Amelie Perier","K1D","130.66","195.83","335.28",""
"Pauline Richard","K1D","131.84","220.96","345.15",""
"Sylviane Quemerais","K1D","132.72","208.74","352.5",""
"Maiwenn Le Floc'h","K1D","133.58","240.38","359.68",""
"Pierre Giudicelli","K1H","104.48","154.39","230.02",""
"Manuel Savels","K1H","106.61","95.96","250.13",""
"Cyril Combreau","K1H","106.66","181.04","250.6",""
"Paul Gestin","K1H","107.04","152.76","254.19",""
"Remi Vinet","K1H","107.25","127.93","256.17",""
"Lorin Dumont","K1H","107.28","159.15","256.45",""
"Manuel Coquelin","K1H","107.44","160.42","257.96",""
"Martin Belliot","K1H","107.58","185.17","259.29",""
"Pierre Hellard","K1H","107.7","125.29","260.42",""
"Pol Hamon","K1H","108.01","161.57","263.35",""
"Julien Dosse","K1H","108.06","126.74","263.82",""
"Quentin Chauvin","K1H","108.2","142.75","265.14",""
"Manuel Moquet","K1H","108.35","149.94","266.56",""
"Ludovic Gaignon","K1H","108.57","198.25","268.63",""
"Theo Lecomte","K1H","109.13","159.04","273.93",""
"Ugo Rimbert","K1H","109.32","182.34","275.72",""
"Jerome Trousson","K1H","109.43","160.02","276.76",""
"Adrien Picco","K1H","109.45","132.68","276.95",""
"Arthur Huet","K1H","110.0","179.42","282.14",""
"Damien Gaillard","K1H","110.04","190.42","282.52",""
"Jacques Precigout","K1H","110.04","139.72","282.52",""
"Jeanmichel Regnier","K1H","110.22","123.64","284.22",""
"Benoit Jouan","K1H","110.44","164.14","286.3",""
"Valentin Le Moignic","K1H","110.46","171.75","286.48",""
"Pierre Yves Tanguy","K1H","110.53","186.5","287.15",""
"Olivier Nonnet","K1H","110.68","141.65","288.56",""
"Johann Loiseau","K1H","110.68","181.32","288.56",""
"Simon Seuru","K1H","111.1","142.46","292.53",""
"Timothee Le Mort","K1H","111.53","161.6","296.59",""
"Francois Poirier","K1H","111.55","268.05","296.78",""
"Andy Barat","K1H","111.92","143.19","300.27",""
"Mathieu Delorme","K1H","112.29","166.7","303.76",""
"Maxime Lignereux","K1H","112.32","162.16","304.05",""
"Eadwin Famechon","K1H","112.48","194.14","305.56",""
"Emmanuel Cosse","K1H","112.48","168.07","305.56",""
"Paul Fauchet","K1H","112.7","145.28","307.64",""
"Hugues Moret","K1H","113.05","144.39","310.94",""
"Nicolas Mignon","K1H","113.13","154.43","311.7",""
"Gwenael Marquer","K1H","113.29","173.31","313.21",""
"Victor Morisset","K1H","113.52","164.12","315.38",""
"Nicolas Foulon","K1H","113.8","224.34","318.02",""
"Adrien Verite","K1H","113.92","151.97","319.15",""
"Alain Droniou","K1H","114.02","199.98","320.1",""
"Alexandre Bordas","K1H","114.32","196.76","322.93",""
"Hugo Guilleray","K1H","114.5","169.75","324.63",""
"Jeremy Lecollinet","K1H","114.76","200.8","327.09",""
"Anthony Drouhin","K1H","115.43","238.04","333.41",""
"Etienne Chauvin","K1H","115.85","165.95","337.38",""
"Theo Renaud","K1H","115.93","212.04","338.14",""
"Corentin Douady","K1H","116.06","173.96","339.36",""
"Ludovic Le Cointre","K1H","116.73","248.69","345.68",""
"Ronan Nedelec","K1H","117.04","185.9","348.61",""
"Arthur Chaumet","K1H","117.85","181.21","356.26",""
"Patrick Jegou","K1H","118.76","206.78","364.86",""
"Quentin Brillaut","K1H","119.96","269.06","376.18",""
"Romain Gaillard","K1H","121.02","170.07","386.2",""
"Sylvain Le Dantec","K1H","121.12","244.39","387.14",""
"Morgan Le Friec","K1H","154.53","125.8","702.61",""
"Gaetan Drouin","K1H","160.27","113.29","756.82",""
"Nicolas Le Belleguic","K1H","160.5","205.08","758.99",""
