"SLALOM REGIONAL ST JEAN - St Jean D'angely Course 1","St Jean D'angely","Course 1","","2006-12-03","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Forgit","C1H","213.92","-","197.0",""
"Martin Thomas","C1H","219.16","173.0","224.0",""
"Martin Braud","C1H","219.88","-","228.0",""
"Frederic Boob","C1H","231.83","257.0","291.0",""
"Romain Caillon","C1H","238.76","250.0","327.0",""
"Christian Boob","C1H","240.9","294.0","339.0",""
"Berger Clement","C1H","248.03","-","376.0",""
"Xavier Jourdain","C1H","260.15","267.0","439.0",""
"Philippe Niquet","C1H","260.72","301.0","442.0",""
"Thomas Rolando","C1H","270.55","-","494.0",""
"Riffaud Julien","C1H","274.74","-","516.0",""
"Abdelkrim Ali Zazou","C1H","275.81","-","522.0",""
"Mathieu Villeger","C1H","280.28","258.0","546.0",""
"Champagne Sylvain","C1H","301.64","-","658.0",""
"Kevin Cardon","C1H","315.38","597.0","730.0",""
"Maxime Herve","C1H","336.04","467.0","839.0",""
"David Riffaud","C1H","338.95","313.0","855.0",""
"Bardol Martin","C1H","615.43","-","2309.0",""
"Jean Francois Villeger","C1H","660.06","640.0","2543.0",""
"Anthony Jarreton","C1H","700.81","-","2758.0",""
"Pierre Herault","C1H","815.86","-","3363.0",""
"Cedric Forgit-Martin Braud","C2H","215.35","29.0","153.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","232.06","76.0","236.0",""
"Clement Berger-Mathieu Villeger","C2H","237.21","236.0","262.0",""
"Christian Boob-Frederic Boob","C2H","237.48","-","264.0",""
"Thomas Rolando-Adrien Caillaud","C2H","251.68","310.0","335.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","264.93","292.0","401.0",""
"Praille Clement- Herve Maxime","C2H","411.12","-","1136.0",""
"Gaillard Damien- Main Louis-Maxime","C2H","423.13","-","1196.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","522.65","-","1696.0",""
"Christelle Macaire","K1D","249.95","226.0","293.0",""
"Frederique Merle","K1D","252.04","-","303.0",""
"Durand Veronique","K1D","261.98","-","352.0",""
"Marion Villeger","K1D","290.4","332.0","490.0",""
"Calypso Freichel","K1D","291.76","329.0","497.0",""
"Angelique Chasseriault","K1D","467.34","-","1356.0",""
"Colombine Courouble","K1D","480.94","-","1422.0",""
"Julie Blank","K1D","516.98","-","1599.0",""
"Mathilde Pelletan","K1D","576.57","-","1889.0",""
"Marielle Counil","K1D","651.88","1378.0","2257.0",""
"Thibaud Delaunay","K1H","191.67","80.0","130.0",""
"Lucas Kelifaoui","K1H","194.96","181.0","148.0",""
"Yoann Gottardo","K1H","195.25","264.0","150.0",""
"Xavier Jourdain","K1H","196.39","102.0","156.0",""
"Ludovic Di Nisi","K1H","197.11","103.0","160.0",""
"Herve Launay","K1H","199.92","161.0","176.0",""
"Julien Riffaud","K1H","204.95","230.0","204.0",""
"Babin Philippe","K1H","215.03","-","259.0",""
"Antoine Egreteau","K1H","215.98","129.0","264.0",""
"Philippe Niquet","K1H","216.22","226.0","266.0",""
"Remy Faucon","K1H","216.49","153.0","267.0",""
"Paul Storez","K1H","219.43","255.0","283.0",""
"Louis-maxime Main","K1H","221.09","370.0","293.0",""
"Quentin Lyphout","K1H","221.69","342.0","296.0",""
"Lionel Blank","K1H","224.33","318.0","310.0",""
"Alexandre Di Nisi","K1H","227.54","263.0","328.0",""
"Branger Sebastien","K1H","230.29","321.0","344.0",""
"Xavier Flatreau","K1H","230.88","409.0","346.0",""
"Damien Caillon","K1H","232.34","-","354.0",""
"Nicolas Cerisier","K1H","235.39","293.0","371.0",""
"Jean Messialle","K1H","236.43","370.0","377.0",""
"Yohann Courouble","K1H","238.02","377.0","386.0",""
"Marc Robert","K1H","238.24","324.0","387.0",""
"Leau Olivier","K1H","238.39","-","388.0",""
"Rouet Jeremy","K1H","238.73","405.0","390.0",""
"Fabien Cambon","K1H","241.26","-","404.0",""
"Clement Praille","K1H","242.4","295.0","410.0",""
"Maxime Perrin","K1H","242.54","340.0","411.0",""
"Lac Germain","K1H","242.96","349.0","414.0",""
"Guillaume Chasseriault","K1H","243.86","-","418.0",""
"Damien Gaillard","K1H","248.05","390.0","441.0",""
"Alexandre Bony","K1H","248.41","-","443.0",""
"David Peigne","K1H","258.44","-","499.0",""
"Jean-noel Biteau","K1H","267.77","534.0","551.0",""
"David Riffaud","K1H","278.49","109.0","609.0",""
"Tessier Antonin","K1H","282.08","-","629.0",""
"Valentin Giret","K1H","296.89","566.0","711.0",""
"Lanchais Emmanuel","K1H","299.92","-","728.0",""
"Fallou Etienne","K1H","328.08","422.0","883.0",""
"Matthieu Roy","K1H","336.91","527.0","932.0",""
"Damien Guyonnet","K1H","341.04","-","955.0",""
"Benjamin Martin","K1H","342.66","634.0","964.0",""
"Bardol Martin","K1H","344.09","681.0","972.0",""
"Stadler Jean Patrick","K1H","345.54","724.0","980.0",""
"Valentin Soullard","K1H","350.5","-","1007.0",""
"Coquet Florent","K1H","369.62","543.0","1113.0",""
"Marino Dimitri","K1H","380.32","-","1172.0",""
"Cardon Kevin","K1H","381.49","-","1179.0",""
"Benjamin Sanella","K1H","393.32","-","1244.0",""
"Etienne Baudry","K1H","396.0","-","1258.0",""
"Dieusard Thomas","K1H","429.96","706.0","1446.0",""
"Hauselmann Yannick","K1H","433.78","-","1467.0",""
"Charlie Baron","K1H","510.6","-","1891.0",""
"Mathieu Laroze","K1H","514.5","683.0","1913.0",""
"Ollivier Guenroc","K1H","542.89","-","2069.0",""
"Scheidt Constant","K1H","642.92","-","2623.0",""
"Dutilloy Rasmus","K1H","656.31","-","2697.0",""
"Dallet Antoine","K1H","692.8","-","2898.0",""
"Gerard Folle","K1H","726.32","966.0","3083.0",""
"Gaetan Robin","K1H","840.56","-","3714.0",""
