"Sélectif Régional de Slalom - 37250 VeignÉ - Course n°1 - 2023-11-12","37250 VeignÉ","Course n°1","","2023-11-12","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","154.59","367.8","444.34",""
"Romane Breuzard","C1D","309.86","915.56","1851.59",""
"Maud Denis","C1D","465.89","1222.95","3265.72",""
"Terence Saramandif","C1H","121.55","203.76","302.27",""
"Kilian Foulon","C1H","121.72","353.72","304.03",""
"Theo Chetoui","C1H","126.32","322.53","351.68",""
"Paul Tallet Pinet","C1H","130.11","339.23","390.93",""
"Alexandre Paulais","C1H","131.77","432.08","408.12",""
"Fabien Tournadre","C1H","136.02","401.55","452.15",""
"Samuel Vallienne","C1H","138.71","507.26","480.01",""
"Sacha Menard","C1H","140.15","365.07","494.92",""
"Robin Le Fellic","C1H","140.36","318.31","497.1",""
"Cyrian Menuat","C1H","147.2","277.87","567.94",""
"Robin Guignard","C1H","148.47","482.67","581.1",""
"Benjamin Thouvignon","C1H","149.03","591.54","586.9",""
"Matteo Weinegaessel","C1H","149.04","507.99","587.01",""
"Killian Berlu","C1H","158.59","649.04","685.92",""
"Gabriel Bonsens","C1H","162.72","620.45","728.7",""
"Thomas Ukalovic","C1H","164.13","883.49","743.3",""
"Leo Alais","C1H","180.35","673.35","911.32",""
"Vincent Froger","C1H","191.78","797.03","1029.71",""
"Collin Pouradier","C1H","204.17","597.76","1158.05",""
"Jules Tellier","C1H","240.0","1630.51","1529.16",""
"Nolan Bourgoin","C1H","241.72","685.14","1546.99",""
"Joani Dalgalarrondo","C1H","269.37","987.01","1833.38",""
"Remi Tanchoux","C1H","275.82","2605.89","1900.19",""
"Timeo Pericard-capri","C1H","306.21","941.85","2214.97",""
"Charly Chassigneux","C1H","322.02","291.14","2378.73",""
"Benoit Bullot","C1H","534.99","2256.58","4584.66",""
"Charly Chassigneux-Fabien Tournadre","C2H","142.58","398.31","452.96",""
"Florian Busson-Samuel Vallienne","C2H","149.97","-","526.03",""
"Lucas Augu-Terence Saramandif","C2H","157.03","-","595.84",""
