"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°1 | Qualification","64300 Orthez","Course n°1 | Qualification","qualif","2021-11-27","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youlia Estanguet","C1D","116.2","290.86","289.4",""
"Perrine Joubert","C1D","121.28","1225.48","343.46",""
"Laurine Salesse","C1D","122.15","179.47","352.72",""
"Doriane Delassus","C1D","127.08","74.66","405.18",""
"Nahia Oteiza","C1D","128.13","296.03","416.36",""
"Rozmarina Estanguet","C1D","130.95","465.43","446.37",""
"Elorri Erdois","C1D","135.17","561.08","491.28",""
"Ester Narduzzi","C1D","150.33","649.67","652.61",""
"Margot Lapeze","C1DM","185.65","499.44","1028.49",""
"LÉonie Andrecondouret","C1DM","242.3","1115.1","1631.37",""
"Adrien Fischer","C1H","94.66","76.35","204.08",""
"Liam Jegou","C1H","94.81","-","205.9",""
"Emeric Nieser","C1H","97.82","277.8","242.51",""
"Jason Brothier","C1H","99.58","178.25","263.92",""
"Emilien Courtiade","C1H","100.03","252.77","269.39",""
"Nicolas Scianimanico","C1H","100.83","219.89","279.12",""
"Alex Baldoni","C1H","101.07","295.48","282.04",""
"Luc Sarramea","C1H","102.04","85.87","293.84",""
"Aurelien Merieux Danneaux","C1H","103.42","346.64","310.62",""
"Antton Erdois","C1H","107.84","278.9","364.38",""
"Johan Pucheou","C1H","109.44","353.81","383.84",""
"Benjamin Guyon","C1H","109.59","318.56","385.66",""
"Loris Shayam Affre","C1H","111.69","290.08","411.2",""
"Terence Saramandif","C1H","115.77","710.5","460.82",""
"Leo Dujourd'hui","C1H","121.71","507.63","533.07",""
"Benjamin Roy","C1H","123.57","588.68","555.7",""
"Paul Gobert","C1H","125.79","478.46","582.69",""
"Yon Dandonneau","C1H","127.77","-","606.78",""
"Arnaud Pontaut","C1H","128.23","485.16","612.37",""
"Martin Grzeskowiak","C1H","132.84","657.7","668.43",""
"Marc Sarramea","C1H","150.92","285.74","888.33",""
"Gauthier Beyneix","C1H","175.01","602.39","1181.32",""
"Titouan Estanguet","C1HM","105.11","326.46","331.18",""
"Ilyam Affre","C1HM","122.09","566.55","537.69",""
"Maei Pontaut","C1HM","200.97","849.02","1497.06",""
"Ester Narduzzi-Lilou Maniet","C2D","213.19","-","1147.05",""
"Marie-zelia Lafont","K1D","94.92","512.95","125.51",""
"Doriane Delassus","K1D","101.9","72.82","204.39",""
"Natacha Delassus","K1D","103.75","250.12","225.3",""
"Maeva Bachelot","K1D","107.52","289.37","267.91",""
"Clemence Lartigue","K1D","108.69","214.78","281.13",""
"Laurine Salesse","K1D","115.13","182.26","353.91",""
"Lea Baldoni","K1D","115.19","858.88","354.59",""
"Nahia Oteiza","K1D","116.33","281.48","367.47",""
"Zoe Waeles","K1D","118.2","321.53","388.61",""
"Carla Lacroix","K1D","119.02","293.55","397.87",""
"Youlia Estanguet","K1D","120.03","288.99","409.28",""
"Perrine Augu","K1D","120.55","380.96","415.16",""
"Elorri Erdois","K1D","121.87","389.34","430.09",""
"Rozmarina Estanguet","K1D","123.69","413.62","450.65",""
"Anna Barroso Portella","K1D","124.17","433.46","456.07",""
"Avril Saut","K1D","125.55","536.65","471.67",""
"Alice Daniels","K1D","129.23","501.98","513.26",""
"Celia Jodar","K1D","133.01","401.41","555.98",""
"Jessica Joyau","K1D","134.52","517.37","573.04",""
"Stephanie Kaczmarek","K1D","140.13","575.9","636.44",""
"Maelle Gerbet","K1D","141.25","912.29","649.1",""
"Ester Narduzzi","K1D","145.9","543.67","701.65",""
"Lux Debruyne","K1D","145.96","651.1","702.33",""
"Marine Izac","K1D","148.24","454.49","728.1",""
"Perrine Joubert","K1D","164.97","432.63","917.17",""
"Aimie Grzeskowiak","K1D","294.81","1009.22","2384.53",""
"Margot Lapeze","K1DM","122.25","463.3","434.38",""
"Lilou Maniet","K1DM","124.58","543.4","460.71",""
"Cloe Ducasse","K1DM","135.91","711.58","588.75",""
"LÉonie Andrecondouret","K1DM","147.59","793.98","720.76",""
"Loredy Gaby","K1DM","180.72","680.58","1095.16",""
"Lena Corredera","K1DM","220.61","777.15","1545.97",""
"Lola Miremont","K1DM","277.29","772.11","2186.53",""
"Martin Dougoud","K1H","84.07","165.21","126.4",""
"Pierre-louis Saussereau","K1H","85.38","207.78","143.13",""
"Gael Adisson","K1H","88.9","112.23","188.09",""
"Lukas Estanguet-santamaria","K1H","90.51","185.29","208.65",""
"Florian Busson","K1H","90.83","97.37","212.73",""
"Baptiste Delemotte","K1H","90.96","224.93","214.39",""
"Yon Dandonneau","K1H","91.32","235.55","218.99",""
"Emilien Courtiade","K1H","91.6","123.09","222.57",""
"Nicolas Baudoin","K1H","91.7","429.87","223.84",""
"Valentin Courtiade","K1H","92.36","498.12","232.27",""
"Fantin Delage-garez","K1H","92.71","239.91","236.74",""
"Gino Benini","K1H","93.11","102.2","241.85",""
"Adrien Mesmoudi","K1H","93.2","452.51","243.0",""
"Marc Sarramea","K1H","94.86","275.09","264.2",""
"Sebastien Halilou","K1H","95.74","361.73","275.44",""
"Arnaud Verrons","K1H","95.88","255.27","277.22",""
"Luc Sarramea","K1H","96.41","165.08","283.99",""
"Julien Doumecq","K1H","96.44","268.96","284.37",""
"Louis Georges Lafont","K1H","96.69","-","287.57",""
"Alex Louveau","K1H","96.82","340.91","289.23",""
"Loris Shayam Affre","K1H","97.17","248.08","293.7",""
"Simon Hene","K1H","97.21","222.51","294.21",""
"Max Derame","K1H","97.3","291.47","295.36",""
"Quentin Rival-negrevergne","K1H","98.05","462.48","304.94",""
"Mael Bernes","K1H","99.27","221.76","320.52",""
"Alan Dollo","K1H","99.4","225.63","322.18",""
"Emeric Nieser","K1H","99.49","334.03","323.32",""
"Romain Bruneau","K1H","100.21","234.27","332.52",""
"Niels Comte","K1H","100.98","293.65","342.35",""
"Edgar Paleaubrasseur","K1H","101.02","335.89","342.86",""
"Jonah Hanrahan","K1H","101.23","384.01","345.55",""
"Leo Parnotte","K1H","102.91","397.79","367.0",""
"Aurelien Merieux Danneaux","K1H","103.24","399.14","371.21",""
"Elian Giondini","K1H","104.83","428.1","391.52",""
"Leo Arriau","K1H","106.5","440.41","412.85",""
"Antonin Beyneix","K1H","106.67","564.34","415.02",""
"Antoine Laye","K1H","107.46","328.18","425.11",""
"Elie Sutra","K1H","107.7","398.9","428.17",""
"Leonard Painteaux","K1H","108.18","1406.78","434.3",""
"Mathys Maniet","K1H","109.58","375.05","452.18",""
"Rutger Hoedemaker","K1H","111.61","486.98","478.1",""
"Sacha Ferlandoharitchabalet","K1H","112.02","902.05","483.34",""
"KÉziah Lecomte","K1H","112.31","436.94","487.04",""
"Fabien Paleau","K1H","116.09","449.44","535.31",""
"Nolann Lacoudre","K1H","118.28","403.96","563.28",""
"Tristan Ruiz","K1H","120.58","415.1","592.65",""
"Manuel Legros","K1H","121.04","1089.51","598.53",""
"Denis Langlade","K1H","121.71","577.95","607.09",""
"Thomas Bisetto","K1H","122.14","949.34","612.58",""
"Thomas Ukalovic","K1H","123.08","337.1","624.58",""
"Lucas Theil","K1H","124.46","718.44","642.2",""
"Samy Facchini","K1H","124.57","1256.23","643.61",""
"Jimmy Aguiar","K1H","126.83","689.72","672.47",""
"Martin Grzeskowiak","K1H","127.7","618.98","683.58",""
"Eliott Arnauld De Sartre","K1H","128.9","653.86","698.9",""
"Tom Pucheu","K1H","129.78","-","710.14",""
"Flavien Portier","K1H","130.0","769.49","712.95",""
"Leo Theil","K1H","131.36","622.18","730.32",""
"Florian Latapiebayroo","K1H","132.52","925.1","745.13",""
"Louis Gabach","K1H","133.53","1081.52","758.03",""
"Ludovic Gaignon","K1H","137.24","-","805.41",""
"Francois Giondini","K1H","137.85","-","813.2",""
"Gelindo Chiarello","K1H","137.94","-","814.35",""
"Thierry Pucheu","K1H","137.98","587.59","814.86",""
"Paul Crampes","K1H","138.41","730.01","820.35",""
"Lucas Mauer","K1H","141.42","649.96","858.79",""
"Arnaud Lapeze","K1H","142.4","256.47","871.31",""
"Lilian Dujourd'hui","K1H","143.26","901.26","882.29",""
"Eliam De Valensard","K1H","143.66","608.23","887.4",""
"Ylian Dubly","K1H","143.77","902.69","888.8",""
"Alex Baldoni","K1H","147.04","246.6","930.56",""
"Thibault Marque","K1H","148.03","372.22","943.2",""
"Cedric Landreau","K1H","152.9","212.43","1005.4",""
"Nino Langlume","K1H","154.49","400.09","1025.7",""
"Robin Genty","K1H","155.4","842.34","1037.32",""
"Gabriel Chapoulie","K1H","155.93","824.51","1044.09",""
"Paul Gobert","K1H","158.79","323.07","1080.61",""
"Clement Laureys","K1H","161.57","1928.08","1116.12",""
"Benjamin Roy","K1H","161.99","373.1","1121.48",""
"Killian Le Blay","K1H","189.5","840.65","1472.8",""
"Quentin Arnaudin","K1H","200.34","693.11","1611.23",""
"Paul Hourcade","K1H","201.39","-","1624.64",""
"Cyprien Dore","K1H","234.27","-","2044.53",""
"Liam Jacquot","K1H","235.61","808.58","2061.64",""
"Wilfrid Delpech","K1H","269.69","1268.68","2496.86",""
"Matteo Bonin","K1H","270.33","1228.64","2505.04",""
"Malo Girardie","K1H","278.01","-","2603.11",""
"Raphael Balsera","K1H","511.76","1249.8","5588.21",""
"Stephane Billet","K1H","521.59","847.34","5713.75",""
"Titouan Estanguet","K1HM","96.01","268.84","278.88",""
"Unai Oteiza","K1HM","101.23","402.01","345.55",""
"Axel Galtie Meyer","K1HM","112.04","596.41","483.59",""
"Ilyam Affre","K1HM","118.05","515.99","560.35",""
"Maei Pontaut","K1HM","118.53","1330.42","566.47",""
"Marius Guerin Redon","K1HM","126.48","759.69","668.0",""
"Natanael Perilhou","K1HM","128.93","1035.87","699.29",""
"Maxime Riviere","K1HM","130.55","1198.04","719.98",""
"Yanis Pons","K1HM","140.19","601.66","843.08",""
"Yoann Duquennoy","K1HM","143.07","900.74","879.86",""
"Nicolas Scotet","K1HM","145.02","1432.77","904.77",""
"Thomas Crampes","K1HM","148.35","714.24","947.29",""
"Louis Bernard","K1HM","155.54","842.13","1039.11",""
"Jules Beigbeder","K1HM","164.42","886.79","1152.51",""
"Amaury Faia","K1HM","280.07","1045.04","2629.42",""
