"Championnat Régional - Montreuil sur mer - 2013-06-23 Course 2","Montreuil sur mer","Course 2","","2013-06-23","Régional","51"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Rietzmann","C1D","153.36","419.0","614.44",""
"Thibaud Vielliard","C1H","94.42","13.12","103.02",""
"Bastien Damiens","C1H","102.93","-","206.53",""
"Anthony Thuillier","C1H","107.7","134.37","264.55",""
"Martin Rohaut","C1H","107.72","155.04","264.79",""
"Benjamin Thiboust","C1H","112.08","-","317.84",""
"Eric Lamour","C1H","117.8","-","387.4",""
"Vincent Demarquet","C1H","125.25","395.72","478.03",""
"Corentin Desenclos","C1H","131.29","401.64","551.49",""
"Nathan Aubert","C1H","148.03","699.36","755.12",""
"Maxime Poupart","C1H","153.82","-","825.56",""
"Bastien Damiens-Thibaud Vielliard","C2H","102.49","140.07","144.51",""
"Anthony Thuillier-Benjamin Thiboust","C2H","119.55","198.06","342.59",""
"Vincent Demarquet-Martin Rohaut","C2H","145.09","-","639.14",""
"Perrine Dachicourt-Thibaud Vielliard","C2M","130.73","225.37","369.49",""
"Lea Tobo-Bastien Damiens","C2M","131.66","278.34","379.56",""
"Benjamin Thiboust-Lucie Lefevre","C2M","140.92","293.66","479.79",""
"Louis Vandeville-Marie Vandeville","C2M","217.12","-","1304.58",""
"Camille Andrieux","K1D","109.41","96.26","191.13",""
"Alice Rietzmann","K1D","132.28","285.92","449.62",""
"Perrine Dachicourt","K1D","134.64","402.38","476.29",""
"Lea Tobo","K1D","135.49","326.87","485.91",""
"Ninon Ladam","K1D","136.93","585.54","502.18",""
"Marie Vandeville","K1D","138.75","300.32","522.76",""
"Benjamin Thiboust","K1H","95.29","42.22","171.55",""
"Eric Lamour","K1H","95.83","49.25","178.45",""
"Thibaud Vielliard","K1H","98.53","-","212.94",""
"Julien Antide","K1H","102.87","-","268.36",""
"Mikael Maupin","K1H","103.77","125.34","279.86",""
"Arnaud Delattre","K1H","106.37","137.55","313.07",""
"Amaury Vielliard","K1H","107.6","249.4","328.77",""
"Alban Duboc","K1H","108.15","222.78","335.8",""
"Louis Vandeville","K1H","108.44","213.83","339.5",""
"Nathan Aubert","K1H","109.17","210.49","348.83",""
"Francois Durand","K1H","109.95","204.09","358.8",""
"Maxime Poupart","K1H","111.58","230.19","379.61",""
"Corentin Desenclos","K1H","112.46","284.67","390.85",""
"Thomas Durand","K1H","116.56","317.64","443.22",""
"Pierrick Dupont","K1H","116.75","-","445.64",""
"Philippe Valeri","K1H","116.76","276.07","445.77",""
"Gerard Lafargue","K1H","117.02","310.76","449.09",""
"Johann Sacleux","K1H","118.27","377.38","465.05",""
"Alexis Vielliard","K1H","120.14","287.05","488.94",""
"Martin Rohaut","K1H","122.01","321.97","512.82",""
"Vincent Demarquet","K1H","128.7","471.26","598.27",""
"Philippe Podvin","K1H","130.36","-","619.47",""
"Anthony Codemo","K1H","136.66","-","699.94",""
"Florent Lacroix","K1H","151.72","-","892.29",""
"Mickael Ouin","K1H","152.92","633.45","907.61",""
"Remi Blaud","K1H","211.85","-","1660.28",""
"Hugo Pidoux","K1H","226.33","-","1845.22",""
