"SELECTIF REGIONAL ISLE DE LA SERRE - Espace Eau Vive Isle De La Serre - 2003-10-26 Course 1","Espace Eau Vive Isle De La Serre","Course 1","","2003-10-26","Régional","252"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","186.11","102.0","109.0",""
"Anthony Colin","C1H","194.68","160.0","161.0",""
"Cubizolles Sebastien","C1H","196.31","293.0","171.0",""
"Collard Aurelien","C1H","197.55","207.0","179.0",""
"Yann Marquer","C1H","198.84","260.0","187.0",""
"Jeancharles Reby","C1H","199.43","213.0","190.0",""
"Benjamin Ruman","C1H","202.28","214.0","208.0",""
"Nicolas Detheve","C1H","202.99","206.0","212.0",""
"Gay Michel","C1H","204.85","235.0","224.0",""
"Saubes Nils","C1H","206.26","236.0","232.0",""
"Coquille Alexis","C1H","209.43","343.0","251.0",""
"Mathieu Doby","C1H","210.94","-","261.0",""
"Bouvard Laurent","C1H","211.09","253.0","262.0",""
"Jan Pischek","C1H","211.54","240.0","264.0",""
"Boehler Jean","C1H","212.12","245.0","268.0",""
"Olivier Gesbert","C1H","212.54","270.0","270.0",""
"Poret Gregory","C1H","212.83","-","273.0",""
"Perrin Alexandre","C1H","216.55","355.0","295.0",""
"Benard Olivier","C1H","220.29","-","318.0",""
"Peyret Hugues","C1H","221.53","340.0","326.0",""
"Georgel Alexandre","C1H","223.34","271.0","337.0",""
"Loic Marechal","C1H","223.5","267.0","338.0",""
"Philippe Senechal","C1H","224.76","329.0","346.0",""
"Vergez Leo","C1H","230.5","433.0","381.0",""
"Francois Rosset","C1H","231.1","-","384.0",""
"Louison Tanet","C1H","238.65","-","430.0",""
"Reffet Elie","C1H","239.18","468.0","434.0",""
"William Ozanne","C1H","239.44","-","436.0",""
"Benjamin Maubert","C1H","240.15","-","440.0",""
"Champmartin Frank","C1H","248.26","106.0","489.0",""
"Antonelli Jeanfrancois","C1H","250.0","331.0","500.0",""
"Jose Zouaoui","C1H","252.89","557.0","517.0",""
"Nils Mosch","C1H","253.01","-","518.0",""
"Paradis Virgile","C1H","265.76","244.0","596.0",""
"Piquard Charles","C1H","278.33","-","673.0",""
"Lamy Victor- Daille Jerome","C2H","193.0","53.0","98.0",""
"Remy Alonso-Victor Lamy","C2H","195.8","-","114.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","197.86","103.0","125.0",""
"Mathieu Fougere-Thomas Fougere","C2H","207.2","149.0","180.0",""
"Berthiaud Gregory- Despax Cedric","C2H","213.94","225.0","220.0",""
"Janin Maxime- Janin Yoann","C2H","222.18","251.0","268.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","241.69","460.0","382.0",""
"Janot Loic- Urbani Maxime","C2H","273.12","728.0","565.0",""
"Nelly Tornare","K1D","193.48","73.0","100.0",""
"Aline Tornare","K1D","193.57","50.0","101.0",""
"Tanet Lucie","K1D","215.62","274.0","229.0",""
"Zoe Anxionnaz","K1D","218.3","254.0","245.0",""
"Borg Julie","K1D","218.92","170.0","249.0",""
"Caroline Bourry","K1D","219.99","224.0","255.0",""
"Doby Julie","K1D","223.65","327.0","277.0",""
"Paviot Laetitia","K1D","223.97","304.0","278.0",""
"Ceccarelli Anais","K1D","225.08","-","285.0",""
"Olivia Byrne-sutton","K1D","225.47","-","287.0",""
"Marlene Devillez","K1D","228.31","325.0","303.0",""
"Anais Couturier","K1D","229.37","322.0","310.0",""
"Jihane Samlal","K1D","229.92","236.0","313.0",""
"Dejours Elsa","K1D","231.66","376.0","323.0",""
"Marion Fischer","K1D","248.36","420.0","421.0",""
"Lefol Emline","K1D","248.59","513.0","422.0",""
"Virginie Aubert","K1D","250.01","-","430.0",""
"Marie Ringeisen","K1D","250.63","431.0","434.0",""
"Marie Borlet","K1D","251.67","308.0","440.0",""
"Sylvaine Louis","K1D","252.64","425.0","445.0",""
"Michaela Daille","K1D","252.92","470.0","447.0",""
"Marie Bourgey","K1D","253.48","461.0","451.0",""
"Charmasson Faustine","K1D","256.12","392.0","466.0",""
"Audrey Astier Perret","K1D","262.6","338.0","504.0",""
"Lutinier Michelle","K1D","272.02","531.0","559.0",""
"Anne Fischer","K1D","281.26","414.0","613.0",""
"Charpiot Elodie","K1D","281.98","-","617.0",""
"L'orphelin Lucille","K1D","284.88","443.0","634.0",""
"Deborne Claire","K1D","285.13","760.0","636.0",""
"Sirerol Gaelle","K1D","287.07","653.0","647.0",""
"Sarah Michel","K1D","298.68","299.0","714.0",""
"Lucie Boutonnet","K1D","301.93","-","733.0",""
"Valla Camille","K1D","305.81","378.0","756.0",""
"Le Borgne Melanie","K1D","307.08","1059.0","763.0",""
"Sarat Penelope","K1D","311.14","-","787.0",""
"Emilie Saguet","K1D","320.37","397.0","841.0",""
"Rosalie Kempf","K1D","330.07","505.0","898.0",""
"Djamila Mihoubi","K1D","334.27","439.0","922.0",""
"Ponson Justine","K1D","335.04","-","927.0",""
"Cindy Beche","K1D","346.24","1016.0","992.0",""
"Antonelli Lolita","K1D","352.05","460.0","1026.0",""
"Devillez Nadine","K1D","360.56","-","1076.0",""
"Chapuis Nathalie","K1D","365.69","-","1106.0",""
"Melanie Jambeau","K1D","377.5","-","1175.0",""
"Valla Justine","K1D","385.88","484.0","1224.0",""
"Camille Billerach","K1D","417.86","836.0","1410.0",""
"Pellegrini Aurore","K1D","421.8","1956.0","1434.0",""
"Roux Roxane","K1D","433.3","-","1500.0",""
"Dieterling Marion","K1D","450.1","631.0","1599.0",""
"Oudet Virginie","K1D","497.26","1017.0","1874.0",""
"Lise Cliquet","K1D","647.76","-","2752.0",""
"Crost Karine","K1D","724.95","-","3204.0",""
"Frederic Walczak","K1H","171.81","31.0","74.0",""
"Damien Boudet","K1H","175.4","95.0","97.0",""
"Pierre Devaux","K1H","177.89","34.0","113.0",""
"Pierre Bourliaud","K1H","178.13","49.0","115.0",""
"Pallud Renaud","K1H","180.01","37.0","126.0",""
"Nivel Cyril","K1H","180.19","148.0","127.0",""
"Julien Beltrami","K1H","183.02","177.0","147.0",""
"Julien Tous","K1H","183.15","50.0","147.0",""
"Redon Vincent","K1H","183.87","-","152.0",""
"De Berchen Sebastien","K1H","184.21","177.0","154.0",""
