"4ème manche des championnats de France N1 - Huningue - Course de Finale - 2010-03-21","Course de Finale","2010-03-21","Nationale 1","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","121.53","78","66",""
"Oriane Rebours","C1D","131.6","247","105",""
"Claire Landrin","C1D","132.65","127","109",""
"Flora Bove","C1D","282.24","174","693",""
"Herve Chevrier","C1H","94.05","15","4",""
"Baptiste Delaplace","C1H","95.41","10","10",""
"Pierre Labarelle","C1H","96.56","1","15",""
"Marc Biazizzo","C1H","97.05","25","17",""
"Jeremie Gouello","C1H","97.19","25","18",""
"Edern Le Ruyet","C1H","98.02","15","22",""
"Evence Granger","C1H","98.28","44","22",""
"Alain Schirmann","C1H","98.76","33","25",""
"Gireg Hamoniaux","C1H","99.54","24","28",""
"Eric Deguil","C1H","100.05","8","30",""
"Charly Chassigneux","C1H","101.62","26","37",""
"Jonathan Marc","C1H","101.76","15","38",""
"Louison Tanet","C1H","104.5","28","50",""
"Gauthier Klauss-Matthieu Peche","C2H","99.26","9","7",""
"Mathieu Fougere-Thomas Fougere","C2H","101.82","18","18",""
"Romain Caillon-Christophe Marechal","C2H","114.14","101","69",""
"Antoine Giudicelli-Francois Giudicelli","C2H","118.71","121","89",""
"Eloi Seemann-Jeremy Wagner","C2H","224.32","92","531",""
"Clotilde Miclo","K1D","105.72","19","22",""
"Olivia Byrne-sutton","K1D","105.83","49","23",""
"Caroline Loir","K1D","106.27","3","25",""
"Emilie Fer","K1D","106.77","8","27",""
"Anneline Triomphe","K1D","109.66","38","38",""
"Laura Combot","K1D","110.83","36","43",""
"Estelle Mangin","K1D","111.71","29","47",""
"Josepha Longa","K1D","111.99","34","48",""
"Emilie Chamouleau","K1D","121.94","69","89",""
"Raphael Reveche","K1H","88.69","12","0",""
"Thomas Bersinger","K1H","89.23","4","2",""
"Benoit Peschier","K1H","89.28","4","3",""
"Vivien Colober","K1H","90.05","3","6",""
"Benjamin Renia","K1H","91.33","6","12",""
"Quentin Burgi","K1H","91.91","21","15",""
"Julien Dekarczyk","K1H","91.99","13","15",""
"Pierre Marie Roussel","K1H","93.29","26","21",""
"Thomas Rosset","K1H","93.46","19","22",""
"Yann Gudefin","K1H","93.82","23","24",""
"Benjamin Buys","K1H","94.27","1","26",""
"Benjamin Boukpeti","K1H","94.33","29","26",""
"Benjamin Travostino","K1H","94.8","17","28",""
"Frederic Walczak","K1H","94.81","12","28",""
"Julien Haberland","K1H","96.94","38","38",""
"Nicolas Veillard","K1H","98.04","25","43",""
"Benoit Guillaume","K1H","98.3","9","44",""
"Ronan Lucas","K1H","99.5","32","50",""
"Jonathan Delagnes","K1H","99.92","46","52",""
"Benoit Molinier","K1H","101.1","29","57",""
"Jimy Bercon","K1H","140.52","11","239",""
"Emmanuel Walczak","K1H","241.11","13","702",""
"Renaud Doby","K1H","361.8","11","1258",""
