"Manche 6 de la Coupe de France National 1 Slalom - 09000 Foix - Qualification - 2022-05-22","09000 Foix","Qualification","qualif","2022-05-22","Nationale 1","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","121.98","123.29","163.82",""
"Zoe Laurent","C1D","126.32","218.7","203.76",""
"Angele Hug","C1D","133.44","24.23","269.27",""
"Claire Jacquet","C1D","146.81","78.7","392.3",""
"Nahia Oteiza","C1D","147.89","232.41","402.24",""
"LÉna Quemerais","C1D","149.98","336.32","421.47",""
"Doriane Delassus","C1D","152.02","75.88","440.24",""
"Elena Hugues","C1D","156.87","289.02","484.87",""
"Youlia Estanguet","C1D","171.4","268.11","618.57",""
"Laurine Salesse","C1D","205.74","167.08","934.57",""
"Eva Marchand","C1D","246.58","312.29","1310.37",""
"Perrine Joubert","C1D","292.77","230.26","1735.4",""
"Julia Budzinski","C1D","321.08","253.09","1995.91",""
"Rozmarina Estanguet","C1D","325.34","417.57","2035.11",""
"Jules Bernardet","C1H","96.71","30.26","58.42",""
"Yohann Senechault","C1H","97.5","45.91","66.73",""
"Tanguy Adisson","C1H","98.38","105.64","75.98",""
"Hector Combes","C1H","101.48","72.82","108.58",""
"Pierre Antoine Tillard","C1H","102.02","79.78","114.26",""
"Baptiste Delaplace","C1H","103.65","130.39","131.4",""
"Clement Brotier","C1H","104.31","131.94","138.34",""
"Jean Pierre Bourhis","C1H","105.05","128.37","146.13",""
"Kilian Foulon","C1H","105.11","290.88","146.76",""
"Antton Erdois","C1H","105.74","198.27","153.38",""
"Paul Cascarino","C1H","106.08","163.74","156.96",""
"Cedric Joly","C1H","106.84","58.95","164.94",""
"Thibault Blaise","C1H","107.7","129.56","173.99",""
"Marc Sarramea","C1H","108.2","96.69","179.26",""
"Elouan Debliquy","C1H","108.7","169.64","184.51",""
"Edern Le Ruyet","C1H","109.2","196.36","189.77",""
"Nicolas Scianimanico","C1H","109.29","157.93","190.72",""
"Sebastien De Kerleau","C1H","111.06","118.7","209.32",""
"Jason Brothier","C1H","111.13","120.33","210.06",""
"Lucas Roisin","C1H","112.29","74.91","222.26",""
"Martin Cornu","C1H","117.03","133.18","272.11",""
"Emilien Courtiade","C1H","119.13","161.84","294.19",""
"Loic Trenchant","C1H","156.42","120.93","686.35",""
"Glen Le Meur","C1H","160.34","147.43","727.58",""
"Faysal Ali Zazou","C1H","162.13","198.99","746.41",""
"Gireg Hamoniaux","C1H","163.09","228.81","756.5",""
"Corentin Oulhen","C1H","163.63","177.03","762.17",""
"Emeric Nieser","C1H","187.64","194.3","1014.68",""
"Timothee Cornu","C1H","218.85","202.53","1342.9",""
"Marvin Tulpin","C1H","256.99","235.89","1743.98",""
"Coline Charel","K1D","102.96","44.86","47.49",""
"Angele Hug","K1D","105.32","40.45","70.55",""
"Eva Pietracha","K1D","107.02","71.64","87.16",""
"Natacha Delassus","K1D","113.24","112.1","147.94",""
"Loan Battistuzzi","K1D","117.53","167.43","189.87",""
"Doriane Delassus","K1D","118.34","79.22","197.78",""
"Cerise Babin","K1D","118.41","200.65","198.47",""
"Carla Lacroix","K1D","118.89","225.47","203.15",""
"Laurine Salesse","K1D","119.32","174.98","207.36",""
"Clara Delahaye","K1D","119.62","175.51","210.28",""
"Ilona Martin-laemle","K1D","120.55","119.12","219.37",""
"Nina Pesce-roue","K1D","120.61","164.81","219.97",""
"Anna Barroso Portella","K1D","128.76","287.84","299.6",""
"Perrine Joubert","K1D","133.81","213.89","348.95",""
