"Sélectif Régional - Vichy Course 2","Vichy","Course 2","","2011-02-20","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Gentilhomme","C1D","134.95","359.86","364.66",""
"Laurine Naveau","C1D","138.9","370.47","402.15",""
"Charles Edouard Dherment","C1H","101.03","311.67","161.5",""
"Thomas Janeriat","C1H","106.31","192.74","217.81",""
"Simon Clerc","C1H","110.75","204.33","265.15",""
"Galaad Pereyron","C1H","113.49","278.74","294.37",""
"Franck Lacroix","C1H","134.64","-","519.9",""
"Joe Cook","C1H","160.93","684.44","800.24",""
"Francois Mouttou","C1H","176.76","563.91","969.04",""
"Loic Bartolomeu","C1H","178.42","-","986.75",""
"Riwan Guillermic-Alexandre Paulais","C2H","111.65","223.62","220.63",""
"Thomas Janeriat-Titouan Dupras","C2H","126.97","287.64","376.56",""
"Pauline Gentilhomme-Alexandre Paulais","C2M","127.24","492.68","291.52",""
"Clementine Geoffray","K1D","104.33","108.62","117.93",""
"Jenny Chevalier","K1D","113.35","135.88","207.31",""
"Alice Cailhol","K1D","114.11","155.0","214.83",""
"Laurine Naveau","K1D","114.29","171.13","216.62",""
"Elodie Delavelle","K1D","115.93","151.11","232.87",""
"Marie Cassar","K1D","119.46","183.66","267.85",""
"Oceane Vienet","K1D","121.24","255.87","285.48",""
"Phenicia Dupras","K1D","124.38","299.12","316.6",""
"Marlene Dumoulin","K1D","135.45","302.26","426.28",""
"Lucile Remond","K1D","138.65","251.67","457.99",""
"Maurilia Cartier","K1D","143.21","591.08","503.18",""
"Marine Tournier","K1D","143.85","462.56","509.51",""
"Laurene Corand","K1D","153.09","438.48","601.07",""
"Pauline Gentilhomme","K1D","156.5","189.79","634.86",""
"Lolita Ferland","K1D","164.26","529.1","711.75",""
"Camille Makowski","K1D","164.85","504.15","717.59",""
"Sandra Carisey","K1D","168.76","742.85","756.33",""
"Melanie Palazy","K1D","185.35","562.25","920.72",""
"Charlene Tabourin","K1D","221.5","358.73","1278.91",""
"Marie Francois","K1D","317.37","924.8","2228.83",""
"Boris Sacre","K1H","92.07","96.43","115.05",""
"Charles Edouard Dherment","K1H","93.31","109.35","128.93",""
"Remy Cassar","K1H","96.0","159.45","159.05",""
"Jean Messialle","K1H","101.78","126.0","223.76",""
"Yoann Turowsky","K1H","101.99","194.81","226.12",""
"Christophe Billaud","K1H","105.67","209.88","267.32",""
"Titouan Dupras","K1H","105.78","239.27","268.55",""
"Francois Giondini","K1H","105.82","318.52","269.0",""
"Valentin Blondel","K1H","106.28","206.45","274.15",""
"Quentin Raissac","K1H","106.68","225.43","278.63",""
"Vincent Nicolosi","K1H","107.67","255.18","289.71",""
"Jean Francois Bry","K1H","107.93","234.91","292.62",""
"Thomas Janeriat","K1H","108.14","224.39","294.97",""
"Philippe Esnault","K1H","108.51","189.45","299.12",""
"Jose Pereira","K1H","108.68","211.51","301.02",""
"Adrien Picco","K1H","110.85","320.3","325.32",""
"Mathieu Douillet","K1H","110.89","148.58","325.77",""
"Gauthier Vanden  Abeele","K1H","111.81","374.56","336.07",""
"David Couture","K1H","112.95","322.53","348.83",""
"Herve Gouard","K1H","113.93","272.55","359.8",""
"Olivier Urbain","K1H","114.51","181.31","366.3",""
"Marc Cailhol","K1H","115.21","316.58","374.13",""
"Vincent Garcia","K1H","115.54","375.26","377.83",""
"Yannis Brousset","K1H","115.62","417.1","378.73",""
"Kevin Wos","K1H","116.01","387.57","383.09",""
"Ludovic Couture","K1H","116.77","328.7","391.6",""
"Alexandre Ribeaudeau","K1H","116.83","386.31","392.27",""
"Sylvain Georges","K1H","119.83","416.64","425.86",""
"Florian Vinet","K1H","121.13","360.01","440.42",""
"Thibaut Gaudet","K1H","123.1","421.17","462.48",""
"Baptiste Podor","K1H","124.68","443.83","480.17",""
"Benjamin Tindiliere","K1H","125.1","476.81","484.87",""
"Robin Pilard","K1H","126.7","387.99","502.78",""
"Joe Cook","K1H","127.32","547.27","509.73",""
"Benoit Mercier","K1H","129.11","527.04","529.77",""
"Florent Verbeke","K1H","129.66","424.38","535.93",""
"Loic Bartolomeu","K1H","134.93","413.91","594.93",""
"Nicolas Petipez","K1H","136.76","592.62","615.42",""
"Nicolas Verbeke","K1H","139.19","-","642.63",""
"Pierre Carisey","K1H","140.62","-","658.64",""
"Theophile Cailhol","K1H","144.99","-","707.57",""
"Benoit Jacquot-bertrand","K1H","147.41","441.77","734.67",""
"Christophe Cartault","K1H","150.45","479.27","768.7",""
"Corentin Quignard","K1H","157.74","727.41","850.33",""
"Henri Molet","K1H","159.17","918.38","866.34",""
"Robin Dupras","K1H","161.2","234.89","889.07",""
"Theo Pages","K1H","165.17","-","933.52",""
"Emilien Senneret","K1H","168.01","634.23","965.31",""
"Olivier Mercier","K1H","172.21","784.65","1012.34",""
"Julien Guillerault","K1H","175.12","247.07","1044.92",""
"Francois Meunier","K1H","176.51","431.68","1060.49",""
"Clement Auchat","K1H","284.63","-","2271.06",""
"Nicolas Ortange","K1H","294.44","-","2380.9",""
"Thomas Delaigre","K1H","401.77","-","3582.63",""
