"Sélectif Régional - Foix - Stade d'eau vive du Rebech - Finale","Foix - Stade d'eau vive du Rebech","Finale","finale","2014-05-03","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","118.15","51.7","135.05","finale a"
"Ella Bregazzi","C1D","123.53","151.74","183.32","finale a"
"Justine Lorin","C1D","188.77","172.1","768.58","finale a"
"Anne-lise Moisan-ehrwein","C1D","195.29","202.99","827.07","finale a"
"Maxime Perron","C1H","100.17","56.4","102.13","finale a"
"Jason Brothier","C1H","105.07","123.21","152.37","finale a"
"Mathieu Doby","C1H","105.11","190.34","152.78","finale a"
"Lucas Roisin","C1H","106.39","128.27","165.9","finale a"
"Joris Santoro","C1H","110.36","183.48","206.61","finale a"
"Corentin Oulhen","C1H","111.23","132.45","215.52","finale a"
"Simon Le Friec","C1H","115.18","30.38","256.02","finale a"
"Lucas Roisin-Guillaume Graille","C2H","113.93","164.94","190.11","finale a"
"Jimy Bercon-Marc Biazizzo","C2H","116.42","58.7","214.48","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","144.61","247.9","490.36","finale a"
"Flora Bove","K1D","113.3","118.52","154.5","finale a"
"Solene Graille","K1D","115.03","119.89","170.98","finale a"
"Joana Palermo","K1D","117.05","119.07","190.23","finale a"
"Lisa Mouffle","K1D","117.8","213.86","197.38","finale a"
"Marine Leveque","K1D","119.77","115.15","216.14","finale a"
"Agathe Chaumet","K1D","129.74","219.49","311.12","finale a"
"Noa Bouchardon","K1D","132.31","266.63","335.6","finale a"
"Viviana Daille","K1D","136.51","241.83","375.62","finale a"
"Astrid Coste","K1D","152.11","338.18","524.24","finale a"
"Mathieu Doby","K1H","91.0","22.9","54.76","finale a"
"Mathieu Desnos","K1H","91.87","33.33","64.13","finale a"
"Thomas Bersinger","K1H","91.9","17.28","64.45","finale a"
"Pol Euzenes","K1H","96.93","114.5","118.6","finale a"
"Damien Launay","K1H","98.9","110.06","139.81","finale a"
"Damien Laborde","K1H","102.01","114.33","173.29","finale a"
"Theo Quenouillere","K1H","102.43","131.14","177.81","finale a"
"Titouan Dupras","K1H","102.88","139.18","182.65","finale a"
"Fabien Lanao","K1H","103.43","134.21","188.57","finale a"
"Remy Cassar","K1H","103.59","175.85","190.3","finale a"
"Guillaume Picco","K1H","105.48","192.27","210.64","finale a"
"Pierre Hellard","K1H","105.59","158.63","211.83","finale a"
"Aurelien Maynadier","K1H","106.27","213.04","219.15","finale a"
"Vincent Morabito","K1H","107.5","250.64","232.39","finale a"
"Malo Quemeneur","K1H","108.45","115.77","242.62","finale a"
"Mathieu Monier","K1H","108.48","259.06","242.94","finale a"
"Louis Masson","K1H","113.93","243.12","301.61","finale a"
"Brieuc Cadic","K1H","114.01","274.04","302.47","finale a"
"Vincent Bocci","K1H","114.15","127.16","303.98","finale a"
"Benoit Gaillard","K1H","115.04","-","313.56","finale a"
"Erwan Rouch","K1H","115.79","238.36","321.63","finale a"
"Quentin Le Duc","K1H","116.82","304.96","332.72","finale a"
"Hippolyte Cail","K1H","117.39","322.4","338.86","finale a"
"Hugo Crepeau","K1H","119.28","315.18","359.2","finale a"
"William Desnos","K1H","150.92","56.16","699.81","finale a"
"Alexandre Dherbilly","K1H","156.25","72.96","757.19","finale a"
"Theo Celjo","K1H","158.28","205.34","779.04","finale a"
"James Duvernoy","K1H","164.65","81.2","847.61","finale a"
"Robin Vandenbossche","K1H","167.31","331.57","876.25","finale a"
"Allan Cousset","K1H","195.65","236.19","1181.33","finale a"
"Nathan Flageul","K1H","218.9","283.03","1431.62","finale a"
"Denis Delaleux","K1H","232.12","283.64","1573.94","finale a"
"Quentin Desouche","C1H","121.88","239.82","329.71","finale b"
"Yves Bourhis","C1H","123.2","214.88","343.24","finale b"
"Faysal Ali Zazou","C1H","129.6","289.58","408.87","finale b"
"Benoit Pacteau","C1H","134.89","245.8","463.1","finale b"
"Yohan Wantz","C1H","136.75","299.49","482.17","finale b"
"Addwyn Martinez","C1H","155.81","650.45","677.57","finale b"
"Ugo Rolland","C1H","180.66","331.63","932.35","finale b"
"Paul Aubertin","C1H","201.08","428.7","1141.71","finale b"
"Gael Le Noc","C1H","217.33","179.17","1308.31","finale b"
"Claire Gaigeot","K1D","122.08","84.75","243.15","finale b"
"Lise Denat","K1D","123.94","216.59","260.87","finale b"
"Romane Prigent","K1D","124.14","237.41","262.77","finale b"
"Fanchon Janssen","K1D","143.08","268.03","443.21","finale b"
"Florine Pouyes","K1D","171.37","522.17","712.72","finale b"
"Delia Forgues","K1D","252.86","374.81","1489.05","finale b"
"Oriane Guichet","K1D","350.47","465.49","2418.94","finale b"
"Morgane Foligne","K1D","375.21","405.97","2654.63","finale b"
"Elsa Cailhol","K1D","416.37","316.92","3046.75","finale b"
"Maud Sourbes","K1D","420.83","446.57","3089.24","finale b"
"Thomas Schmitt","K1H","103.2","68.27","191.1","finale b"
"Felix Jeanningros","K1H","104.24","152.37","202.29","finale b"
"Pierre Giudicelli","K1H","109.26","176.52","256.34","finale b"
"Johann Loiseau","K1H","109.67","219.03","260.75","finale b"
"Arthur Favennec","K1H","112.05","233.15","286.37","finale b"
"Louis Midy","K1H","116.09","282.11","329.86","finale b"
"Yann Becker","K1H","118.18","249.96","352.36","finale b"
"Lucas Latimier","K1H","119.66","292.97","368.29","finale b"
"Alain Droniou","K1H","120.78","304.49","380.35","finale b"
"Antoine Dumaye","K1H","123.91","297.4","414.04","finale b"
"Florent Iraundegui","K1H","124.52","423.94","420.61","finale b"
"Flavien San Augustin","K1H","125.73","351.51","433.64","finale b"
"Hugo Mouffle","K1H","127.9","387.46","457.0","finale b"
"Vincent Laulhe","K1H","128.93","397.02","468.09","finale b"
"Olivier Cail","K1H","133.1","410.63","512.98","finale b"
"Lucas Lavit","K1H","133.61","394.66","518.47","finale b"
"Pierre-louis Saussereau","K1H","137.88","419.5","564.43","finale b"
"Jose Pereira","K1H","138.74","-","573.69","finale b"
"Maxime Gaillard","K1H","139.59","443.94","582.84","finale b"
"Hugo Simon","K1H","163.63","265.87","841.63","finale b"
"Lucas Galmiche","K1H","167.52","205.91","883.51","finale b"
"Julien Delaleux","K1H","179.05","414.46","1007.63","finale b"
"Clement Bosc","K1H","180.94","370.31","1027.98","finale b"
"Marc Laborde","K1H","182.97","385.5","1049.83","finale b"
"Edouard Lecomte","K1H","185.88","456.47","1081.16","finale b"
"Antoine Laye","K1H","188.86","434.79","1113.24","finale b"
"Theau Le Loch","K1H","195.99","481.53","1189.99","finale b"
"Theo Ducasse","K1H","211.99","552.26","1362.24","finale b"
"Micael Rodriguez Alves Lato","K1H","236.93","351.47","1630.72","finale b"
"Marc Cailhol","K1H","264.39","494.14","1926.33","finale b"
