"Coupe d'Automne - Bassin Du Rebech - Ayroule - Finale - 2016-10-23","Bassin Du Rebech - Ayroule","Finale","finale","2016-10-23","Nationale 1","42"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","110.66","88.17","42.15",""
"Fanchon Janssen","C1D","116.03","150.06","85.1",""
"Margaux Henry","C1D","119.33","113.75","111.5",""
"Ella Bregazzi","C1D","121.05","122.96","125.26",""
"Marjorie Delassus","C1D","127.57","118.11","177.4",""
"Baptiste Delaplace","C1H","100.15","97.83","72.52",""
"Thibaud Vielliard","C1H","100.9","48.69","79.38",""
"Simon Le Friec","C1H","101.86","54.43","88.15",""
"Jonathan Marc","C1H","101.86","48.64","88.15",""
"Sebastien De Kerleau","C1H","102.38","75.26","92.91",""
"Charly Chassigneux","C1H","104.35","169.33","110.92",""
"Lucas Roisin","C1H","104.99","80.43","116.77",""
"Yves Bourhis","C1H","105.2","100.23","118.68",""
"Valentin Marteil","C1H","106.01","114.17","126.09",""
"Corentin Oulhen","C1H","108.67","141.95","150.4",""
"Hugo Biso-Pierre Picco","C2H","106.24","70.4","84.05",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","107.61","68.52","96.0",""
"Yves Prigent-Loic Kervella","C2H","110.47","88.37","120.96",""
"Antoine Roux-Gurgen Brun","C2H","112.41","128.13","137.89",""
"Jason Brothier-Maxime Texier","C2H","120.9","215.46","211.97",""
"Flora Huvelin","K1D","104.99","61.02","48.82",""
"Camille Prigent","K1D","106.65","60.51","62.92",""
"Pauline Guiet","K1D","108.24","26.63","76.43",""
"Lucie Baudu","K1D","109.85","50.53","90.1",""
"Romane Prigent","K1D","111.14","90.8","101.06",""
"Joana Palermo","K1D","111.56","116.73","104.63",""
"Nouria Newman","K1D","112.28","79.25","110.74",""
"Lucie Prioux","K1D","112.57","95.55","113.21",""
"Lisa Mouffle","K1D","114.59","127.68","130.36",""
"Claire Gaigeot","K1D","115.03","143.85","134.1",""
"Marjorie Delassus","K1D","115.25","126.66","135.97",""
"Joey Bercon","K1D","116.84","115.67","149.47",""
"Quentin Burgi","K1H","89.41","39.98","15.21",""
"Mathieu Desnos","K1H","91.59","51.15","36.14",""
"Boris Neveu","K1H","91.97","12.83","39.78",""
"Yves Prigent","K1H","92.91","52.23","48.81",""
"Mathieu Biazizzo","K1H","94.02","31.9","59.46",""
"Thomas Bersinger","K1H","94.4","35.72","63.11",""
"Hugo Cailhol","K1H","95.28","121.33","71.55",""
"Thibault Marchand","K1H","96.56","86.46","83.84",""
"Mathurin Madore","K1H","96.81","82.58","86.24",""
"Martin Dougoud","K1H","98.02","34.58","97.85",""
