"Championnats de France Séniors N1 - Cergy Pontoise - Course de qualification - 2004-10-01","Cergy Pontoise","Course de qualification","qualif","2004-10-01","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","195.34","28.0","9.0",""
"Eric Deguil","C1H","195.67","26.0","10.0",""
"Herve Chevrier","C1H","196.77","28.0","15.0",""
"Lalliet Olivier","C1H","197.38","13.0","18.0",""
"Tony Estanguet","C1H","197.46","1.0","18.0",""
"Brugvin Emmanuel","C1H","199.46","27.0","26.0",""
"Nicolas Peschier","C1H","202.94","40.0","41.0",""
"Biselx Thomas","C1H","205.2","68.0","50.0",""
"Alain Schirmann","C1H","205.21","47.0","50.0",""
"Pierre Gelle","C1H","205.83","54.0","53.0",""
"Stephane Abadie","C1H","206.86","83.0","57.0",""
"Pierre Labarelle","C1H","209.01","17.0","66.0",""
"Lorrie Delattre","C1H","209.19","73.0","67.0",""
"Rauturier Armand","C1H","210.34","63.0","71.0",""
"Xavier Pocard","C1H","210.62","119.0","72.0",""
"Lang Paul","C1H","211.8","54.0","77.0",""
"Pascal Buck","C1H","213.24","62.0","83.0",""
"Eric Labarelle","C1H","213.34","70.0","83.0",""
"Lepretre Nicolas","C1H","214.53","93.0","89.0",""
"Cyril Duquet","C1H","214.64","97.0","89.0",""
"Matringe Gabriel","C1H","215.04","108.0","91.0",""
"Herve Delamarre","C1H","215.59","57.0","93.0",""
"Ronan Betrom","C1H","217.67","67.0","102.0",""
"Loic Bourgeois","C1H","218.68","100.0","106.0",""
"Lepage Clement","C1H","244.33","72.0","212.0",""
"Charly Chassigneux","C1H","254.5","41.0","255.0",""
"Morgan Vourch","C1H","269.99","64.0","319.0",""
"Pons Alexandre","C1H","306.39","50.0","470.0",""
"Gaspard Remi- Gaspard Julien","C2H","204.42","34.0","8.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","204.53","30.0","9.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","209.56","34.0","29.0",""
"Pierre Luquet-Christophe Luquet","C2H","210.31","13.0","31.0",""
"Cedric Forgit-Martin Braud","C2H","211.27","11.0","35.0",""
"Remy Alonso-Victor Lamy","C2H","212.37","39.0","39.0",""
"Loic Brunel-Medhi Deguil","C2H","213.91","62.0","46.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","222.88","90.0","81.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","225.83","77.0","93.0",""
