"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞2 | Qualification","42520 St Pierre De Boeuf","Course n∞2 | Qualification","qualif","2019-10-13","RÈgional","277"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","106.86","105.59","127.26",""
"Viviana Daille","C1D","128.89","307.94","354.61",""
"Charlotte Grenier","C1D","132.88","516.41","395.79",""
"Tifenn Primet","C1D","134.16","256.59","409.0",""
"Mylene Ferry","C1D","145.27","442.78","523.66",""
"Anastasia Pagel","C1D","149.26","351.38","564.83",""
"Anouk Alberti","C1D","159.45","1040.9","670.0",""
"Aurore Durris","C1D","174.92","1670.24","829.66",""
"Leonie Reichert","C1DM","271.86","1151.81","1830.1",""
"Baptiste Delaplace","C1H","93.29","98.38","124.76",""
"Sebastien De Kerleau","C1H","96.15","108.04","158.49",""
"Gireg Hamoniaux","C1H","98.62","138.94","187.62",""
"Jules Bernardet","C1H","99.04","53.18","192.57",""
"Gabin Siau","C1H","99.7","247.02","200.36",""
"Maxime Bottex","C1H","101.97","319.92","227.13",""
"Martin Daviet","C1H","104.04","223.07","251.55",""
"Gauthier Gonseth","C1H","104.06","358.86","251.78",""
"Etienne Wiche","C1H","106.84","227.92","284.57",""
"Benjamin Maubert","C1H","107.8","319.56","295.9",""
"Benjamin Guyon","C1H","108.12","289.72","299.66",""
"Jan Pischek","C1H","108.15","364.38","300.02",""
"Nil Georgel","C1H","110.74","459.23","330.57",""
"Jules Bevalot","C1H","110.85","401.23","331.86",""
"Ancelin Gourjault","C1H","112.03","370.56","345.78",""
"Enki Georgel","C1H","112.88","387.98","355.81",""
"Frederic Amalbert","C1H","114.68","365.2","377.04",""
"Emile Verdier","C1H","115.59","344.74","387.78",""
"Laurent Coudurier","C1H","116.81","333.16","402.17",""
"Alexis Mercoirol","C1H","116.93","448.86","403.58",""
"Nicolas Sauteur","C1H","117.15","558.52","406.17",""
"Gaspard Gonseth","C1H","118.3","592.63","419.74",""
"Robin Andre","C1H","118.76","410.73","425.17",""
"Patrice Campioni","C1H","121.99","420.8","463.26",""
"Clement Blancgras","C1H","126.59","718.74","517.51",""
"Loic Bourgeois","C1H","131.53","517.14","575.78",""
"Philippe Senechal","C1H","132.98","458.07","592.89",""
"Nicolas Feuillard","C1H","148.29","410.55","773.46",""
"Romain Magnier","C1H","151.26","612.56","808.48",""
"Gregory Menuat","C1H","155.24","547.54","855.43",""
"Yann Rivallant","C1H","155.64","145.09","860.15",""
"Oscar Pasteur","C1H","165.17","688.7","972.55",""
"Guillaume Carbon","C1H","172.37","398.29","1057.47",""
"Titouan Carbon","C1HM","144.03","752.99","723.2",""
"Robin Le Fellic","C1HM","161.31","732.91","927.02",""
"Thomas Schmitt-Yann Rivallant","C2H","113.66","398.23","304.07",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","119.38","470.67","368.47",""
"Frederic Amalbert-Alexandre Georgel","C2H","120.05","410.1","376.01",""
"Etienne Wiche-Benjamin Guyon","C2H","124.32","495.65","424.09",""
"Philippe Senechal-Xavier Rat","C2H","149.81","735.56","711.07",""
"Mathieu Monier-Chloe Faverjon","C2M","143.01","486.02","500.34",""
"Corentin Talancieux-Anouk Alberti","C2M","152.41","1618.14","597.34",""
"Angele Hug","K1D","101.9","54.17","141.22",""
"Viviana Daille","K1D","104.02","143.75","164.45",""
"Anneline Triomphe","K1D","104.95","170.53","174.65",""
"Marlene Devillez","K1D","107.46","228.52","202.15",""
"Lisa Mouffle","K1D","107.96","120.27","207.63",""
"Mylene Ferry","K1D","107.96","166.4","207.63",""
"Lea Wetzel","K1D","109.35","180.65","222.87",""
"Ilona Martin -laemle","K1D","109.5","183.87","224.51",""
"Fransiska Granzow","K1D","110.98","322.25","240.73",""
"Kesia Georgel","K1D","111.7","369.83","248.62",""
"Adeline Roux","K1D","112.01","202.41","252.02",""
