"N3 LERY - Lery - 2006-04-23","Course 1","2006-04-23","Nationale 3","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","345.61","725","804",""
"Jeremy Bretteville","C1H","251.03","320","313",""
"Teddy Poulard","C1H","262.58","319","373",""
"Guillaume Doutreix","C1H","262.63","310","373",""
"Evence Granger","C1H","268.45","446","403",""
"Houssaye Emilien","C1H","273.47","545","430",""
"Donatien Lamoureux","C1H","276.42","443","445",""
"Pierre Maillard","C1H","297.20","505","553",""
"Sergent Sylvain","C1H","303.47","532","585",""
"Samuel Bonvalet","C1H","304.52","483","590",""
"Paoletti Philippe","C1H","311.91","605","629",""
"Sebastien Masseline","C1H","319.34","589","667",""
"Tanguy Pascal","C1H","321.87","728","681",""
"Geoffroy Lauth","C1H","324.21","512","692",""
"Teddy Poulard-Jeremy Bretteville","C2H","260.93","383","303",""
"Vincent Richard-Olivier Cornu","C2H","288.63","423","440",""
"Carre Germain- Moreaux Quentin","C2H","303.51","621","514",""
"Oudry Simon- Declomesnil Loic","C2H","322.71","605","609",""
"Evelyne Lambert-Yves Dulouard","C2M","328.83","726","639",""
"Lauth Geoffroy- Broin Rachel","C2M","397.91","739","981",""
"Julie Paoletti","K1D","262.65","386","276",""
"Clara Yang-ting","K1D","273.00","317","327",""
"Celia Jodar","K1D","281.06","379","366",""
"Dachicourt Perrine","K1D","287.80","412","398",""
"Sophie Busson","K1D","301.94","486","466",""
"Suzanne Karine","K1D","308.94","487","500",""
"Charlotte Hay","K1D","317.15","381","539",""
"Natacha Richer","K1D","342.71","607","663",""
"Clementine Vuillermot-panthou","K1D","391.17","770","897",""
"Dominique Badie-kallou","K1D","398.89","577","933",""
"Anthony Mottais","K1H","219.73","262","208",""
"Didier Niel","K1H","220.54","233","213",""
"Jean-luc Mottais","K1H","230.57","276","267",""
"Bonnin Sylvain","K1H","231.00","322","269",""
"Sergent Sylvain","K1H","231.11","268","270",""
"Simon Joudou","K1H","232.41","265","276",""
"Chenet Julien","K1H","234.68","657","289",""
"Paul Poulet","K1H","237.16","343","303",""
"Samuel Lhegu","K1H","239.88","367","317",""
"Sebastien Delaunay","K1H","240.05","351","318",""
"Eric Lamour","K1H","241.67","329","327",""
"Germain Carre","K1H","242.35","393","331",""
"Axel Marais","K1H","243.04","333","335",""
"Gaetan Dheilly","K1H","243.63","332","338",""
"Thomas Monvoisin","K1H","244.48","350","342",""
"Langlin Romain","K1H","246.89","365","356",""
"Guillaume Doutreix","K1H","247.28","335","358",""
"Adel Faycal","K1H","247.95","414","362",""
"Quentin Moreaux","K1H","248.14","384","363",""
"Holleville Guillaume","K1H","249.76","381","371",""
"Simon Bonnet","K1H","252.76","379","388",""
"Valentin Cazin","K1H","252.85","422","388",""
"Loic Gobert","K1H","255.38","449","401",""
"Gerard Lafargue","K1H","255.91","390","404",""
"Loic Monbel","K1H","256.02","262","405",""
"Thomas Viratelle","K1H","256.32","460","407",""
"Antoine Deffontaine","K1H","257.50","461","413",""
"Martin Sacleux","K1H","257.89","560","415",""
"Stephane Sagnier","K1H","258.26","382","418",""
"Lebar Johnny","K1H","259.48","410","424",""
"Ferrand Luc","K1H","260.59","529","431",""
"Johann Beldame","K1H","261.18","368","433",""
"Camille Mege","K1H","261.73","452","436",""
"Mathieu Faure","K1H","264.62","561","452",""
"Florian Lefebvre","K1H","265.49","537","457",""
"Remy Daumont","K1H","266.69","392","463",""
"Marcen Nathan","K1H","266.70","499","463",""
"Mickael Faure","K1H","268.60","458","474",""
"Verger Nicolas","K1H","270.01","451","482",""
"Julien Audren","K1H","270.85","618","486",""
"Quentin Dheilly","K1H","271.19","522","488",""
"Maxime Raux","K1H","275.27","594","510",""
"Gilles Lucas","K1H","275.87","440","513",""
"Coudiere Julien","K1H","275.98","527","514",""
"Alexandre Peslin","K1H","276.14","517","515",""
"Monbel Romain","K1H","278.09","520","526",""
"Renard Guillaume","K1H","278.69","518","528",""
"Bequignon Nicolas","K1H","280.72","575","540",""
"Roberge Sebastien","K1H","282.35","469","549",""
"Guillaume Hermant","K1H","284.58","494","560",""
"Prado Jonathan","K1H","288.02","658","580",""
"Hugo Francois","K1H","288.29","556","581",""
"Sarazin Jean Benoit","K1H","290.48","614","593",""
"Henry Théophile","K1H","306.52","649","681",""
"Desemerie Thomas","K1H","310.31","466","701",""
"Brouillard Thibault","K1H","313.07","680","716",""
"Coupin Olivier","K1H","317.38","580","740",""
"Colin Maxime","K1H","328.61","657","801",""
"Camille Simonin","K1H","345.98","730","896",""
"Deffebvre Pierre","K1H","357.38","683","958",""
