"Championnat de Ligue - Axat - 2005-06-18 Course 1","Axat","Course 1","","2005-06-18","Régional","36"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lauvergne Alexandre","C1H","216.3","179.0","215.0",""
"Arnaud Pitman","C1H","232.34","290.0","303.0",""
"Adrien Didier","C1H","234.73","373.0","316.0",""
"Veith Geoffroy","C1H","240.44","310.0","347.0",""
"Paul Dupre","C1H","242.39","-","358.0",""
"Marliere Yvan","C1H","291.66","-","628.0",""
"Court Charles","C1H","324.63","469.0","810.0",""
"Brahic Julien","C1H","330.94","-","844.0",""
"Court Victor","C1H","574.27","-","2180.0",""
"Brahic Julien- Dupre Paul","C2H","246.65","240.0","320.0",""
"Pitman Arnaud- Didier Adrien","C2H","276.69","-","476.0",""
"Marliere Yvan- Court Victor","C2H","305.97","462.0","630.0",""
"Perrot Xavier- Levard Fabien","C2H","730.62","-","2856.0",""
"Roumet Marie","K1D","246.53","244.0","285.0",""
"Cuenca Elodie","K1D","328.75","-","704.0",""
"D'arcangues Gabrielle","K1D","370.7","476.0","918.0",""
"Pinard Lorelei","K1D","385.34","886.0","993.0",""
"Guizard Melanie","K1D","653.41","-","2361.0",""
"Lesquer David","K1H","200.09","126.0","180.0",""
"Serret Mathieu","K1H","202.22","178.0","193.0",""
"Pierre Moreau","K1H","236.75","402.0","391.0",""
"Paradowski Quentin","K1H","251.22","-","475.0",""
"Olry Yves","K1H","264.35","-","551.0",""
"Levrien Corentin","K1H","323.32","1028.0","891.0",""
"Pierre Demateis","K1H","329.08","622.0","924.0",""
"Charlut Joan","K1H","374.16","-","1184.0",""
"Rodel Stephan","K1H","402.02","-","1344.0",""
"Guastella Denis","K1H","431.95","-","1517.0",""
"Charlut Philippe","K1H","477.13","-","1778.0",""
"Garnier Eric","K1H","505.28","-","1940.0",""
"Cezaruk Nicolas","K1H","531.01","-","2088.0",""
"Alexandre Germinal","K1H","535.24","-","2113.0",""
"Nadjib Mazar","K1H","545.27","-","2170.0",""
"Bruno David","K1H","555.08","-","2227.0",""
"Schosseler Guilhem","K1H","747.75","-","3338.0",""
"Murillo Lambert","K1H","900.63","-","4219.0",""
