"Championnat de France Universitaire - Vichy - Finale","Vichy","Finale","finale","2018-05-17","Championnats de France","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","138.68","200.65","258.74",""
"Manon Durand","C1D","153.75","379.31","389.31",""
"Antoine Gaillard","C1H","112.84","86.32","174.53",""
"Jean Pierre Bourhis","C1H","113.3","155.23","179.08",""
"Luc Sarramea","C1H","115.05","134.14","196.4",""
"Nathan Hossin","C1H","115.48","131.24","200.67",""
"Nicolas Ducrocq","C1H","116.79","152.73","213.64",""
"Anthony Roux","C1H","117.39","146.74","219.58",""
"Jerome Blanchet","C1H","120.15","147.56","246.91",""
"Theau Le Loch","C1H","139.01","378.99","433.66",""
"Vincent Idriss Achaoui","C1H","139.32","404.52","436.73",""
"Benjamin Jacon-Nathan Hossin","C2H","130.9","309.85","294.44",""
"Jean Pierre Bourhis-Matheo Lebaindre","C2H","131.26","382.04","297.84",""
"Jerome Blanchet-Anthony Roux","C2H","132.55","276.78","310.03",""
"Antoine Gaillard-Tom Ydoux","C2H","139.4","302.77","374.78",""
"Timothee Le Mort-David Mingasson","C2H","143.57","882.11","414.19",""
"Jerome Blanchet-Joey Bercon","C2M","193.59","344.65","734.5",""
"Mathieu Monier-Chloe Faverjon","C2M","204.97","572.51","833.09",""
"Charlotte Abba-Robin Pottelette","C2M","211.51","570.21","889.76",""
"Luca Dos Santos-Coline Bertin","C2M","260.0","1229.87","1309.9",""
"Lea Turmeau","K1D","113.9","61.66","105.17",""
"Joey Bercon","K1D","120.37","153.56","164.7",""
"Viviana Daille","K1D","122.84","147.21","187.43",""
"Manon Prioux","K1D","123.38","187.23","192.4",""
"Camille Fontaine","K1D","124.27","209.69","200.58",""
"Phenicia Dupras","K1D","128.82","269.65","242.45",""
"Charlotte Abba","K1D","130.42","382.17","257.17",""
"Chloe Faverjon","K1D","154.03","434.96","474.41",""
"Melanie Ragaru","K1D","198.85","550.73","886.8",""
"Benjamin Jacon","K1H","105.74","57.96","156.57",""
"Titouan Dupras","K1H","106.45","72.29","163.95",""
"David Mingasson","K1H","108.65","164.89","186.83",""
"Antoine Gaillard","K1H","109.96","177.71","200.45",""
"Hugo Crepeau","K1H","111.23","90.97","213.65",""
"Luca Dos Santos","K1H","112.96","182.07","231.64",""
"Jerome Blanchet","K1H","120.59","245.13","310.97",""
"Mathieu Monier","K1H","120.61","134.95","311.18",""
"Robin Pottelette","K1H","158.25","96.31","702.53",""
"Hippolyte Cail","K1H","164.84","190.65","771.04",""
