"Championnat du Finistere et sélectif régional Slalom - 29800 Landerneau - Qualification - 2022-01-16","29800 Landerneau","Qualification","qualif","2022-01-16","Régional","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","118.15","436.74","342.93",""
"Clara Perrot","C1D","136.89","627.19","549.07",""
"Gwendoline Hall","C1D","149.03","-","682.62",""
"Adele Le Tily","C1D","150.48","3052.39","698.57",""
"Nicolas Gestin","C1H","91.18","30.12","189.54",""
"Jean Pierre Bourhis","C1H","98.33","220.67","279.43",""
"Corentin Oulhen","C1H","104.06","212.7","351.46",""
"Julien Darcillon","C1H","105.01","396.05","363.41",""
"Yves Bourhis","C1H","106.16","-","377.87",""
"Marin Salmon","C1H","111.87","353.72","449.65",""
"Francois Hemidy","C1H","112.75","558.17","460.71",""
"Titouan Briand","C1H","122.41","-","582.15",""
"Louka Molina-combot","C1H","130.45","-","683.23",""
"Pacome Michel","C1H","135.95","-","752.37",""
"Mael Rousset","C1H","149.23","1291.52","919.33",""
"Mathis Colin","C1H","157.57","-","1024.18",""
"Julien Darcillon-Francois Hemidy","C2H","118.0","448.95","459.29",""
"Marin Salmon-Vincent Salmon","C2H","130.41","-","608.21",""
"Titouan Vigouroux-Edern Portier","C2H","169.83","3306.44","1081.25",""
"Pacome Michel-Clara Perrot","C2M","142.09","759.04","606.27",""
"Gwendoline Hall-Florian Szabo","C2M","171.53","-","930.13",""
"Sarah Petibon-Samuel Petibon","C2M","222.75","-","1493.55",""
"Zoe Waeles","K1D","108.11","321.53","306.16",""
"Eva Marchand","K1D","108.14","293.88","306.51",""
"Clara Perrot","K1D","117.57","637.84","416.66",""
"Gwendoline Hall","K1D","121.19","673.42","458.96",""
"Aurelie Hall","K1D","139.27","698.2","670.16",""
"Azelie Caroff","K1D","150.19","-","797.71",""
"Maureen Geslin","K1D","157.02","2332.66","877.51",""
"Pol Oulhen","K1H","85.59","36.35","173.06",""
"Paul Gestin","K1H","88.57","189.13","212.4",""
"Pol Euzenes","K1H","91.43","508.3","250.15",""
"Nicolas Mevel","K1H","100.22","307.86","366.18",""
"Pacome Michel","K1H","102.3","656.15","393.64",""
"Titouan Briand","K1H","104.2","843.88","418.72",""
"Tanguy Rolland","K1H","105.3","454.33","433.24",""
"Pierre Portais","K1H","106.6","-","450.4",""
"Louka Molina-combot","K1H","106.83","599.04","453.44",""
"Florian Szabo","K1H","108.52","858.1","475.75",""
"Augustin Jaujay","K1H","111.18","853.2","510.86",""
"Gaetan Le Jeune","K1H","111.25","529.12","511.78",""
"Titouan Vigouroux","K1H","113.44","859.8","540.69",""
"Hoel Carnot","K1H","113.78","-","545.18",""
"Edern Portier","K1H","117.1","889.76","589.0",""
"Vincent Salmon","K1H","117.22","815.11","590.59",""
"Vincent Donval","K1H","117.77","421.17","597.85",""
"Valentin Feroc","K1H","118.12","-","602.47",""
"Didier Rouet","K1H","122.07","-","654.61",""
"Marin Salmon","K1H","122.89","574.68","665.43",""
"Mathis Colin","K1H","123.41","1557.82","672.3",""
"Elouan Tanguy","K1H","125.99","2726.14","706.35",""
"Samuel Petibon","K1H","126.3","2596.78","710.45",""
"Evann Grisel","K1H","138.25","2116.78","868.19",""
"Pierre Bellouet Lejour","K1H","144.51","-","950.82",""
"Mael Rousset","K1H","157.78","2832.08","1125.99",""
