"Sélectif Régional Slalom (Double) - 55170 Ancerville - Course n°3 - 2024-10-06","55170 Ancerville","Course n°3","","2024-10-06","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carole Bouzidi","C1D","119.55","364.48","347.61",""
"Julia Budzinski","C1D","121.51","208.68","369.28",""
"Mattea Hannequin","C1D","128.45","348.91","446.04",""
"Mae Bianco","C1D","133.5","440.19","501.88",""
"Camille Berthellemy Mercuriali","C1D","138.34","726.29","555.4",""
"Anastasia Stepanov","C1D","138.95","675.26","562.16",""
"Sophia Mouhoub","C1D","146.18","567.71","642.12",""
"Solange Nasello","C1D","148.26","632.53","665.11",""
"Lyna Lozano","C1D","157.84","1011.88","771.06",""
"Kelly Capitaine","C1D","161.82","-","815.07",""
"Anais Mouhoub","C1D","162.19","924.04","819.16",""
"Lila Kerrouche","C1D","182.32","991.77","1041.78",""
"Meryem Taoufik","C1D","228.74","1250.72","1555.15",""
"Thomas L'huillier","C1H","103.19","128.77","329.71",""
"Thibaud Korn","C1H","110.43","371.08","421.21",""
"Jan Gabin Pischek","C1H","113.12","330.15","455.21",""
"Christophe Despres","C1H","114.62","398.64","474.17",""
"Axel Guilleret","C1H","116.69","583.1","500.33",""
"Louis Arribe","C1H","117.57","472.57","511.45",""
"Hippolyte Golly","C1H","119.58","676.02","536.86",""
"Alex Robinet","C1H","123.88","551.75","591.21",""
"Gabin Arribe","C1H","125.65","718.24","613.58",""
"Pol Guivarch","C1H","125.9","681.18","616.74",""
"Sebastien De Berchem","C1H","127.46","701.69","636.45",""
"Alexis Collin","C1H","128.43","659.12","648.71",""
"Thomas Berthellemy Mercuriali","C1H","130.31","800.92","672.48",""
"Jules Dolisy","C1H","130.51","683.58","675.0",""
"Robin Stehly","C1H","131.64","719.61","689.28",""
"Pierre Louis Fix","C1H","133.23","699.89","709.39",""
"Owen Chalons","C1H","135.29","814.27","735.42",""
"Alexandre L'huillier","C1H","135.39","815.55","736.68",""
"Anton Buneev","C1H","135.52","797.78","738.33",""
"Benoit Capitaine","C1H","139.66","761.68","790.66",""
"Noa Conreaux Viraswami","C1H","140.42","751.9","800.25",""
"Octave Molina","C1H","142.88","886.63","831.34",""
"Victor Valensi","C1H","142.9","714.24","831.6",""
"Gabriel Georgin","C1H","146.64","1085.58","878.87",""
"Axel Conreaux Viraswami","C1H","147.5","936.9","889.74",""
"Theophane Violle","C1H","148.66","863.01","904.4",""
"Victor Macezak","C1H","156.44","897.0","1002.72",""
"Aubin Guivarch","C1H","159.68","1373.93","1043.68",""
"Oscar Marchal","C1H","161.81","930.98","1070.61",""
"Matiss Le Port","C1H","164.8","935.77","1108.39",""
"Romain Calvez-giorgini","C1H","172.66","1213.31","1207.73",""
"Lukas Gaiche","C1H","183.74","1214.0","1347.77",""
"Ange Mahut","C1H","190.87","2080.98","1437.89",""
"Valentin Clement","C1H","248.76","1051.79","2169.55",""
