"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Course n°1 - 2024-03-17","31400 Toulouse","Course n°1","","2024-03-17","Nationale 3","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lola Miremont","C1D","125.49","876.91","532.02",""
"Charlotte Compan","C1D","129.14","483.69","576.19",""
"Roxanne Brotons","C1D","129.76","684.85","583.68",""
"Ana Vrignaud","C1D","135.26","901.96","650.25",""
"Stephanie Kaczmarek","C1D","136.48","791.46","665.0",""
"Cloe Ducasse","C1D","136.67","677.15","667.31",""
"Alix Lapeze","C1D","139.2","558.36","697.92",""
"Ninon Sanchette","C1D","142.9","831.12","742.69",""
"Esther Bonneaud Raimbault","C1D","155.61","886.56","896.5",""
"Noemie Labarthe","C1D","161.54","873.87","968.27",""
"Candice Tuquoy Gonzalez","C1D","161.54","816.67","968.27",""
"Loredy Gaby","C1D","191.53","635.79","1331.18",""
"Suzanne Gerbeau","C1D","206.96","778.25","1517.91",""
"Agathe Cayez","C1D","356.68","1270.2","3329.7",""
"Johan Pucheou","C1H","101.37","330.48","415.38",""
"Gauthier Beyneix","C1H","101.67","473.47","419.53",""
"Clement Gillaizeau","C1H","103.67","499.35","447.18",""
"Tom Pagnon","C1H","106.24","588.99","482.73",""
"Leo Alais","C1H","107.18","671.17","495.73",""
"Arnaud Pontaut","C1H","107.3","669.78","497.38",""
"Simon Cayez","C1H","107.35","523.18","498.08",""
"Adrien Roux","C1H","108.05","468.03","507.76",""
"Antoine Bazalgette Bissonnet","C1H","109.45","597.58","527.12",""
"Alexandre Arnaud","C1H","111.48","586.57","555.19",""
"Dylan Renneteau","C1H","111.57","485.03","556.44",""
"Louis Bernard","C1H","113.01","593.68","576.36",""
"Jules Beigbeder","C1H","113.26","638.37","579.82",""
"Paul De Sutter","C1H","113.59","776.16","584.38",""
"Yoann Duquennoy","C1H","113.69","604.79","585.76",""
"Benoit Pacteau","C1H","113.92","626.38","588.94",""
"Dimitry Dumas","C1H","114.37","1025.0","595.17",""
"Matteo Leman","C1H","114.57","548.57","597.93",""
"Eliott Arnauld De Sartre","C1H","116.52","576.7","624.89",""
"Brice Basset - Bacles","C1H","119.03","1426.07","659.62",""
"Justinien Yvonnet-joubert","C1H","120.96","569.77","686.31",""
"Sacha Larenaudie-danton","C1H","122.0","983.37","700.68",""
"Noah Dubalen","C1H","124.66","880.29","737.48",""
"Maxence Gabriel","C1H","124.95","887.73","741.49",""
"Ewen Robelin","C1H","125.5","947.9","749.1",""
"Bernard Santoro","C1H","125.92","672.25","754.91",""
"Camille Saint Macary","C1H","126.5","1007.28","762.92",""
"Gabin Estanguet","C1H","131.07","-","826.13",""
"Guillem Pucheu","C1H","131.26","788.3","828.76",""
"Come Valentin","C1H","131.26","742.11","828.76",""
"Paul Bozon","C1H","133.11","948.79","854.33",""
"Maxime Dupuy","C1H","136.82","1037.92","905.65",""
"Maxence Foucoin","C1H","136.99","986.82","908.01",""
"Valentin Gravereaux","C1H","140.51","922.91","956.68",""
"Lucyan Coupe","C1H","141.38","708.32","968.72",""
"Joani Dalgalarrondo","C1H","141.92","888.72","976.18",""
"Iwan Talieu","C1H","142.44","911.32","983.37",""
"Joseph Lorrain","C1H","143.83","897.21","1002.6",""
"Quentin Arnaudin","C1H","150.67","1468.39","1097.19",""
"Eliot Mongrenier","C1H","154.63","-","1151.97",""
"Gabin Delaunay","C1H","168.8","721.68","1347.93",""
"Come Lefebvre","C1H","189.15","873.58","1629.38",""
"Mathias Villemus","C1H","234.36","865.85","2254.63",""
"Benjamin Reig-Cyril Boulet","C2H","114.63","548.12","526.7",""
"Tom Pucheu-Guillem Pucheu","C2H","138.18","-","837.59",""
"Mika Morel-Kaalan Epinoux","C2H","173.11","1040.14","1298.72",""
"Sacha Larenaudie-danton-Lucas Delcourt Pichelin","C2H","219.68","947.73","1913.5",""
"Tristan Ruiz-Loredy Gaby","C2M","127.4","582.42","555.13",""
"Clotilde Miclo","K1D","112.0","337.15","452.73",""
"Charlotte Compan","K1D","116.81","453.99","514.55",""
"Ana Vrignaud","K1D","117.48","671.25","523.16",""
"Alix Lapeze","K1D","122.0","407.33","581.24",""
"Elina Processe","K1D","126.83","879.15","643.31",""
"Candice Tuquoy Gonzalez","K1D","132.78","688.52","719.76",""
"Mathilde Cavier","K1D","135.46","737.77","754.21",""
"Charline Malpeli","K1D","135.74","784.41","757.81",""
"Suzanne Gerbeau","K1D","136.0","1206.0","761.15",""
"Annaelle Carayon","K1D","138.43","1443.02","792.37",""
"Esther Bonneaud Raimbault","K1D","139.22","691.8","802.54",""
"Aimie Grzeskowiak","K1D","140.86","883.21","823.61",""
"Rachel Magniez","K1D","140.86","880.83","823.61",""
"Noemie Labarthe","K1D","141.92","916.4","837.23",""
"Lea Tenazzi-schianchi","K1D","153.19","895.33","982.05",""
"Agathe Cayez","K1D","155.28","880.01","1008.92",""
"Lauryne Ronzier","K1D","158.18","2075.9","1046.18",""
"Anne Gaby","K1D","167.84","2229.78","1170.32",""
"Stephanie Campas","K1D","167.84","807.87","1170.32",""
"Alix Pons-genty","K1D","168.71","1461.37","1181.5",""
"Ambre Dantepal","K1D","169.33","1214.16","1189.48",""
"Emma Dechaumont","K1D","174.62","1254.61","1257.45",""
"Anais Lecoutre","K1D","184.25","1340.69","1381.2",""
"Uxue Etcheverry","K1D","194.87","653.14","1517.68",""
"Daphnee Malaval","K1D","275.65","-","2555.77",""
"Sophie Roselet","K1D","296.18","929.55","2819.6",""
"Sidonie Burgio","K1D","448.17","1030.94","4772.81",""
"Louis Georges Lafont","K1H","86.29","217.71","266.49",""
"Antoine Bazalgette Bissonnet","K1H","91.26","338.29","338.66",""
"Bastien Salame","K1H","92.99","387.24","363.78",""
"Alexis Dorey","K1H","93.27","341.23","367.85",""
"Maxime Riviere","K1H","94.03","473.52","378.89",""
"Bertrand Gourrat","K1H","94.63","342.89","387.6",""
"Matteo Leman","K1H","95.23","440.73","396.31",""
"Ugo Rolland","K1H","95.66","392.56","402.56",""
"Jean-michel Bibes","K1H","95.94","467.49","406.62",""
"Eliott Arnauld De Sartre","K1H","96.81","477.91","419.26",""
"Leo Fournier","K1H","96.86","266.75","419.98",""
"Cyprien Dore","K1H","97.82","529.61","433.92",""
"Paul De Sutter","K1H","98.24","958.05","440.02",""
"Antonin Beyneix","K1H","98.83","412.64","448.59",""
"Camille Saint Macary","K1H","98.92","446.28","449.9",""
"Valentin Gravereaux","K1H","99.69","682.58","461.08",""
"Paul Crampes","K1H","99.83","501.23","463.11",""
"Sacha Larenaudie-danton","K1H","99.84","621.72","463.26",""
"Benjamin Roy","K1H","100.85","375.68","477.92",""
"Dylan Renneteau","K1H","101.7","511.11","490.27",""
"Jules Beigbeder","K1H","101.81","549.15","491.86",""
"Alexandre Hersant","K1H","102.25","929.97","498.25",""
"Philippe Mallard","K1H","102.54","385.73","502.46",""
"Yoann Duquennoy","K1H","102.74","385.07","505.37",""
"Ryoma Onozuka","K1H","102.86","431.86","507.11",""
"Bastien Andrzejewski","K1H","103.08","438.33","510.31",""
"Come Lefebvre","K1H","104.65","806.6","533.1",""
"Vincent Menage","K1H","105.07","411.32","539.2",""
"Lucas Nativite","K1H","105.55","610.82","546.17",""
"Mika Morel","K1H","105.59","592.88","546.75",""
"Luis Andre","K1H","105.78","575.54","549.51",""
"Thomas Bisetto","K1H","106.08","498.99","553.87",""
"Cedric Gerbet","K1H","106.12","382.25","554.45",""
"Gaspard Pichonneau-dahlem","K1H","106.4","529.88","558.52",""
"Arthus Chauvancy","K1H","106.85","604.07","565.05",""
"Nicolas Cappy","K1H","106.92","475.65","566.07",""
"Thomas Sudron","K1H","107.79","544.21","578.7",""
"Edouard Patry","K1H","108.24","482.95","585.24",""
"Sebastien Chauvet","K1H","108.34","556.92","586.69",""
"Adrien Ricaud","K1H","108.47","510.53","588.58",""
"Justinien Yvonnet-joubert","K1H","109.15","748.43","598.45",""
"Tristan Girou","K1H","109.18","607.76","598.89",""
"Maxime Coulondre","K1H","109.33","774.91","601.06",""
"Jimmy Aguiar","K1H","109.56","533.12","604.4",""
"Lorenzo Sourbe","K1H","109.71","614.63","606.58",""
"Guillaume Olive","K1H","110.14","577.52","612.83",""
"Brice Basset - Bacles","K1H","110.68","575.53","620.67",""
"Maxence Foucoin","K1H","110.69","912.44","620.81",""
"Gabin Delaunay","K1H","110.99","562.59","625.17",""
"Paul Warnier","K1H","111.0","655.36","625.32",""
"Clement Riera","K1H","111.54","516.4","633.16",""
"Malo Girardie","K1H","112.63","722.35","648.99",""
"Come Valentin","K1H","114.4","731.41","674.69",""
"Paul Bozon","K1H","115.42","1311.49","689.5",""
"Mathias Villemus","K1H","115.84","1058.72","695.6",""
"Thimothee Processe","K1H","116.09","900.28","699.23",""
"Eric Vidou","K1H","116.18","907.4","700.54",""
"Maxence Gabriel","K1H","116.76","775.11","708.96",""
"Noa Verro","K1H","117.08","854.21","713.61",""
"Alexis Hillotte","K1H","117.21","908.67","715.49",""
"Gabin Estanguet","K1H","117.28","604.88","716.51",""
"Joseph Lorrain","K1H","117.58","881.22","720.87",""
"Leandre Kudell","K1H","117.75","1082.68","723.34",""
"Maxime Sudrie","K1H","117.79","673.1","723.92",""
"Noah Dubalen","K1H","118.94","877.93","740.62",""
"Denis Vintrou","K1H","119.34","565.99","746.42",""
"Dimitry Dumas","K1H","119.78","750.2","752.81",""
"Matthieu Margherita","K1H","119.82","966.2","753.4",""
"Nathanael Foucoin","K1H","120.56","1078.96","764.14",""
"Leo Theil","K1H","120.98","469.56","770.24",""
"Eloan Beranger Boniface","K1H","121.05","1302.34","771.26",""
"Guillem Pucheu","K1H","121.12","637.0","772.27",""
"Kaalan Epinoux","K1H","121.65","981.22","779.97",""
"Clement Laureys","K1H","121.7","975.11","780.7",""
"Ewen Robelin","K1H","121.83","901.64","782.58",""
"Amaury Faia","K1H","122.52","789.57","792.6",""
"Felix Floriot","K1H","123.08","672.4","800.74",""
"Elouen Petit","K1H","123.64","1166.16","808.87",""
"Hugo Fontova","K1H","123.64","786.81","808.87",""
"Hugo Jobit","K1H","124.18","968.33","816.71",""
"Jean Baptiste Picat","K1H","124.95","441.46","827.89",""
"Jules Maitre","K1H","125.9","600.72","841.69",""
"Eliot Mongrenier","K1H","126.71","-","853.45",""
"Adam Benchakroune","K1H","128.55","774.04","880.17",""
"Leo Autin","K1H","128.72","1337.77","882.64",""
"Quentin Arnaudin","K1H","129.13","755.14","888.59",""
"Sacha Arriau","K1H","130.33","2036.83","906.02",""
"Maxime Tisseron","K1H","130.72","976.57","911.68",""
"Eliot Comte","K1H","132.52","1039.64","937.82",""
"Augustin Salignat","K1H","132.74","859.18","941.01",""
"Stephane Francois","K1H","133.9","1253.51","957.86",""
"Lucas Delcourt Pichelin","K1H","133.91","754.5","958.0",""
"Ilyes Khantouche","K1H","134.15","823.49","961.49",""
"Manoa Lavau-carry","K1H","134.49","975.1","966.43",""
"Lucyan Coupe","K1H","134.52","926.68","966.86",""
"Vincent Tisseron","K1H","136.56","738.05","996.49",""
"Clement Vaudon","K1H","136.89","1140.69","1001.28",""
"Mael Bogart","K1H","137.32","983.68","1007.52",""
"Esteban Podeur Hidalgo","K1H","139.32","881.7","1036.56",""
"Gaspard Annabi","K1H","139.6","1023.32","1040.63",""
"Eliot Labourdette","K1H","140.28","1143.34","1050.51",""
"Iwan Talieu","K1H","140.89","875.7","1059.36",""
"Arthur Lebreton","K1H","142.08","947.56","1076.64",""
"Joani Dalgalarrondo","K1H","145.05","1100.95","1119.77",""
"Basile Soulier","K1H","145.78","1001.01","1130.37",""
"Matias Vieira","K1H","146.94","861.73","1147.22",""
"Lucas Vieira","K1H","150.13","1840.43","1193.54",""
"Adonis Perrin","K1H","157.24","997.08","1296.79",""
