"Finale N3 Est - Base nautique de Nancy - 2011-06-05 Course 1","Base nautique de Nancy","Course 1","","2011-06-05","Nationale 3","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Galmiche","C1D","136.95","361.3","330.65",""
"Carine Chapuis","C1D","147.75","445.96","434.03",""
"Saskia De Bruijn","C1D","193.3","316.99","870.02",""
"Anne-sophie Biazizzo","C1D","197.51","371.34","910.31",""
"Caroline Scherer","C1D","198.94","354.41","924.0",""
"Emma Maujean","C1D","250.6","395.69","1418.47",""
"Simon Clerc","C1H","113.64","201.37","242.21",""
"Philippe Senechal","C1H","114.1","224.79","247.16",""
"Nil Georgel","C1H","115.99","198.41","267.49",""
"Maxence Grandadam","C1H","118.38","423.7","293.19",""
"Thomas Genet","C1H","120.12","331.6","311.91",""
"Enzo Seker","C1H","120.13","369.26","312.02",""
"Jean Marc Trenchant","C1H","120.53","311.46","316.31",""
"Guillaume Goury","C1H","121.07","305.06","322.13",""
"Francesco Fiorini","C1H","121.82","292.09","330.19",""
"Louis Melin","C1H","122.56","306.02","338.16",""
"Laurent Starck","C1H","123.49","470.26","348.16",""
"Valentin Bordenet","C1H","125.26","416.36","367.2",""
"Gerard Menissier","C1H","126.49","315.89","380.43",""
"Alexis Collin","C1H","129.81","225.15","416.15",""
"Jean-baptiste Wolff","C1H","132.65","269.86","446.69",""
"Frederic Morand","C1H","133.37","301.69","454.44",""
"Thibaut Chariot","C1H","145.76","441.38","587.71",""
"Olivier Urbain","C1H","146.78","258.12","598.68",""
"Matthieu Basset","C1H","170.27","238.5","851.36",""
"Anice Benhacine","C1H","178.63","314.33","941.29",""
"Anthony Goulut","C1H","203.55","291.55","1209.34",""
"Justine Traversa-Raphaelle Hovine","C2D","261.21","548.13","1380.02",""
"Nikolas Stanik-Alexandre Mathis","C2H","113.77","256.71","187.97",""
"Claude Menissier-Gerard Menissier","C2H","117.09","259.17","222.06",""
"Philippe Thevenin-Patrick Thevenin","C2H","120.68","249.6","258.93",""
"Anice Benhacine-Tennessee Bernard","C2H","121.91","274.77","271.55",""
"Thomas Janeriat-Titouan Dupras","C2H","131.17","287.64","366.63",""
"Erwan Guenier-Emilien Kempf","C2H","135.18","370.01","407.81",""
"Arnaud Pellizzoni-Jean-baptiste Wolff","C2H","138.95","375.02","446.52",""
"Victor Sontot-Jeremie Noel","C2H","145.77","465.06","516.54",""
"Thibaut Evrot-Felix Jeanningros","C2H","148.28","485.45","542.32",""
"Alexandre Allemang-Liam Jegou","C2H","296.96","420.52","2068.94",""
"David Marechal-Eddy Cassard","C2H","330.8","387.3","2416.4",""
"Claire Haab-Pierre Marie Roussel","C2M","123.73","235.36","204.11",""
"Matthieu Basset-Justine Traversa","C2M","156.25","361.43","515.38",""
"Emilie Saguet-Alexis Collin","C2M","170.05","398.88","647.47",""
"Stephanie Ansot-Jerome Olhagaray","C2M","478.26","428.26","3597.56",""
"Stephanie Ansot","K1D","119.06","208.87","209.84",""
"Claire Haab","K1D","120.42","218.59","223.43",""
"Charlotte Lubineau","K1D","121.42","221.14","233.42",""
"Emeline Oudet","K1D","122.02","221.7","239.42",""
"Emma Maujean","K1D","128.19","275.63","301.09",""
"Louise Seban","K1D","131.12","228.5","330.38",""
"Lucile Remond","K1D","133.91","258.54","358.26",""
"Laurine Grandadam","K1D","134.01","311.02","359.27",""
"Phenicia Dupras","K1D","134.17","299.12","360.87",""
"Leonie Gachon","K1D","136.02","443.58","379.36",""
"Marion Hacquart","K1D","138.08","297.45","399.95",""
"Sarah Rothenbuhler","K1D","139.7","289.57","416.14",""
"Dora Le Borgne","K1D","147.41","454.5","493.2",""
"Marlene Dumoulin","K1D","151.91","323.46","538.18",""
"Carla Cerrutti - Bozzola","K1D","157.52","404.6","594.25",""
"Manon Galmiche","K1D","166.59","394.27","684.91",""
"Jennifer Besancon","K1D","180.98","446.78","828.74",""
"Laurene Corand","K1D","202.24","475.1","1041.23",""
"Zoe Chinal","K1D","203.78","555.58","1056.63",""
"Salome Ritter","K1D","206.41","342.24","1082.92",""
"Nathalie Chapuis","K1D","210.64","384.18","1125.2",""
"Maurilia Cartier","K1D","211.82","371.49","1136.99",""
"Angelique Guilcher","K1D","228.11","285.06","1299.81",""
"Christelle Channac","K1D","242.81","645.21","1446.74",""
"Berengere Guerin","K1D","263.96","644.78","1658.14",""
"Coline Vulliet","K1D","291.52","636.84","1933.61",""
"Claire Marie Peltier","K1D","304.78","554.04","2066.15",""
"Ophelia Lopes Marques","K1D","359.65","293.77","2614.58",""
"Alice Rivoal","K1D","366.43","583.32","2682.35",""
"Justine Traversa","K1D","573.13","313.47","4748.37",""
"Gael Wassmer","K1H","96.48","155.77","109.51",""
"Nicolas Mangeolle","K1H","97.88","156.59","125.32",""
"Jean Baptiste Thiel","K1H","98.52","172.91","132.55",""
"Jonathan Matern","K1H","99.45","184.79","143.05",""
"Liam Jegou","K1H","99.79","216.08","146.89",""
"Titouan Dupras","K1H","99.8","203.48","147.01",""
"Thomas Stutzmann","K1H","100.3","211.94","152.65",""
"Matthieu Duval","K1H","100.6","183.44","156.04",""
"Thibaut Bernot","K1H","100.69","204.64","157.06",""
"Alexandre Bordas","K1H","101.69","208.12","168.35",""
"Simon Barthelemy","K1H","101.94","255.95","171.18",""
"Julian Othenin-girard","K1H","102.2","265.05","174.11",""
"Olivier Urbain","K1H","102.39","187.07","176.26",""
"Therence Bernard","K1H","103.08","228.05","184.05",""
"Alexandre Allemang","K1H","103.1","254.13","184.28",""
"Philippe Devillers","K1H","103.99","248.49","194.33",""
"Xavier Tachet","K1H","104.07","275.27","195.24",""
"Arnaud Pellizzoni","K1H","104.38","233.25","198.74",""
"Felix Jeanningros","K1H","104.38","300.86","198.74",""
"Florian Balhuizen","K1H","104.45","242.42","199.53",""
"Olivier Hardonniere","K1H","104.53","182.47","200.43",""
"Hippolyte Brunier","K1H","105.67","241.17","213.31",""
"William Gettliffe","K1H","105.76","228.03","214.32",""
"Jason Bauge","K1H","105.87","293.5","215.57",""
"Olivier Bourgey","K1H","106.02","199.86","217.26",""
"Christophe Billaud","K1H","107.06","204.31","229.01",""
"Patrick Gass","K1H","107.06","293.44","229.01",""
"Xavier Rat","K1H","107.25","275.61","231.15",""
"Laurent Graillot","K1H","107.39","246.79","232.73",""
"Michel Ragot","K1H","107.51","205.51","234.09",""
"Lucas Vancon","K1H","107.71","287.24","236.35",""
"Florian Baumann","K1H","107.72","263.55","236.46",""
"Florent Rambaud","K1H","107.73","363.04","236.57",""
"Christophe Siffert","K1H","108.08","234.66","240.53",""
"Pierre Rat","K1H","108.09","291.71","240.64",""
"Frederic Morand","K1H","109.79","202.98","259.84",""
"Damien Ferraud","K1H","110.01","295.8","262.33",""
"Adrien Kaiser","K1H","110.52","313.53","268.09",""
"Guillaume Armbruster","K1H","110.96","303.69","273.06",""
"Thomas Denais","K1H","111.16","329.53","275.31",""
"Thomas Barraco","K1H","111.91","208.83","283.79",""
"Sebastien Varin","K1H","111.95","357.83","284.24",""
"Vincent Rat","K1H","112.0","358.53","284.8",""
"Charlie Barbier","K1H","112.34","357.49","288.64",""
"Sylvain Ferry","K1H","112.57","243.22","291.24",""
"Antoine Leroy","K1H","113.22","290.5","298.58",""
"Axel Kournwsky","K1H","113.49","293.95","301.63",""
"Erwan Guenier","K1H","113.68","403.52","303.78",""
"Antoine Potier","K1H","113.99","308.7","307.28",""
"Valentin Bordenet","K1H","113.99","390.94","307.28",""
"Arnaud Jamet","K1H","114.2","216.03","309.65",""
"Robin Malenfer","K1H","114.55","355.35","313.6",""
"Eddy Cassard","K1H","115.48","240.75","324.11",""
"Vincent Canova","K1H","115.61","356.37","325.58",""
"Pierre Francois","K1H","117.31","437.25","344.78",""
"Clement Martin","K1H","118.79","282.98","361.49",""
"Tom Jackson","K1H","118.89","312.35","362.62",""
"Thomas Janeriat","K1H","119.23","216.77","366.46",""
"Jean Guyot","K1H","120.01","318.48","375.27",""
"Pierre Petitjean","K1H","120.03","413.87","375.5",""
"Colas Geier","K1H","122.64","256.6","404.98",""
"Frederic Caillet","K1H","123.38","354.7","413.33",""
"Mathias Guillot","K1H","123.73","511.16","417.29",""
"Thibaut Gaudet","K1H","126.82","346.43","452.19",""
"Christophe Harding","K1H","127.8","379.85","463.26",""
"Dylan Bard","K1H","128.52","373.1","471.39",""
"Marc Le Morvan","K1H","129.45","404.52","481.89",""
"Yannick Grizaud","K1H","131.71","525.23","507.42",""
"Lucas Barriere","K1H","132.89","582.76","520.75",""
"Florent Tamburini","K1H","134.76","209.32","541.87",""
"Cyril Gallezot","K1H","135.42","487.82","549.32",""
"Francois Lecuit","K1H","135.57","412.57","551.02",""
"Vincent Maire","K1H","135.92","434.07","554.97",""
"Victorien Lombard","K1H","143.47","570.97","640.24",""
"Theophile Gaillard","K1H","152.36","590.89","740.65",""
"Maxime Le Morvan","K1H","154.41","254.04","763.81",""
"Thibaut Evrot","K1H","155.71","319.17","778.49",""
"Florent Bronchain","K1H","157.63","268.31","800.17",""
"Hugues Parisse","K1H","163.51","254.53","866.59",""
"Emmanuel Triomphe","K1H","179.97","239.04","1052.5",""
"Jeremy Peltier","K1H","234.52","510.46","1668.62",""
"Gerard Cartier","K1H","250.3","609.79","1846.84",""
"Anthony Oudot","K1H","496.87","285.12","4631.75",""
