"Sélectif Régional Slalom - Les Arcs Sur Argens - 2004-11-28 Course 1","Les Arcs Sur Argens","Course 1","","2004-11-28","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lacroix Xavier","C1H","209.5","220.0","270.0",""
"Xavier Gensse","C1H","216.1","284.0","311.0",""
"Eloi Seemann","C1H","222.06","314.0","350.0",""
"Antonelli Jeanfrancois","C1H","225.23","337.0","369.0",""
"Bernhardt Christophe","C1H","243.16","-","484.0",""
"Pierrick Albert","C1H","269.98","-","654.0",""
"Fer Emilie","C1H","353.32","-","1183.0",""
"Eloi Seemann-Pierrick Albert","C2H","272.03","-","589.0",""
"Chirez Pierre- Chirez Frederic","C2H","308.67","-","810.0",""
"Emilie Fer","K1D","199.61","49.0","117.0",""
"Coralie Yebenes","K1D","237.93","336.0","343.0",""
"Annaelle Meheut","K1D","240.87","435.0","361.0",""
"Peyraud Carole","K1D","248.52","-","405.0",""
"Lucile Delorme","K1D","251.89","-","426.0",""
"Olivia Bertolotti","K1D","271.11","-","540.0",""
"Ingrassia Caroline","K1D","280.63","623.0","595.0",""
"Phily Anne","K1D","290.13","1208.0","651.0",""
"Guieu Coralie","K1D","319.25","-","823.0",""
"Robin Marie","K1D","339.95","-","945.0",""
"Jegat Lucie","K1D","352.65","-","1021.0",""
"Albiol Morgane","K1D","421.14","-","1424.0",""
"Jeremy Wagner","K1H","197.28","165.0","255.0",""
"Ludovic Pinchon","K1H","197.78","223.0","258.0",""
"Billaut Francois","K1H","197.89","233.0","259.0",""
"Benjamin Wagner","K1H","198.06","274.0","260.0",""
"Gogois Virgile","K1H","198.18","-","260.0",""
"Ysern Renaud","K1H","198.43","222.0","262.0",""
"Sylvain Follenfant","K1H","198.95","255.0","266.0",""
"Chirez Frederic","K1H","199.5","287.0","270.0",""
"Bernhardt Christophe","K1H","206.19","217.0","314.0",""
"Chirez Pierre","K1H","207.19","247.0","321.0",""
"Delphine Fabrice","K1H","208.69","348.0","331.0",""
"Guillaume Wyart","K1H","212.68","382.0","357.0",""
"Cavrois Benjamin","K1H","214.73","-","371.0",""
"Marc Pucher","K1H","216.39","-","382.0",""
"Bernard Delorme","K1H","216.66","383.0","383.0",""
"Lisbonne Francois","K1H","216.71","-","385.0",""
"Dussauze Jeremy","K1H","218.73","-","398.0",""
"Wolfgang Schulz","K1H","219.72","404.0","404.0",""
"Stephane Simonpietri","K1H","219.94","414.0","405.0",""
"Michel Yannick","K1H","221.54","-","416.0",""
"Lois Desroches","K1H","234.98","408.0","506.0",""
"Allard Thibaud","K1H","237.81","-","525.0",""
"Faugeras Quentin","K1H","238.35","565.0","529.0",""
"Theate Cyril","K1H","242.05","-","554.0",""
"Rech Julien","K1H","244.68","643.0","571.0",""
"Chapus Jérémie","K1H","246.08","-","580.0",""
"Dominique Kremer","K1H","251.37","626.0","616.0",""
"Charrier Michaël","K1H","258.0","973.0","660.0",""
"Thomas Le Berre","K1H","266.86","-","718.0",""
"Chambellan Damien","K1H","268.32","-","728.0",""
"Duflo Nicolas","K1H","274.87","-","772.0",""
"Nicolas Gwénolé","K1H","278.12","-","794.0",""
"Olivier Bret","K1H","281.33","-","816.0",""
"Clement Brice","K1H","285.55","-","844.0",""
"Bourneix Pierre","K1H","286.79","889.0","852.0",""
"Bigeard Marc","K1H","286.94","-","853.0",""
"Drunilly Frederic","K1H","298.9","2032.0","932.0",""
"Adjedj Thibaud","K1H","303.82","-","965.0",""
"Lefebvre Cyril","K1H","304.0","-","966.0",""
"Chanteloup Laurent","K1H","309.36","707.0","1002.0",""
"Goujon Loïc","K1H","316.28","-","1048.0",""
"Provost Olivier","K1H","338.85","620.0","1198.0",""
"Berland Christophe","K1H","339.23","-","1202.0",""
"Lounis Frederic","K1H","346.11","1203.0","1248.0",""
"Roullier Christophe","K1H","352.15","-","1288.0",""
"Bonardo Hadrien","K1H","357.97","-","1326.0",""
"Jordan Tim","K1H","374.6","-","1437.0",""
