"Championnat Régional - Montreuil sur mer - 2012-09-29","Course 1","2012-09-29","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Tobo","C1D","161.32","-","725.47",""
"Alice Rietzmann","C1D","Nt","-","-",""
"Thibaud Vielliard","C1H","85.02","13.99","47.31",""
"Bastien Damiens","C1H","95.23","-","165.61",""
"Eric Lamour","C1H","100.83","-","230.5",""
"Arnaud Delattre","C1H","104.03","228.69","267.58",""
"Martin Rohaut","C1H","106.86","239.94","300.36",""
"Louis Vandeville","C1H","106.99","278.18","301.87",""
"Francois Palant","C1H","107.97","-","313.23",""
"Vincent Demarquet","C1H","114.83","-","392.72",""
"Alexis Averlant","C1H","117.73","-","426.32",""
"Charles Pain","C1H","137.72","-","657.94",""
"Mathieu Dutendas","C1H","142.74","137.4","716.11",""
"Dominik Gosset","C1H","Nt","-","-",""
"Bastien Damiens-Thibaud Vielliard","C2H","96.63","-","130.94",""
"Mikael Maupin-Arnaud Delattre","C2H","111.35","-","293.74",""
"Eric Lamour-Mathieu Dutendas","C2H","122.89","-","421.38",""
"Alexis Vielliard-Amaury Vielliard","C2H","124.57","-","439.96",""
"Louis Vandeville-Martin Rohaut","C2H","188.41","-","1146.06",""
"Perrine Dachicourt-Thibaud Vielliard","C2M","118.74","-","286.44",""
"Lea Tobo-Bastien Damiens","C2M","122.6","-","326.24",""
"Benjamin Thiboust-Lucie Lefevre","C2M","144.06","-","547.51",""
"Marion Gallois","K1D","104.17","191.5","183.74",""
"Fiora Bourges","K1D","110.58","246.71","252.76",""
"Lea Tobo","K1D","115.87","-","309.72",""
"Perrine Dachicourt","K1D","122.39","-","379.92",""
"Alice Rietzmann","K1D","Nt","-","-",""
"Benjamin Thiboust","K1H","82.48","46.4","65.66",""
"Bastien Damiens","K1H","82.68","4.37","68.09",""
"Eric Lamour","K1H","83.08","84","72.96",""
"Thibaud Vielliard","K1H","86.38","106.76","113.11",""
"Jules Bevalot","K1H","87.03","49.84","121.02",""
"Nizar Samlal","K1H","89.47","101.06","150.7",""
"Robin Pilard","K1H","90.1","178.83","158.37",""
"Arnaud Delattre","K1H","91.7","117.24","177.83",""
"Mikael Maupin","K1H","92.4","-","186.35",""
"Francois Palant","K1H","96.62","-","237.69",""
"Guillaume Doutreix","K1H","97.03","130.64","242.68",""
"Amaury Vielliard","K1H","97.55","-","249.01",""
"Charles Pain","K1H","97.78","-","251.81",""
"Alban Duboc","K1H","98.89","256.63","265.31",""
"Louis Vandeville","K1H","99.76","259.05","275.9",""
"Mathieu Dutendas","K1H","100.31","221.85","282.59",""
"Maxime Pilard","K1H","104.2","312.48","329.91",""
"Alexis Vielliard","K1H","106.64","-","359.6",""
"Johann Sacleux","K1H","107.76","382.82","373.23",""
"Vincent Demarquet","K1H","111.92","-","423.84",""
"Marvin Tinchon","K1H","163.77","-","1054.67",""
"Alexis Averlant","K1H","Nt","-","-",""
