"CHAMPIONNAT DE LIGUE - Cergy Course 1","Cergy","Course 1","","2002-06-29","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","185.8","40.0","93.0",""
"Mathieu Voyemant","C1H","185.93","67.0","94.0",""
"Antoine Lebellec","C1H","194.49","175.0","149.0",""
"Damien Troquenet","C1H","197.04","134.0","164.0",""
"Pons Alexandre","C1H","197.63","105.0","169.0",""
"Olivier Arette Hourquet","C1H","205.27","280.0","216.0",""
"Maxime Cousin","C1H","207.31","228.0","230.0",""
"Sebastien Andrieu","C1H","208.47","-","236.0",""
"Mirand Guillaume","C1H","208.5","-","236.0",""
"Guillaume Izydorczyk","C1H","215.95","237.0","284.0",""
"Louvet Renaud","C1H","228.18","360.0","360.0",""
"Marceau Gregory","C1H","234.9","298.0","404.0",""
"Bozec Florian","C1H","237.08","319.0","417.0",""
"Jean-guillaume Desmoulin","C1H","245.6","378.0","470.0",""
"Perruchet Fabien","C1H","246.89","379.0","479.0",""
"Heilles Fabien","C1H","251.06","447.0","505.0",""
"Guillonet Jerome","C1H","267.79","327.0","611.0",""
"Antonelli Jeanfrancois","C1H","298.1","336.0","802.0",""
"Goubrievsky Sebastien","C1H","299.76","440.0","813.0",""
"Monvoisin Benoit","C1H","314.15","458.0","903.0",""
"Jacques Nardeau","C1H","317.58","-","925.0",""
"Lecluse Arnaud","C1H","364.96","567.0","1224.0",""
"Guillonet Pierre","C1H","365.41","630.0","1226.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","195.6","-","48.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","207.8","119.0","119.0",""
"Senechault Jean-Michel- Lalliet Olivier","C2H","213.49","-","151.0",""
"Dos Santos Thomas- Vilas Bertrand","C2H","221.8","309.0","199.0",""
"Buchheit Fabien- Briois Mathieu","C2H","236.23","298.0","282.0",""
"Seyfried Fabien- Morel Julien","C2H","244.68","364.0","330.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","250.42","283.0","364.0",""
"Tharaud Anais","K1D","217.19","171.0","172.0",""
"Besch Eulalie","K1D","238.62","308.0","296.0",""
"Paoletti Camille","K1D","259.73","321.0","417.0",""
"Bel Charlene","K1D","274.53","431.0","502.0",""
"Lesigne Clemence","K1D","299.16","214.0","644.0",""
"Cochard Isabelle","K1D","312.53","599.0","722.0",""
"Thenom Audrey","K1D","335.3","605.0","853.0",""
"Heckmann Steffi","K1D","418.27","1016.0","1331.0",""
"Estanguet Aldric","K1H","174.86","53.0","80.0",""
"Boulesteix Ludovic","K1H","176.41","37.0","90.0",""
"Venceslas Viseur","K1H","182.9","68.0","133.0",""
"Jean Philippe Winiarski","K1H","183.26","123.0","135.0",""
"Gregory Busson","K1H","184.85","103.0","145.0",""
"Xavier Jourdain","K1H","185.28","148.0","149.0",""
"Benoit Chantry","K1H","187.57","194.0","164.0",""
"Delaunay Johann","K1H","192.41","165.0","196.0",""
"Stern Guillaume","K1H","193.16","177.0","201.0",""
"Benjamin Boukpeti","K1H","193.39","108.0","202.0",""
"Macrel Loic","K1H","197.12","220.0","227.0",""
"Franck Dessaint","K1H","198.33","228.0","235.0",""
"Moratelli Loic","K1H","199.0","194.0","240.0",""
"Julien Darees","K1H","200.23","250.0","247.0",""
"Sebastien Racault","K1H","201.09","241.0","253.0",""
"Romain Bove","K1H","201.22","210.0","254.0",""
"Vincent Reiter","K1H","201.46","288.0","256.0",""
"Yves Debailleul","K1H","201.88","291.0","258.0",""
"Soete Arnaud","K1H","202.66","215.0","264.0",""
"Florian Perenchio","K1H","202.83","298.0","265.0",""
"Sarazin Emmanuel","K1H","202.99","305.0","266.0",""
"Michel Gombert","K1H","203.76","189.0","271.0",""
"Philippe Gendraux","K1H","204.13","-","274.0",""
"Coiffe Florion","K1H","204.9","287.0","278.0",""
"Florian Gosselin","K1H","205.33","313.0","282.0",""
"Ciaran Heurteau","K1H","205.87","266.0","285.0",""
"Antoine Lebastard","K1H","207.0","223.0","293.0",""
"Duru Jerome","K1H","207.3","275.0","294.0",""
"Alexandre Guerinet","K1H","208.06","318.0","299.0",""
"Aurel Sebastien","K1H","211.01","369.0","319.0",""
"Sebastien Serot","K1H","213.48","314.0","335.0",""
"Chantry Xavier","K1H","215.93","363.0","352.0",""
"Behar Vincent","K1H","216.95","-","358.0",""
"Vaillant Tiphaine","K1H","217.99","390.0","365.0",""
"Malderez Sebastien","K1H","218.67","434.0","369.0",""
"Philippe Valeri","K1H","219.19","348.0","374.0",""
"Jodar Sebastien","K1H","219.94","446.0","378.0",""
"Yoann Hautecloche","K1H","221.8","384.0","390.0",""
"Pecheur Mathieu","K1H","222.12","491.0","393.0",""
"Lacour Jerome","K1H","225.18","350.0","413.0",""
