"Sélectif Régional - Orléans Pont Georges V dit Pont Royal Course 3","Orléans Pont Georges V dit Pont Royal","Course 3","","2013-09-22","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","101.83","107.53","184.76",""
"Julie Dequeant","C1D","134.12","-","599.55",""
"Yann Basille","C1H","89.29","72.18","165.69",""
"Charly Chassigneux","C1H","91.88","41.82","203.08",""
"Lucas Hives - Sorin","C1H","92.82","61.91","216.65",""
"Mathieu Delorme","C1H","98.66","246.16","300.96",""
"Fabien Tournadre","C1H","99.22","118.41","309.03",""
"Raphael Licoine-mercy","C1H","101.07","250.27","335.75",""
"Vincent Froger","C1H","104.76","178.57","389.01",""
"Lucas Pagnard - Tissier","C1H","112.82","-","505.37",""
"Pascal Brodiez","C1H","125.05","-","681.91",""
"Pierre Chassigneux","C1H","132.02","665.85","782.53",""
"Charly Chassigneux-Fabien Tournadre","C2H","109.95","94.89","391.79",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","117.77","300.81","499.55",""
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","129.17","-","656.64",""
"Pascal Brodiez-Pierre Chassigneux","C2H","140.56","-","813.6",""
"Lucie Baudu","K1D","95.92","27.02","163.37",""
"Charlene Tabourin","K1D","111.19","256.97","368.2",""
"Julie Dequeant","K1D","117.62","379.02","454.44",""
"Angele Picco","K1D","124.22","404.97","542.98",""
"Manon Jarry","K1D","283.03","-","2673.26",""
"Vincent Froger","K1H","87.42","95.4","201.79",""
"Kendaor Le Huitou","K1H","88.49","-","218.01",""
"Adrien Picco","K1H","88.75","133.76","221.95",""
"Fabien Tournadre","K1H","89.33","47.73","230.74",""
"Lucas Hives - Sorin","K1H","92.91","-","285.01",""
"Mathieu Delorme","K1H","93.86","168.07","299.4",""
"Guillaume De Fierville","K1H","93.99","206.81","301.38",""
"Childeric Thoreau","K1H","95.97","167.82","331.4",""
"Ludovic Couture","K1H","98.13","316.2","364.13",""
"Axel Meheust","K1H","98.85","-","375.05",""
"Jeremy Tabourin","K1H","99.51","334.11","385.05",""
"Martin Grezard","K1H","99.68","294.58","387.62",""
"David Couture","K1H","99.76","312.01","388.84",""
"Charly Chassigneux","K1H","100.47","-","399.6",""
"Nicolas Leconte","K1H","100.77","314.9","404.15",""
"Maxime Pilard","K1H","102.07","291.7","423.86",""
"Lucas Pagnard - Tissier","K1H","103.93","-","452.05",""
"Nicolas Petipez","K1H","107.06","456.09","499.49",""
"Laurent Ranucci","K1H","107.73","-","509.64",""
"Paul Tallet Pinet","K1H","110.35","-","549.36",""
"Pierrick Meheust","K1H","110.41","335.29","550.26",""
"Steve Bruniquel","K1H","110.44","437.05","550.73",""
"Charles Beaumont","K1H","110.45","372.2","550.88",""
"Emilien Licoine Mercy","K1H","111.04","1023.86","559.82",""
"Pascal Brodiez","K1H","111.61","-","568.47",""
"Eric Pouradier","K1H","111.78","550.39","571.04",""
"Fabrice Barras","K1H","117.36","713.26","655.62",""
"Pierre Chassigneux","K1H","120.13","-","697.61",""
"Collin Pouradier","K1H","120.84","-","708.36",""
"Arnaud Hery","K1H","124.03","443.39","756.72",""
"Jean-marc Vallee","K1H","130.46","-","854.18",""
"Nicolas Dequeant","K1H","133.17","1006.91","895.26",""
"Florian Vinet","K1H","146.27","274.53","1093.83",""
"Pierre-antoine Alain","K1H","146.65","-","1099.59",""
"Patrick Hervet","K1H","186.31","-","1700.75",""
