"Sélectif Régional - Orthez - 2010-02-06 Course 1","Orthez","Course 1","","2010-02-06","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","142.89","462.0","355.0",""
"Eric Deguil","C1H","102.86","26.0","94.0",""
"Pierre Gelle","C1H","106.8","67.0","136.0",""
"Nicolas Scianimanico","C1H","107.45","54.0","143.0",""
"Loic Brunel","C1H","108.19","166.0","152.0",""
"Jeremy Heugas","C1H","109.05","84.0","161.0",""
"Jonathan Delagnes","C1H","109.13","156.0","161.0",""
"Ronan Goualc'h","C1H","112.51","180.0","197.0",""
"Cyril Duquet","C1H","112.99","160.0","203.0",""
"Antoine Demateis","C1H","113.42","179.0","208.0",""
"Jean Freri","C1H","113.58","181.0","209.0",""
"Jimmy Besson","C1H","115.12","221.0","226.0",""
"Olivier Arette Hourquet","C1H","117.57","231.0","252.0",""
"Serge Carre","C1H","120.3","296.0","282.0",""
"Nathan Laborde","C1H","123.91","410.0","320.0",""
"Nasser Belabdi","C1H","126.42","465.0","347.0",""
"Marc Anthoine Marchand","C1H","128.51","299.0","369.0",""
"Mathieu Marteau","C1H","129.85","413.0","384.0",""
"Alexandre Heugas","C1H","131.09","-","397.0",""
"Nicolas Fayol","C1H","131.5","444.0","401.0",""
"Erwan Marchais","C1H","133.55","-","423.0",""
"Lionel Aguilhon","C1H","167.79","-","791.0",""
"Armand Rauturier-Nicolas Labat","C2H","115.22","160.0","170.0",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","121.13","-","231.0",""
"Jimmy Besson-Ronan Goualc'h","C2H","122.28","374.0","243.0",""
"Tom Scianimanico-Jean Freri","C2H","142.03","-","445.0",""
"Vincent Lapeyrigne-Gabriel Prunet-foch","C2H","243.16","1458.0","1482.0",""
"Carole Bouzidi","K1D","104.27","27.0","30.0",""
"Marie-zelia Lafont","K1D","106.86","14.0","56.0",""
"Berenice Kolenc","K1D","114.0","142.0","127.0",""
"Peggy Dickens","K1D","115.97","-","146.0",""
"Marianne Agulhon","K1D","117.85","-","165.0",""
"Marlene Rio","K1D","119.46","233.0","182.0",""
"Cecile Tixier","K1D","119.55","178.0","183.0",""
"Laetitia Thueux","K1D","119.78","181.0","185.0",""
"Alice Cailhol","K1D","120.71","193.0","194.0",""
"Alice Janecek","K1D","122.54","276.0","212.0",""
"Laurence Pessoni","K1D","123.36","188.0","220.0",""
"Stephanie Kaczmarek","K1D","124.69","234.0","234.0",""
"Zoe Guillerm","K1D","127.04","251.0","257.0",""
"Armelle Canali","K1D","127.18","305.0","259.0",""
"Florence Mars","K1D","130.47","392.0","291.0",""
"Anouk Desbieys","K1D","133.77","351.0","324.0",""
"Cindy Coat","K1D","136.71","482.0","353.0",""
"Nina Daridon","K1D","145.01","-","437.0",""
"Patricia Lucasson","K1D","146.28","-","449.0",""
"Athina Monemvasitis","K1D","150.82","-","494.0",""
"Marly Depiesse","K1D","151.85","-","504.0",""
"Charlotte Laffargue","K1D","168.45","-","671.0",""
"Marion Tixier","K1D","187.89","-","864.0",""
"Romane Axelle Lucasson","K1D","216.18","-","1146.0",""
"Melanie Yellouz","K1D","232.32","-","1307.0",""
"Juliette Segura","K1D","232.56","-","1309.0",""
"Lucille Labernadie","K1D","249.9","-","1483.0",""
"Thomas Bersinger","K1H","96.86","4.0","82.0",""
"Benjamin Buys","K1H","97.46","11.0","88.0",""
"Ludovic Di Nisi","K1H","98.97","22.0","106.0",""
"Benjamin Renia","K1H","98.98","4.0","106.0",""
"Louis Georges Lafont","K1H","99.26","37.0","109.0",""
"Mathieu Doby","K1H","99.26","4.0","109.0",""
"Julien Dekarczyk","K1H","99.54","15.0","112.0",""
"Romain Chabrol","K1H","100.23","86.0","119.0",""
"Arnaud Lapeze","K1H","101.53","34.0","134.0",""
"Bryan Seiler","K1H","101.99","76.0","139.0",""
"Jonathan Delagnes","K1H","102.06","52.0","140.0",""
"Virgile Pigache-donnet","K1H","102.37","103.0","143.0",""
"Lucas Kelifaoui","K1H","103.13","91.0","153.0",""
"Loris Minvielle","K1H","103.75","36.0","159.0",""
"Nicolas Labat","K1H","103.85","27.0","160.0",""
"Jean Baptiste Morera","K1H","104.25","131.0","165.0",""
"Guillaume Bernis","K1H","104.4","124.0","166.0",""
"Bastien Salame","K1H","104.49","134.0","167.0",""
"Kendaor Le Huitou","K1H","104.8","98.0","171.0",""
"Franck Peyrical","K1H","105.59","134.0","180.0",""
"Tom Scianimanico","K1H","105.76","154.0","182.0",""
"Bertrand Gourrat","K1H","106.4","135.0","189.0",""
"Quentin Lyphout","K1H","106.76","158.0","193.0",""
"Colin Beziade","K1H","107.57","154.0","203.0",""
"Alexandre Ittel","K1H","107.87","172.0","206.0",""
"Nicolas Caussanel","K1H","107.97","166.0","207.0",""
"Jean-francois Souville","K1H","108.06","158.0","208.0",""
"Julien Lenaour","K1H","109.43","229.0","223.0",""
"Yannick Besse","K1H","109.46","163.0","223.0",""
"Jerome Trousson","K1H","109.73","187.0","227.0",""
"Stanislas Pradeleix","K1H","110.2","173.0","232.0",""
"Pierre-yves Lebreton","K1H","111.48","222.0","246.0",""
"Fernando Denninger","K1H","111.58","183.0","247.0",""
"Fabrice Poueyto","K1H","111.88","-","250.0",""
"Boris Lesimple","K1H","111.88","202.0","250.0",""
"Mathieu Pouchet","K1H","112.07","218.0","254.0",""
"Marc Darribere","K1H","112.49","194.0","258.0",""
"Herve Mars","K1H","112.83","256.0","262.0",""
"Maxime Krzyzyk","K1H","112.85","376.0","262.0",""
"Olivier Cain","K1H","112.92","225.0","263.0",""
"Nicolas Herr","K1H","113.17","294.0","265.0",""
"Jose Pereira","K1H","113.73","206.0","272.0",""
"Valentin Pahon","K1H","113.83","217.0","273.0",""
"Marc Anthoine Marchand","K1H","114.03","-","275.0",""
"Guillaume Chainier","K1H","114.33","217.0","279.0",""
"Florian Campagnole","K1H","114.52","313.0","281.0",""
"Clement Praille","K1H","114.87","248.0","285.0",""
"Nathanael Jay","K1H","114.98","292.0","286.0",""
"Quentin Mignard","K1H","115.21","295.0","289.0",""
"Nicolas Fayol","K1H","115.72","320.0","294.0",""
"Manuel Dolie","K1H","116.2","237.0","299.0",""
"Gaetan Coat","K1H","116.99","295.0","309.0",""
"Sebastien Martel","K1H","117.02","302.0","309.0",""
"Pascal Dongarra","K1H","117.15","-","311.0",""
"Valentin Grollemund","K1H","117.35","220.0","313.0",""
"Jolan Konig","K1H","117.95","333.0","319.0",""
"Quentin Raissac","K1H","118.18","327.0","322.0",""
"Florian Fargier","K1H","118.28","342.0","323.0",""
"Nasser Belabdi","K1H","118.4","422.0","324.0",""
"Brice Desbieys","K1H","119.94","300.0","342.0",""
"Guillaume Marmer","K1H","120.11","-","344.0",""
"Benjamin Boniface","K1H","120.57","404.0","349.0",""
"Mathieu Marteau","K1H","120.59","-","349.0",""
"Aurelien Penicaud","K1H","121.02","359.0","355.0",""
"Xavier Auneau","K1H","121.17","327.0","356.0",""
"Jeancharles Bernis","K1H","121.85","355.0","364.0",""
"Kevin Monlezun","K1H","123.16","691.0","378.0",""
"Antoine Delcourt","K1H","123.43","-","382.0",""
"Alain Minvielle","K1H","124.01","427.0","388.0",""
"Baptiste Soulat","K1H","124.25","376.0","391.0",""
"Marc Cailhol","K1H","125.52","391.0","404.0",""
"Igor Verdy","K1H","125.59","-","405.0",""
"Jean Bernard Lacave","K1H","127.95","389.0","433.0",""
"Erwan Marchais","K1H","129.13","708.0","445.0",""
"Marc Lalande","K1H","131.1","446.0","468.0",""
"Sylvain Thouvenot","K1H","132.02","474.0","478.0",""
"Olivier Ramos","K1H","132.33","527.0","481.0",""
"Dylan Tonnellier","K1H","132.71","-","486.0",""
