"Séletif National 3 Slalom Ouest - Stade D'eau Vive De Veigné - Finale","Stade D'eau Vive De Veigné","Finale","finale","2015-05-17","Nationale 3","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Drouin","C1D","121.15","378.31","280.9","finale a"
"Zoe Huet","C1D","132.44","369.27","395.83","finale a"
"Lea Grison","C1D","138.96","364.63","462.19","finale a"
"Marine Leveque","C1D","139.82","360.81","470.95","finale a"
"Lea Turmeau","C1D","144.8","337.75","521.64","finale a"
"Nicolas Thomas","C1H","105.3","369.76","272.69","finale a"
"Johann Loiseau","C1H","111.28","409.21","342.25","finale a"
"Jean Malo Bailleul","C1H","116.06","374.14","397.85","finale a"
"Herve Busson","C1H","118.71","407.08","428.68","finale a"
"Lucas Pagnard - Tissier","C1H","120.29","366.49","447.07","finale a"
"Theo Foucher","C1H","120.52","351.16","449.74","finale a"
"Sylvain Le Roux","C1H","120.56","393.79","450.21","finale a"
"Alexis Bobon","C1H","120.82","276.81","453.24","finale a"
"Julien Paulais","C1H","122.78","424.97","476.03","finale a"
"Matheo Lebaindre","C1H","128.73","355.29","545.25","finale a"
"Josephine Farges-Aziliz Quintin","C2D","174.31","591.86","685.53","finale a"
"Tiphaine Drouin-Lea Riera","C2D","192.75","791.62","858.78","finale a"
"Jason Brothier-Maxime Texier","C2H","114.87","-","323.27","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","118.78","277.26","366.7","finale a"
"Jean Malo Bailleul-Malo Legrand","C2H","128.01","414.15","469.19","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","131.64","465.14","509.5","finale a"
"Alan Mahe-Matheo Lebaindre","C2H","133.73","405.53","532.7","finale a"
"Alexis Bobon-Jonas Godevin","C2H","184.51","490.06","1096.56","finale a"
"Maela Le Corre","K1D","115.31","342.83","294.17","finale a"
"Marion Grangeon","K1D","121.4","333.91","360.0","finale a"
"Alice Azam","K1D","122.5","282.54","371.89","finale a"
"Lou Renaud","K1D","124.92","300.47","398.05","finale a"
"Aziliz Quintin","K1D","132.96","393.0","484.96","finale a"
"Amelie Perier","K1D","134.48","413.3","501.39","finale a"
"Enora Bronsard","K1D","137.86","419.62","537.92","finale a"
"Lea Riera","K1D","144.93","560.62","614.35","finale a"
