"Sélectif Régional - Sault Brenaz - 2013-03-02 Course 1","Sault Brenaz","Course 1","","2013-03-02","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","141.67","121.03","308.68",""
"Claire Landrin","C1D","143.77","123.08","326.54",""
"Mylene Ferry","C1D","178.05","399.18","617.8",""
"Marjorie Delassus","C1D","184.2","-","670.05",""
"Marion Delorme","C1D","303.97","275.25","1687.67",""
"Laurine Naveau","C1D","318.45","189.36","1810.7",""
"Baptiste Delaplace","C1H","105.03","18.47","107.88",""
"Sebastien De Kerleau","C1H","107.96","29.85","135.84",""
"Galaad Pereyron","C1H","114.19","118.44","195.33",""
"Medhi Deguil","C1H","115.96","71.94","212.23",""
"Eric Labarelle","C1H","116.34","121.99","215.86",""
"Loic Haederli","C1H","124.3","164.28","291.86",""
"Stephane Abadie","C1H","126.12","218.5","309.24",""
"Frederic Momot","C1H","129.11","204.79","337.79",""
"Virgile Pigache-donnet","C1H","129.81","-","344.48",""
"Lucien Chabbey","C1H","130.46","222.5","350.69",""
"Andy Pajani","C1H","130.73","180.15","353.26",""
"Emmanuel Walczak","C1H","132.54","233.36","370.55",""
"Matthieu Basset","C1H","142.6","350.43","466.61",""
"Etienne Klatt","C1H","159.93","-","632.07",""
"Valentin Vibert","C1H","159.98","327.96","632.56",""
"Theophile Gaillard","C1H","175.97","515.21","785.22",""
"Lucas Di Martino","C1H","186.99","-","890.46",""
"Coralie Yebenes-Marion Delorme","C2D","231.48","227.18","961.62",""
"Baptiste Delaplace-Renaud Doby","C2H","120.76","54.57","205.65",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","123.68","171.28","232.26",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","135.42","239.93","339.27",""
"Lucien Chabbey-Loic Haederli","C2H","136.98","212.86","353.48",""
"Frederic Momot-Jean Philippe Winiarski","C2H","138.39","-","366.34",""
"Claude Menissier-Gerard Menissier","C2H","141.96","176.86","398.88",""
"Aubry Bertin-Sebastien Nouvel","C2H","168.18","-","637.86",""
"Nelly Tornare","K1D","122.52","115.4","192.05",""
"Mylene Ferry","K1D","122.88","84.92","195.24",""
"Andrea Gratwohl","K1D","124.2","211.7","206.95",""
"Joey Bercon","K1D","128.07","-","241.29",""
"Laura Rocher","K1D","129.08","135.66","250.24",""
"Marie Borlet","K1D","131.79","113.04","274.29",""
"Marine Schmitt","K1D","135.53","159.43","307.48",""
