"Finale Nationale 1 - Pau - Demi finale - 2012-11-04","Pau","Demi finale","demi","2012-11-04","Nationale 1","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","115.38","40.77","31.31",""
"Caroline Loir","C1D","116.42","53.27","33.81",""
"Cecile Tixier","C1D","139.98","81.33","90.34",""
"Pauline Gentilhomme","C1D","207.57","143.63","252.53",""
"Marlene Rio","C1D","222.71","141.01","288.85",""
"Annaelle Meheut","C1D","352.85","75.9","601.12",""
"Nicolas Peschier","C1H","94.17","10.38","8.4",""
"Jonathan Marc","C1H","96.45","21.45","14.55",""
"Martin Thomas","C1H","97.42","26.87","17.16",""
"Evence Granger","C1H","98.26","21.84","19.43",""
"Edern Le Ruyet","C1H","98.8","28.39","20.88",""
"Thibaud Vielliard","C1H","99.46","13.5","22.66",""
"Marc Biazizzo","C1H","100.01","19.36","24.15",""
"Baptiste Delaplace","C1H","100.82","20.26","26.33",""
"Nicolas Scianimanico","C1H","100.92","32.42","26.6",""
"Antoine Runet","C1H","101.25","31.44","27.49",""
"Thibault Blaise","C1H","102.1","31.61","29.78",""
"Charly Chassigneux","C1H","112.31","30.17","57.31",""
"Kilian Foulon","C1H","113.54","15.27","60.63",""
"Denis Gargaud","C1H","145.87","-","147.81",""
"Pierre Antoine Tillard","C1H","148.1","12.52","153.83",""
"Thomas Koechlin","C1H","149.43","23.01","157.41",""
"Simon Le Friec","C1H","166.52","26.69","203.49",""
"Gauthier Klauss-Matthieu Peche","C2H","107.06","-","30.03",""
"Hugo Biso-Pierre Picco","C2H","107.68","-","31.63",""
"Jimy Bercon-Marc Biazizzo","C2H","112.39","64.83","43.75",""
"Cedric Forgit-Martin Braud","C2H","113.54","64.06","46.71",""
"Antoine Giudicelli-Francois Giudicelli","C2H","118.72","-","60.05",""
"Mathieu Fougere-Thomas Fougere","C2H","120.81","25.81","65.43",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","126.34","47.2","79.66",""
"Armand Rauturier-Nicolas Labat","C2H","172.76","42.95","199.15",""
"Yves Prigent-Loic Kervella","C2H","211.32","40.45","298.4",""
"Nouria Newman","K1D","102.51","-","11.32",""
"Marie-zelia Lafont","K1D","102.55","4.48","11.42",""
"Caroline Loir","K1D","106.88","8.32","22.27",""
"Estelle Mangin","K1D","107.21","12.18","23.09",""
"Lucie Baudu","K1D","110.76","20.7","31.99",""
"Elise Pierron","K1D","114.95","40.23","42.49",""
"Clementine Geoffray","K1D","116.35","37.25","46.0",""
"Julie Neime","K1D","117.56","49.53","49.03",""
"Pauline Guiet","K1D","127.2","16.29","73.18",""
"Estelle Hellard","K1D","135.52","25.12","94.03",""
"Carole Bouzidi","K1D","153.8","14.3","139.83",""
"Gaelle Tosser-roussey","K1D","164.1","36.1","165.64",""
"Sebastien Combot","K1H","86.72","7.54","0.0",""
"Quentin Burgi","K1H","87.87","11.07","3.26",""
"Benoit Peschier","K1H","88.24","7.39","4.3",""
"Fabien Lefevre","K1H","89.23","5.49","7.11",""
"Samuel Hernanz","K1H","89.44","-","7.7",""
"Vivien Colober","K1H","89.5","-","7.87",""
"Benjamin Renia","K1H","90.02","2.79","9.34",""
"Jimy Bercon","K1H","90.17","14.29","9.77",""
"Boris Neveu","K1H","90.7","2.39","11.27",""
"Thomas Bersinger","K1H","90.78","3.44","11.5",""
"Benoit Guillaume","K1H","91.78","7.49","14.33",""
"Ewen Legrand","K1H","92.84","33.13","17.33",""
"Quentin Bove","K1H","93.87","19.85","20.24",""
"Mathieu Doby","K1H","94.04","15.46","20.73",""
"Ludovic Di Nisi","K1H","94.43","18.95","21.83",""
"Frederic Walczak","K1H","94.54","15.4","22.14",""
"Bastien Damiens","K1H","94.56","4.37","22.2",""
"Nicolas Abbal","K1H","94.94","49.91","23.27",""
"Benjamin Buys","K1H","95.08","9.28","23.67",""
"Enrick Cunsolo","K1H","95.35","21.26","24.44",""
"Martin Dougoud","K1H","100.11","33.26","37.91",""
"Thomas Rosset","K1H","101.39","12.12","41.54",""
"Jonathan Delagnes","K1H","102.94","31.0","45.93",""
"Pierre Bourliaud","K1H","136.86","7.38","141.97",""
"Antoine Launay","K1H","139.18","7.93","148.54",""
"Etienne Daille","K1H","140.55","-","152.42",""
"Renaud Doby","K1H","143.21","17.13","159.95",""
"Mathieu Biazizzo","K1H","144.23","8.49","162.83",""
"Christophe Marechal","K1H","147.15","39.36","171.1",""
"Benjamin Travostino","K1H","148.48","7.38","174.87",""
"Kevin Schultz","K1H","152.39","28.28","185.94",""
"Jeremy Cremonesi","K1H","192.17","21.26","298.57",""
"William Desnos","K1H","201.08","38.29","323.8",""
