"Manche de la Coupe de France National 2 Slalom - 29300 Guilligomarc H - Finale - 2022-02-27","29300 Guilligomarc H","Finale","finale","2022-02-27","Nationale 2","170"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clara Delahaye","C1D","143.61","514.11","321.86","finale a"
"Nina Pesce-roue","C1D","146.2","331.01","345.85","finale a"
"Sophie Staudt","C1D","151.94","508.24","399.02","finale a"
"Laurette Laly","C1D","157.63","618.95","451.73","finale a"
"Lucille Meunier-cheyssac","C1D","159.19","1558.06","466.18","finale a"
"Pauline Lybrecht","C1D","159.92","528.84","472.95","finale a"
"Yves Bourhis","C1H","122.26","376.45","285.87","finale a"
"Yvan Leblond","C1H","125.56","805.9","320.81","finale a"
"Etienne Daille","C1H","126.13","287.75","326.85","finale a"
"Jules Latimier","C1H","126.28","307.35","328.44","finale a"
"Charly Chassigneux","C1H","126.36","250.75","329.28","finale a"
"Gwenole Noyalet","C1H","128.09","286.38","347.59","finale a"
"Antoine Guerne","C1H","129.15","359.72","358.82","finale a"
"Louison Decarsin","C1H","129.17","366.91","359.03","finale a"
"Loic Dufour","C1H","129.52","334.76","362.73","finale a"
"Marin Salmon","C1H","129.79","353.72","365.6","finale a"
"Paul Gestin","C1H","129.88","542.65","366.54","finale a"
"Hugo Eouzan-chaffotec","C1H","130.25","1110.06","370.47","finale a"
"Charles Dampeyrou","C1H","130.91","444.92","377.45","finale a"
"Alois Brucher","C1H","131.02","479.77","378.62","finale a"
"Tomy Dandonneau","C1H","132.97","637.58","399.26","finale a"
"Jeancharles Reby","C1H","134.02","448.85","410.37","finale a"
"Thierry Derouineau","C1H","134.07","400.82","410.91","finale a"
"Alexis Sevrez","C1H","138.12","995.02","453.78","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","144.59","555.62","452.69","finale a"
"Julien Darcillon-Francois Hemidy","C2H","145.07","408.82","457.55","finale a"
"Luisa Buerner","K1D","130.02","259.64","270.58","finale a"
"Mae Bianco","K1D","131.48","821.95","284.94","finale a"
"Sarah Despres","K1D","132.12","415.18","291.23","finale a"
"Myriam Le Joncourt","K1D","133.37","327.33","303.54","finale a"
"Elena Hugues","K1D","134.0","696.73","309.73","finale a"
"Sophie Staudt","K1D","134.49","363.63","314.55","finale a"
"Emma Pouilly","K1D","134.62","431.96","315.83","finale a"
"Maœa Gombert","K1D","135.32","410.27","322.71","finale a"
"Eva Marchand","K1D","135.88","293.88","328.23","finale a"
"Camille Brugvin","K1D","137.35","428.0","342.69","finale a"
"Sophie Colbus","K1D","139.84","423.89","367.18","finale a"
"Camille Hurez","K1D","140.19","387.11","370.62","finale a"
"Laurette Laly","K1D","143.72","549.87","405.35","finale a"
"Marion Grangeon","K1D","143.8","443.87","406.14","finale a"
"Emilie Moret","K1D","146.39","632.87","431.62","finale a"
"Coline Regnier","K1D","146.85","545.41","436.14","finale a"
"Zoe Malval","K1D","147.26","408.21","440.18","finale a"
"Laurie Beaurepere","K1D","152.81","468.51","494.77","finale a"
"Sylviane Quemerais","K1D","153.67","1126.06","503.23","finale a"
"Clara Perrot","K1D","160.37","637.84","569.13","finale a"
"Leni Perreau","K1H","111.7","278.21","233.21","finale a"
"Matheo Dupont","K1H","112.56","249.83","242.77","finale a"
"Thibaud Lacour","K1H","113.34","419.93","251.44","finale a"
"Nathan Huguenin","K1H","113.67","265.45","255.11","finale a"
"Salim Jemai","K1H","114.73","299.77","266.89","finale a"
"Louison Decarsin","K1H","115.28","340.55","273.0","finale a"
"Benjamin Harreau","K1H","115.61","270.38","276.67","finale a"
"Rafael Lerusse","K1H","115.72","216.04","277.89","finale a"
"Joao Normand","K1H","116.28","324.58","284.12","finale a"
"Axel Colin","K1H","116.46","242.73","286.12","finale a"
"Baptiste Podor","K1H","116.46","319.97","286.12","finale a"
"Amaury Brucher","K1H","116.55","255.91","287.12","finale a"
"Romain Margerie","K1H","116.56","323.87","287.23","finale a"
"Maxime Devis","K1H","116.76","350.54","289.45","finale a"
