"Championnat RÈgional Slalom Nouvelle-Aquitaine - 64110 Juran«on - Qualification - 2022-06-26","64110 Juran«on","Qualification","qualif","2022-06-26","RÈgional","158"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","115.95","123.29","192.65",""
"Youlia Estanguet","C1D","117.58","268.11","209.76",""
"Laurine Salesse","C1D","118.62","167.08","220.67",""
"Lilou Maniet","C1D","121.44","485.24","250.27",""
"Suzel Cayrat","C1D","122.94","715.42","266.01",""
"Ester Narduzzi","C1D","123.05","548.09","267.17",""
"Carla Lacroix","C1D","125.48","-","292.68",""
"Mila Dastugue Lavignasse","C1D","126.07","486.06","298.86",""
"Marie Amelie Silvin","C1D","129.5","315.05","334.87",""
"Stephanie Kaczmarek","C1D","136.91","503.97","412.64",""
"L…onie Andrecondouret","C1D","138.71","534.68","431.53",""
"Lola Miremont","C1D","146.36","632.28","511.83",""
"Lily Saut","C1D","147.93","796.22","528.3",""
"Loredy Gaby","C1D","153.21","-","583.72",""
"Lena Corredera","C1D","154.34","553.4","595.58",""
"Graciella Gay","C1D","161.68","1082.37","672.61",""
"Patricia Lucasson","C1D","194.81","-","1020.34",""
"Pierre Antoine Tillard","C1H","99.71","79.78","171.7",""
"Glen Le Meur","C1H","102.78","147.42","208.53",""
"Emeric Nieser","C1H","103.72","194.26","219.8",""
"Tomy Dandonneau","C1H","107.56","287.63","265.86",""
"Loris Shayam Affre","C1H","107.87","293.2","269.58",""
"Paul Gobert","C1H","108.78","490.41","280.5",""
"Cedric Landreau","C1H","109.38","-","287.69",""
"Emilien Courtiade","C1H","110.62","161.84","302.56",""
"Xavier Jourdain","C1H","114.11","402.97","344.43",""
"Ilyam Affre","C1H","115.05","466.99","355.7",""
"Yves Narduzzi","C1H","115.4","505.42","359.91",""
"Jonah Hanrahan","C1H","115.68","727.18","363.26",""
"Arnaud Verrons","C1H","115.89","-","365.78",""
"Tao Gautier-araspin","C1H","116.04","524.07","367.58",""
"Gauthier Beyneix","C1H","116.55","421.07","373.7",""
"Quentin Rival-negrevergne","C1H","116.91","-","378.02",""
"Tristan Ruiz","C1H","117.31","452.59","382.82",""
"Alexandre Arnaud","C1H","123.5","-","457.06",""
"Louis Labarthe","C1H","124.54","-","469.54",""
"Nino Langlume","C1H","125.51","-","481.17",""
"K…ziah Lecomte","C1H","125.88","-","485.62",""
"Yanis Pons","C1H","126.48","-","492.81",""
"Adrien Mesmoudi","C1H","127.37","-","503.49",""
"Eliott Arnauld De Sartre","C1H","127.8","968.93","508.64",""
"Maxime Riviere","C1H","128.28","-","514.39",""
"Tom Pucheu","C1H","129.43","844.13","528.2",""
"Maei Pontaut","C1H","133.21","724.34","573.54",""
"Louis Bernard","C1H","134.2","691.27","585.42",""
"Arthus Chauvancy","C1H","141.08","-","667.94",""
"Jules Beigbeder","C1H","141.91","785.36","677.89",""
"Arnaud Stebe","C1H","143.0","936.83","690.96",""
"Yoann Duquennoy","C1H","145.56","850.17","721.68",""
"Baptiste Delemotte","C1H","150.75","-","783.92",""
"Quentin Arnaudin","C1H","159.53","898.22","889.24",""
"Manoukian Jomin","C1H","203.99","-","1422.54",""
"Ester Narduzzi-Lilou Maniet","C2D","166.98","804.8","593.43",""
"Emilien Courtiade-Emeric Nieser","C2H","128.12","443.73","442.63",""
"Yoann Duquennoy-Louis Bernard","C2H","182.0","-","1059.54",""
"Marie Amelie Silvin","K1D","104.11","125.23","136.07",""
"Ella Bregazzi","K1D","111.3","416.93","216.21",""
"Youlia Estanguet","K1D","112.14","259.17","225.57",""
"Carla Lacroix","K1D","113.21","217.43","237.5",""
"Laurine Salesse","K1D","113.55","174.98","241.29",""
"Suzel Cayrat","K1D","113.77","534.39","243.73",""
"Peggy Dickens","K1D","117.4","367.65","284.2",""
"Mila Dastugue Lavignasse","K1D","117.53","463.51","285.65",""
"Stephanie Kaczmarek","K1D","118.48","397.66","296.24",""
"Ester Narduzzi","K1D","120.86","500.48","322.77",""
"Maelle Gerbet","K1D","121.03","621.74","324.66",""
"Margot Lapeze","K1D","123.94","387.02","357.09",""
"Jessica Joyau","K1D","124.38","601.17","362.0",""
"Cloe Ducasse","K1D","126.76","740.87","388.52",""
"Lena Corredera","K1D","128.46","564.78","407.47",""
"Laurence Pessoni","K1D","129.15","575.34","415.16",""
"Lola Miremont","K1D","130.92","598.31","434.88",""
"L…onie Andrecondouret","K1D","131.13","648.51","437.23",""
"Lilou Maniet","K1D","136.7","491.52","499.31",""
"Lily Saut","K1D","137.31","656.04","506.11",""
"Loredy Gaby","K1D","139.19","580.04","527.06",""
"Graciella Gay","K1D","139.93","708.33","535.31",""
"Klervi Simier","K1D","164.59","953.88","810.17",""
"Sidonie Burgio","K1D","173.41","-","908.47",""
"Lauryne Ronzier","K1D","289.46","1825.38","2201.93",""
"Anais Lecoutre","K1D","346.56","2217.81","2838.36",""
"Pierre-louis Saussereau","K1H","91.11","48.99","123.19",""
"Lukas Estanguet-santamaria","K1H","91.76","88.88","131.38",""
"Edgar Prigent","K1H","94.57","56.71","166.77",""
"Fantin Delage-garez","K1H","96.24","239.27","187.8",""
"Loris Shayam Affre","K1H","96.24","243.59","187.8",""
"Arnaud Verrons","K1H","96.82","116.79","195.11",""
"Cedric Landreau","K1H","97.06","225.02","198.13",""
"Baptiste Delemotte","K1H","97.15","224.72","199.26",""
"Quentin Rival-negrevergne","K1H","98.04","359.49","210.47",""
"Paul Gobert","K1H","98.28","296.11","213.49",""
"Jonah Hanrahan","K1H","98.9","299.65","221.3",""
"Adrien Mesmoudi","K1H","99.1","242.49","223.82",""
"Nino Langlume","K1H","99.18","324.63","224.83",""
"Tristan Ruiz","K1H","99.84","329.53","233.14",""
"Emeric Nieser","K1H","99.85","316.91","233.27",""
"Louis Labarthe","K1H","101.35","440.5","252.16",""
"Yanis Pons","K1H","102.4","461.44","265.38",""
"Xavier Jourdain","K1H","102.86","276.21","271.18",""
"K…ziah Lecomte","K1H","103.23","398.01","275.84",""
"Ilyam Affre","K1H","103.24","383.92","275.96",""
"Tomy Dandonneau","K1H","105.62","-","305.94",""
"Tom Pucheu","K1H","106.15","500.86","312.61",""
"Antonin Beyneix","K1H","106.81","419.97","320.93",""
"Natanael Perilhou","K1H","108.83","449.4","346.37",""
"Glen Le Meur","K1H","109.83","314.73","358.96",""
"MaÀl Allaire","K1H","112.31","-","390.2",""
"Axel Galtie Meyer","K1H","113.15","525.79","400.78",""
"Thierry Pucheu","K1H","113.36","625.87","403.42",""
"Eliott Arnauld De Sartre","K1H","113.68","683.16","407.45",""
"Alexandre Arnaud","K1H","115.15","-","425.97",""
"Maxime Riviere","K1H","115.47","618.89","430.0",""
"Maei Pontaut","K1H","116.09","545.14","437.81",""
"Jimmy Aguiar","K1H","117.11","554.38","450.65",""
"Yoann Duquennoy","K1H","117.37","628.89","453.93",""
"Denis Langlade","K1H","117.71","511.36","458.21",""
"Jules Beigbeder","K1H","117.79","641.76","459.22",""
"Louis Bernard","K1H","118.09","641.32","463.0",""
"Thomas Bisetto","K1H","120.52","540.72","493.6",""
"Arthus Chauvancy","K1H","120.69","707.96","495.74",""
"Eric Vidou","K1H","120.72","-","496.12",""
"Ylian Dubly","K1H","121.41","577.46","504.81",""
"Flavien Portier","K1H","121.9","703.93","510.98",""
"Cyprien Dore","K1H","123.91","703.07","536.3",""
"Clement Laureys","K1H","128.0","860.88","587.81",""
"Nathan Loyer","K1H","129.41","1668.48","605.57",""
"Lucas Nativite","K1H","132.77","872.95","647.89",""
"Alix Allaire","K1H","133.89","1156.57","661.99",""
"Quentin Arnaudin","K1H","134.0","660.7","663.38",""
"Arnaud Stebe","K1H","134.4","688.47","668.42",""
"Stephane Billet","K1H","134.89","2508.27","674.59",""
"Nicolas Scotet","K1H","136.13","748.56","690.2",""
"Maxime Watremez","K1H","136.33","-","692.72",""
"Hugo Mileriou","K1H","136.57","1269.46","695.75",""
"Arthur Meunier","K1H","136.92","-","700.15",""
"Matteo Bonin","K1H","138.25","998.79","716.9",""
"Daniel Lafitte","K1H","140.49","1109.8","745.12",""
"Liam Jacquot","K1H","141.79","860.11","761.49",""
"Dyclann Clerc","K1H","142.88","1062.22","775.22",""
"Louis Marche","K1H","145.81","1068.36","812.12",""
"Emilien Courtiade","K1H","146.22","93.11","817.28",""
"Antoine Moreno","K1H","149.04","-","852.8",""
"Noah Audabram","K1H","150.18","1246.08","867.16",""
"Alexis Hilotte","K1H","150.47","926.79","870.81",""
"Eliot Labourdette","K1H","150.75","1766.09","874.34",""
"Leonard Busby","K1H","150.92","2984.92","876.48",""
"Flavien Barbe","K1H","151.89","949.94","888.7",""
"Basile Soulier","K1H","154.59","-","922.7",""
"Julen Clav…","K1H","166.76","1771.99","1075.98",""
"Nolan Brevet","K1H","171.41","-","1134.55",""
"Audrys Barinaga Stauskas","K1H","177.03","888.07","1205.33",""
"Ronan Mileriou","K1H","191.74","-","1390.6",""
"Felix Narduzzi","K1H","193.69","-","1415.16",""
"Guyldween Brillant","K1H","205.92","-","1569.19",""
"Nicolas Peyroux","K1H","226.87","929.42","1833.05",""
"Amaury Faia","K1H","231.2","1035.46","1887.58",""
"Nathan Espanalonjou","K1H","341.03","-","3270.86",""
"Cyprien Malere","K1H","404.32","-","4067.98",""
