"SLALOM REGIONAL PONT AVEN - Pont Aven - 2009-01-18","Course 1","2009-01-18","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Gouello","C1H","242.39","34","110",""
"Gireg Hamoniaux","C1H","253.32","103","166",""
"Gaetan Le Henaff","C1H","258.90","116","195",""
"Julien Darcillon","C1H","259.24","180","196",""
"Julien Coudert","C1H","261.02","207","206",""
"Paskal Cloarec","C1H","261.47","217","208",""
"Yann Le Govic","C1H","271.36","240","260",""
"Maxime Perron","C1H","272.08","287","263",""
"Quentin Gillot","C1H","277.89","287","294",""
"Yves Marechal","C1H","279.82","-","303",""
"Denis Voisin","C1H","279.87","288","303",""
"Sebastien Fouille","C1H","292.24","466","367",""
"Lucas Hives - Sorin","C1H","294.61","469","379",""
"Brian Pieddefer","C1H","316.72","607","494",""
"Yvan Nicolas","C1H","323.96","316","531",""
"Claire Moal-Morgane Choulet","C2D","514.94","-","1092",""
"Gireg Hamoniaux-Julien Darcillon","C2H","294.80","232","311",""
"Nowan Bertin-Tanguy Le Marec","C2H","315.93","-","415",""
"Guillaume Coroller-Yann Lardic","C2H","432.68","-","991",""
"Elodie Le Nechet","K1D","272.23","87","165",""
"Pauline Bercon","K1D","294.68","280","273",""
"Claire Moal","K1D","301.84","221","307",""
"Aurelie Le Fee","K1D","310.43","350","348",""
"Kristell Bervet","K1D","310.79","362","350",""
"Sandrine Kerneis","K1D","315.79","593","373",""
"Anna Affigliati","K1D","348.70","771","531",""
"Manon Mauguen","K1D","354.27","-","558",""
"Mevena Rolland","K1D","394.99","-","753",""
"Joelle Bonnabesse","K1D","401.45","520","785",""
"Morgane Choulet","K1D","412.89","-","840",""
"Julien Coudert","K1H","234.14","82","127",""
"Nicolas Coudert","K1H","234.94","93","132",""
"Yann Le Govic","K1H","237.99","113","148",""
"Valentin Brindeau","K1H","244.05","145","181",""
"Sebastien Kerneis","K1H","245.91","179","192",""
"Fabien Le Nechet","K1H","247.94","114","202",""
"Tristan Bronsard","K1H","257.56","199","255",""
"Thomas Le Berre","K1H","258.43","279","260",""
"Tanguy Le Marec","K1H","259.32","263","264",""
"Loic Kervella","K1H","259.56","296","266",""
"Pascal Marrec","K1H","264.07","-","290",""
"Guillaume Blin","K1H","270.00","317","322",""
"Camille L'hostis","K1H","270.18","300","323",""
"Guillaume Coroller","K1H","272.25","314","335",""
"Yann Lardic","K1H","272.33","285","335",""
"Hoel Carnot","K1H","273.39","377","341",""
"Nowan Bertin","K1H","274.40","336","346",""
"Didier Rouet","K1H","274.86","472","349",""
"William Jacopin","K1H","275.87","321","355",""
"Jordan Maubert","K1H","282.43","-","390",""
"Damien Kerangoarec","K1H","293.21","579","448",""
"Victor Carrouer","K1H","301.09","445","490",""
"Jordan Mellouet","K1H","309.62","-","537",""
"Valentin Henot","K1H","309.97","-","539",""
"Guillaume Payet","K1H","316.59","-","575",""
"William Le Berre","K1H","322.79","1045","609",""
"Emmanuel Le Tonquer","K1H","336.34","-","681",""
"Vincent Mevel","K1H","379.26","808","915",""
