"CHAMPIONNAT DE LIGUE SPRINT - Picquigny Course 1","Picquigny","Course 1","","2007-06-10","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","204.43","121.0","197.0",""
"Maxime Cousin","C1H","217.35","237.0","268.0",""
"Oswald Besch","C1H","223.53","289.0","302.0",""
"Guillaume Sellier","C1H","224.04","301.0","305.0",""
"Xavier Jourdain","C1H","225.14","263.0","311.0",""
"Vincent Hannedouche","C1H","228.13","-","328.0",""
"Quentin Mannier","C1H","229.16","315.0","333.0",""
"Guillaume Doutreix","C1H","233.37","336.0","357.0",""
"Hugo Chauvary","C1H","247.48","467.0","435.0",""
"Vignaux Raphael","C1H","250.84","369.0","453.0",""
"Pierre Maillard","C1H","252.28","381.0","461.0",""
"Didier Niel","C1H","256.1","374.0","482.0",""
"Florian Lefebvre","C1H","293.16","706.0","687.0",""
"Louis Firmin","C1H","444.76","-","1523.0",""
"Bernard Cerney","C1H","582.53","1297.0","2283.0",""
"Lesueur Jeremy","C1H","739.06","-","3146.0",""
"Bibre Aurelie- Blondeau Juliette","C2D","485.92","-","1629.0",""
"Bove Flora- Martin Constance","C2D","619.22","-","2330.0",""
"Philippe Vermersch-Bernard Cerney","C2H","785.06","-","3204.0",""
"Flora Bove","K1D","237.83","205.0","289.0",""
"Chloe Gatuingt","K1D","273.63","353.0","472.0",""
"Constance Martin","K1D","285.19","501.0","531.0",""
"Blondeau Juliette","K1D","335.47","-","788.0",""
"Bibre Aurelie","K1D","501.57","-","1640.0",""
"Marine Vegnaduzzo","K1D","734.99","-","2837.0",""
"Dugast Marie-Alix","K1D","841.85","-","3385.0",""
"Quentin Bove","K1H","179.42","27.0","108.0",""
"Oswald Besch","K1H","179.82","93.0","111.0",""
"Ronan Lucas","K1H","181.35","89.0","119.0",""
"Yoann Hautecloche","K1H","183.01","98.0","129.0",""
"Pierre Baux","K1H","184.24","155.0","136.0",""
"Xavier Jourdain","K1H","184.64","86.0","139.0",""
"Julien Antide","K1H","190.14","172.0","170.0",""
"Romain Bove","K1H","199.28","151.0","223.0",""
"Bertrand Avril","K1H","199.75","208.0","226.0",""
"Didier Niel","K1H","201.23","202.0","235.0",""
"Paul Poulet","K1H","205.44","234.0","259.0",""
"Franck Dessaint","K1H","205.62","206.0","260.0",""
"Jerome Trousson","K1H","210.86","255.0","291.0",""
"Burgard Jean Roch","K1H","210.87","302.0","291.0",""
"Sebastien Racault","K1H","211.81","254.0","296.0",""
"Guillaume Doutreix","K1H","215.03","263.0","315.0",""
"Mannier Quentin","K1H","215.87","300.0","319.0",""
"Maxime Cousin","K1H","216.64","315.0","324.0",""
"Gilles Flores","K1H","224.59","207.0","370.0",""
"Denis Parizia","K1H","224.78","458.0","371.0",""
"Johann Beldame","K1H","228.07","356.0","390.0",""
"Florian Lefebvre","K1H","231.1","369.0","408.0",""
"Fatras Guillaume","K1H","231.26","414.0","409.0",""
"Stephane Sagnier","K1H","241.88","360.0","470.0",""
"Barre Sebastien","K1H","245.35","-","490.0",""
"Gaetan Dheilly","K1H","246.34","261.0","496.0",""
"Remi Deblangy","K1H","249.88","480.0","516.0",""
"Thibault Dhennin","K1H","258.68","360.0","567.0",""
"Quentin Dheilly","K1H","288.22","383.0","738.0",""
"Romain Lemaire","K1H","290.71","338.0","753.0",""
"Julien Lamendin","K1H","302.11","-","819.0",""
"Blondeau Mathieu","K1H","303.95","-","830.0",""
"Wilhelm Heimburger","K1H","304.01","1027.0","830.0",""
"Olivier Alexandre","K1H","308.14","-","854.0",""
"Marvin Jeremy","K1H","383.25","-","1289.0",""
"Vignaux Raphael","K1H","385.14","-","1300.0",""
"Pascal Sannier","K1H","411.58","-","1454.0",""
"Lesueur Jeremy","K1H","414.69","-","1471.0",""
"Romain Bertrand","K1H","496.42","1302.0","1945.0",""
"Japert Valentin","K1H","581.84","-","2440.0",""
"Deroubaix Freddy","K1H","900.69","-","4288.0",""
"Paris Jimmy","K1H","1061.94","-","5222.0",""
"Adrien Barlier","K1H","1165.07","3317.0","5819.0",""
