"sélectif régional slalom - Beaumont Le Roger - 2006-01-15 Course 1","Beaumont Le Roger","Course 1","","2006-01-15","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Gouello","C1H","201.97","86.0","201.0",""
"Xavier Jourdain","C1H","220.76","277.0","308.0",""
"Teddy Poulard","C1H","221.79","331.0","314.0",""
"David Gaillard","C1H","245.64","-","451.0",""
"Samuel Bonvalet","C1H","253.93","512.0","498.0",""
"Geoffroy Lauth","C1H","258.61","517.0","524.0",""
"Donatien Lamoureux","C1H","266.94","473.0","572.0",""
"Houssaye Emilien","C1H","273.77","948.0","612.0",""
"Tanguy Pascal","C1H","282.29","705.0","660.0",""
"Sebastien Masseline","C1H","287.35","612.0","689.0",""
"Leyoudec Florent","C1H","298.58","-","753.0",""
"Vincent Richard","C1H","304.73","-","789.0",""
"Millet Robin","C1H","339.36","613.0","986.0",""
"Delabarre Kevin","C1H","339.89","404.0","989.0",""
"Beaudoin Fabien- Godin Mathieu","C2H","260.04","-","465.0",""
"Oudry Simon- Declomesnil Loic","C2H","297.73","612.0","671.0",""
"Vincent Richard-Olivier Cornu","C2H","340.17","450.0","903.0",""
"Mannier Quentin- Cheron Valentin","C2H","392.95","-","1190.0",""
"Henry Théophile- Lefebre Kevin","C2H","490.16","-","1720.0",""
"Evelyne Lambert-Yves Dulouard","C2M","329.89","773.0","847.0",""
"Bonvalet Samuel- Lamoureux Marie Claude","C2M","399.08","1248.0","1224.0",""
"Anne Sophie Le Bailly","K1D","215.14","173.0","189.0",""
"Melina Letellier","K1D","218.1","195.0","205.0",""
"Caroline Loir","K1D","222.76","164.0","229.0",""
"Clara Yang-ting","K1D","254.72","324.0","399.0",""
"Pauline Soenen","K1D","255.23","261.0","402.0",""
"Picart Carole","K1D","270.42","389.0","483.0",""
"Charlotte Hay","K1D","283.14","381.0","551.0",""
"Laura Guibout","K1D","284.95","431.0","560.0",""
"Alize Bachelot","K1D","292.48","531.0","600.0",""
"Dominique Badie-kallou","K1D","343.41","664.0","870.0",""
"Tourneur Clara","K1D","494.36","-","1671.0",""
"Wheeler Jodi","K1D","690.45","1422.0","2713.0",""
"Catherine Boulan","K1D","850.27","1944.0","3561.0",""
"Benoit Letellier","K1H","179.3","122.0","122.0",""
"Yoann Hautecloche","K1H","182.05","116.0","139.0",""
"Thibaud Delaunay","K1H","186.98","60.0","169.0",""
"Xavier Jourdain","K1H","188.11","133.0","175.0",""
"Maubourguet Mathias","K1H","192.08","206.0","199.0",""
"Beaudoin Fabien","K1H","192.48","161.0","202.0",""
"Anthony Thuillier","K1H","192.98","209.0","205.0",""
"Benjamin Thiboust","K1H","200.49","187.0","250.0",""
"Mathieu Godin","K1H","200.73","184.0","251.0",""
"Simon Joudou","K1H","203.33","272.0","267.0",""
"Anthony Mottais","K1H","204.83","315.0","276.0",""
"Didier Niel","K1H","205.17","245.0","278.0",""
"Jean-luc Mottais","K1H","206.92","301.0","288.0",""
"Guillaume Doutreix","K1H","210.42","362.0","309.0",""
"Nicolas Dupres","K1H","212.48","324.0","322.0",""
"Axel Marais","K1H","216.26","344.0","344.0",""
"Mickael Louchard","K1H","217.38","295.0","351.0",""
"Mannier Quentin","K1H","217.39","394.0","351.0",""
"Paul Poulet","K1H","223.85","410.0","390.0",""
"Jeansebastien Simonklein","K1H","225.14","-","397.0",""
"Langlin Romain","K1H","227.58","365.0","412.0",""
"Baptiste Anger","K1H","236.26","1036.0","464.0",""
"Laville Alexandre","K1H","236.65","375.0","467.0",""
"Marcen Nathan","K1H","238.05","497.0","475.0",""
"Simon Bonnet","K1H","239.86","379.0","486.0",""
"Vincent Richard","K1H","243.23","463.0","507.0",""
"Verger Nicolas","K1H","246.51","423.0","526.0",""
"Ferrand Luc","K1H","249.18","-","542.0",""
"Olivier Cornu","K1H","249.23","389.0","542.0",""
"Donatien Lamoureux","K1H","252.01","658.0","559.0",""
"Jess Masson","K1H","252.73","-","564.0",""
"Cheron Valentin","K1H","263.08","609.0","625.0",""
"Lebar Johnny","K1H","263.54","410.0","628.0",""
"Prado Jonathan","K1H","263.89","-","630.0",""
"Baudry Pierre Luc","K1H","268.24","759.0","656.0",""
"Julien Audren","K1H","270.12","668.0","668.0",""
"Maxime Raux","K1H","271.2","1054.0","674.0",""
"Chenet Julien","K1H","272.86","-","684.0",""
"Baudouin Maxime","K1H","276.7","679.0","707.0",""
"Thomas Masuy","K1H","288.33","100.0","777.0",""
"Thomas Goubert","K1H","295.61","-","820.0",""
"Bove Morgan","K1H","299.76","-","846.0",""
"Delabarre Kevin","K1H","300.3","694.0","849.0",""
"Sifer Marwan","K1H","300.54","-","850.0",""
"Damien Chesnot","K1H","304.67","936.0","875.0",""
"Quillet Maxime","K1H","305.02","417.0","877.0",""
"Benard Fabien","K1H","307.49","517.0","892.0",""
"Queruel Jeremie","K1H","307.51","-","892.0",""
"Eric Rivault","K1H","312.02","-","919.0",""
"Matthieu Rousseau","K1H","322.6","-","982.0",""
"Frechon Camille","K1H","328.71","876.0","1019.0",""
"Le Nevanic Gerald","K1H","329.89","795.0","1026.0",""
"Laville Hugo","K1H","340.95","-","1092.0",""
"Leroyer Julien","K1H","366.17","1063.0","1244.0",""
"Henry Théophile","K1H","381.14","725.0","1334.0",""
"Demutrecy Julien","K1H","414.14","1817.0","1531.0",""
"Fleurant Aurelien","K1H","424.08","-","1591.0",""
"Roussin Michel","K1H","431.71","696.0","1637.0",""
"Letissier David","K1H","449.24","-","1742.0",""
"Poulain Maxime","K1H","467.92","-","1854.0",""
"Maxime Dubuisson","K1H","475.95","1170.0","1902.0",""
"Piquet Landry","K1H","595.57","-","2619.0",""
"Troadec Guillaume","K1H","675.92","-","3102.0",""
"Roussel Nicolas","K1H","741.2","-","3493.0",""
"Bramtot Alexandre","K1H","934.49","-","4652.0",""
