"selectif regional slalom - Rivière Artificielle De Vichy Course 1","Rivière Artificielle De Vichy","Course 1","","2006-11-26","Régional","25"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaugain Antony","C1H","297.47","438.0","471.0",""
"Chagnat Hugo","C1H","306.35","573.0","517.0",""
"Sylvain Maurie","C1H","425.98","894.0","1132.0",""
"Sabatier Laurie Anne","K1D","360.35","1181.0","664.0",""
"Camille Makowski","K1D","423.02","554.0","963.0",""
"Virginie Lepere","K1D","693.48","1630.0","2254.0",""
"Anthony Gaugain","K1H","250.46","180.0","294.0",""
"Rodolphe Imbaud","K1H","256.79","298.0","329.0",""
"Oleon Jeancharles","K1H","257.86","-","334.0",""
"Benoit Morand","K1H","269.41","370.0","396.0",""
"Pierre Portais","K1H","271.56","478.0","408.0",""
"Felix Bouvet","K1H","275.2","479.0","428.0",""
"Gaillard Thomas","K1H","279.27","452.0","450.0",""
"Veron Remy","K1H","280.86","-","458.0",""
"Sylvain Saigne","K1H","286.69","-","490.0",""
"Matthias Besse","K1H","292.07","-","519.0",""
"Gabriel Bouriez","K1H","323.37","789.0","688.0",""
"Aurelien Mikulec","K1H","325.83","-","701.0",""
"Jeremy Tindiliere","K1H","332.04","628.0","735.0",""
"Thomas Pinel","K1H","342.27","1050.0","790.0",""
"Mathieu Ollier","K1H","346.89","-","815.0",""
"Adrien Margot - Vallee","K1H","348.03","658.0","821.0",""
"Emilien Senneret","K1H","370.68","-","943.0",""
"Ferreira Mathieu","K1H","452.23","-","1384.0",""
"Aujol Bastien","K1H","613.69","-","2254.0",""
