"Finale N3 Nord Ouest - Tournon Saint Martin - 2005-06-12 Course 1","Tournon Saint Martin","Course 1","","2005-06-12","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Collet","C1H","198.25","296.0","275.0",""
"Denis Voisin","C1H","202.35","267.0","300.0",""
"Paskal Cloarec","C1H","203.27","255.0","306.0",""
"Saucet Manuel","C1H","204.7","298.0","314.0",""
"Herve Busson","C1H","211.01","431.0","353.0",""
"Lichou Thibault","C1H","213.18","274.0","366.0",""
"Kevin Marquais","C1H","213.22","385.0","366.0",""
"Brendan Croizer","C1H","216.03","426.0","384.0",""
"Nicolas Guillemot","C1H","217.91","320.0","395.0",""
"Jeremie Jousseaume","C1H","218.21","485.0","397.0",""
"Jeremy Bretteville","C1H","221.13","316.0","414.0",""
"Basquillon Laurent","C1H","221.57","401.0","417.0",""
"Fabien Tournadre","C1H","224.25","463.0","433.0",""
"Yvan Raoult","C1H","228.5","369.0","459.0",""
"Mahe Alan","C1H","229.81","428.0","467.0",""
"Donatien Lamoureux","C1H","232.18","519.0","482.0",""
"Thomas Bourhis","C1H","234.93","451.0","498.0",""
"Le Stradic Ronan","C1H","237.36","562.0","513.0",""
"Marrec Pierre-Yves","C1H","239.29","426.0","525.0",""
"Sebastien Fouille","C1H","239.32","426.0","525.0",""
"Avril Jose","C1H","244.6","445.0","557.0",""
"Gaetan Le Henaff","C1H","252.62","441.0","606.0",""
"Sebastien Cardiet","C1H","252.91","264.0","608.0",""
"Gireg Hamoniaux","C1H","256.36","543.0","629.0",""
"Le Teurnier Kevin","C1H","259.06","509.0","644.0",""
"Pierre Chassigneux","C1H","271.77","491.0","722.0",""
"Teddy Poulard","C1H","275.06","361.0","742.0",""
"Delabarre Kevin","C1H","334.51","478.0","1103.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","209.16","377.0","284.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","215.51","371.0","321.0",""
"Barbier Cyril- Mouroux Jeff","C2H","216.82","329.0","328.0",""
"Vincent Richard-Olivier Cornu","C2H","393.19","751.0","1351.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","268.78","595.0","630.0",""
"Evelyne Lambert-Yves Dulouard","C2M","364.29","750.0","1184.0",""
"Kristell Bervet","K1D","221.75","304.0","322.0",""
"Nathalie Gil","K1D","225.04","327.0","342.0",""
"Laetitia Odermatt","K1D","227.91","320.0","357.0",""
"Rocher Laura","K1D","229.29","381.0","365.0",""
"Annabelle Garnier","K1D","234.64","355.0","396.0",""
"Clara Yang-ting","K1D","236.34","322.0","405.0",""
"Josepha Longa","K1D","238.62","361.0","418.0",""
"Fouille Aline","K1D","242.17","307.0","438.0",""
"Marine Joslin","K1D","244.68","436.0","452.0",""
"Julie Quesne","K1D","244.77","403.0","452.0",""
"Zoungrana Annececile","K1D","250.74","386.0","486.0",""
"Sabri Myriam","K1D","252.5","474.0","496.0",""
"Charlene Le Corvaisier","K1D","255.92","404.0","515.0",""
"Sarah Despres","K1D","266.24","283.0","574.0",""
"Deborah Larsonneur","K1D","275.31","518.0","625.0",""
"Camille Le Coq","K1D","276.23","579.0","631.0",""
"Chevalier Yvane","K1D","279.47","479.0","649.0",""
"Aziliz Le Paih","K1D","280.42","500.0","654.0",""
"Le Bourser Magali","K1D","291.46","493.0","717.0",""
"Landa Louise","K1D","293.56","441.0","728.0",""
"Picart Carole","K1D","305.97","420.0","798.0",""
"Adeline Gerardin","K1D","308.99","532.0","815.0",""
"Charlotte Hay","K1D","309.15","382.0","816.0",""
"Aurelie Le Fee","K1D","348.65","622.0","1039.0",""
"Rosse Laura","K1D","509.88","759.0","1949.0",""
"Romain Guyomard","K1H","176.19","253.0","194.0",""
"Vivien Colober","K1H","179.15","236.0","214.0",""
"Cozigou Edouard","K1H","180.04","301.0","219.0",""
"Laurent Van Poucke","K1H","180.94","254.0","225.0",""
"Brieuc Cadic","K1H","181.18","233.0","226.0",""
"Patrick Jegou","K1H","183.35","300.0","240.0",""
"Valentin Brindeau","K1H","184.47","280.0","247.0",""
"Julien Vetele","K1H","184.51","264.0","247.0",""
"Teddy Poulard","K1H","186.15","364.0","258.0",""
"Nicolas Rebours","K1H","186.35","291.0","259.0",""
"Vincent Gourmel","K1H","186.94","239.0","263.0",""
"Nicolas Pinot","K1H","187.49","322.0","267.0",""
"Benjamin Thiboust","K1H","187.73","233.0","268.0",""
"Bertrand Avril","K1H","189.3","264.0","279.0",""
"Fouquart Thierry","K1H","190.92","257.0","289.0",""
"Reuche Benjamin","K1H","191.27","282.0","291.0",""
"Dubost Antoine","K1H","191.59","255.0","293.0",""
"Jeremy Bretteville","K1H","191.87","497.0","295.0",""
"Anthony Thuillier","K1H","191.96","263.0","295.0",""
"Bastien Pailler","K1H","192.62","281.0","300.0",""
