"Championnat Interrégional Slalom Nord (finale N3) - Asfeld - Qualification","Asfeld","Qualification","qualif","2015-05-30","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adele Charlaigre","C1D","127.27","561.58","470.89",""
"Eva Dauvergne","C1D","130.48","426.93","507.16",""
"Chloe Gatuingt","C1D","133.7","476.14","543.55",""
"Sophie Dupas","C1D","140.56","574.76","621.04",""
"Ilhame Siraj","C1D","140.87","569.15","624.55",""
"Lucie Robin","C1D","146.58","616.42","689.06",""
"Nicolas Ducrocq","C1H","98.39","287.72","303.4",""
"Charles Bre","C1H","98.74","273.6","307.92",""
"Alexandre Ghirardi","C1H","102.84","403.57","360.86",""
"Olivier Gesbert","C1H","102.9","301.17","361.64",""
"Quentin Mannier","C1H","103.09","335.69","364.09",""
"Maxime Bottex","C1H","103.15","359.91","364.87",""
"Tom Barthelemy","C1H","104.47","314.58","381.91",""
"Julien Fougeron","C1H","104.66","311.31","384.36",""
"Loic Bourgeois","C1H","105.43","370.01","394.31",""
"David Mingasson","C1H","106.53","459.31","408.51",""
"Michael Philibert","C1H","106.84","311.45","412.51",""
"Camille Fleuret","C1H","108.24","417.1","430.59",""
"Guillaume Picavet","C1H","108.46","404.56","433.43",""
"Alexis Pierlot","C1H","108.64","436.89","435.76",""
"Teddy Poulard","C1H","109.15","325.38","442.33",""
"Virgile Bourlet De La Vallee","C1H","109.35","441.68","444.92",""
"Aaron Penning","C1H","110.69","440.08","462.22",""
"Bastien Moreaux","C1H","112.35","470.14","483.66",""
"Matthieu Walfard","C1H","114.96","486.62","517.36",""
"Mathis Perreau","C1H","118.97","441.27","569.14",""
"Jacques Nardeau","C1H","120.35","485.4","586.96",""
"Quentin Arnoult","C1H","120.58","533.63","589.93",""
"Axel Guilleret","C1H","121.41","455.4","600.65",""
"Aymeric Dollat","C1H","122.61","561.6","616.13",""
"Lucas Correia","C1H","128.97","778.75","698.27",""
"Yohan Marck","C1H","130.5","718.82","718.02",""
"Nicolas Castagnetti","C1H","142.76","722.23","876.33",""
"Mickael Dubois","C1H","146.04","728.59","918.68",""
"Natacha Giraud-Eva Dauvergne","C2D","148.76","554.89","584.41",""
"David Mingasson-Charles Dampeyrou","C2H","109.14","348.65","378.15",""
"Gaetan Kieffert-Louis Savart","C2H","115.24","500.88","453.34",""
"Gaspard Perrio-LÉo Le Moigne","C2H","121.8","455.4","534.19",""
"Thibault Gigan-Valentin Fleury","C2H","136.94","744.07","720.8",""
"Mael GÖzcu-Alexis Pierlot","C2H","147.58","698.61","851.95",""
"Nicolas Ducrocq-Michael Philibert","C2H","181.9","449.97","1274.96",""
"Quentin Arnoult-Tiphaine Duboc","C2M","129.87","620.35","500.27",""
"Emma Maujean-Louis Savart","C2M","132.03","507.29","524.67",""
"Bertrand Avril-Chloe Gatuingt","C2M","133.81","380.51","544.78",""
"Florence Marchal-Jacques Nardeau","C2M","140.45","-","619.81",""
"Simon Dubosc-Leontine Dubuisson","C2M","152.3","558.72","753.69",""
"Ilhame Siraj","K1D","108.91","390.24","339.68",""
"Emilie Hernandez-brossard","K1D","111.75","301.49","373.76",""
"Lucie Robin","K1D","116.78","411.04","434.11",""
"Alina Rassel","K1D","117.62","377.62","444.18",""
"Natacha Giraud","K1D","117.7","376.17","445.14",""
"Laurence Pessoni","K1D","118.19","373.89","451.03",""
"Leontine Dubuisson","K1D","118.2","404.6","451.15",""
"Sophie Dupas","K1D","118.91","492.73","459.66",""
"Gaelle Verbyst","K1D","120.14","480.4","474.43",""
"Emma Maujean","K1D","120.81","458.2","482.47",""
"Manon Zanelli","K1D","122.07","619.72","497.58",""
"Sandrine Arnal","K1D","123.3","439.02","512.33",""
"Manon Borde","K1D","128.74","471.71","577.6",""
"Margaux Barbier","K1D","128.96","759.72","580.25",""
"Anna Marvillet","K1D","129.16","721.22","582.65",""
"Nelia Barbosa","K1D","131.57","520.22","611.57",""
"Lea Lauer","K1D","131.74","778.97","613.6",""
"Mallaury Bour","K1D","132.3","434.77","620.32",""
"Florence Marchal","K1D","134.23","598.18","643.48",""
"Tessa Laura","K1D","136.53","628.35","671.07",""
"Lea Roger","K1D","138.77","619.99","697.94",""
"Lea Kieffer","K1D","139.49","608.01","706.58",""
"Yani Ferhaoui","K1H","95.24","256.99","324.22",""
"Mathurin Garnier","K1H","95.25","344.07","324.35",""
"Vincent Delahaye","K1H","95.47","287.62","327.34",""
"Yohan Marck","K1H","96.18","298.91","336.96",""
"Simon Dubosc","K1H","96.33","329.1","339.0",""
"Lucas Gillet","K1H","96.72","325.71","344.28",""
"Xavier Chantry","K1H","96.75","302.73","344.69",""
"Louis Savart","K1H","96.76","313.57","344.83",""
"Axel Guilleret","K1H","96.95","329.95","347.4",""
"Dimitry Vandenabeele","K1H","97.37","354.7","353.1",""
"Lucas Jacob","K1H","98.77","409.13","372.08",""
"Benoit Monvoisin","K1H","99.17","352.23","377.5",""
"Loic Bourgeois","K1H","99.97","368.98","388.35",""
"Gaetan Kieffert","K1H","100.06","353.96","389.57",""
"Maxime Poupart","K1H","100.14","330.42","390.65",""
"Kevin Rancon","K1H","100.21","377.5","391.6",""
"Edouard Gracias","K1H","100.37","269.38","393.77",""
"Andreas Dupuy","K1H","100.54","363.72","396.07",""
"Aaron Penning","K1H","100.7","341.76","398.24",""
"Florent Bernard","K1H","101.34","378.57","406.92",""
"Fabien De Almeida","K1H","101.37","444.26","407.33",""
"Clement Font-boinel","K1H","101.71","412.92","411.94",""
"Thomas Descotes","K1H","101.78","431.93","412.89",""
"Quentin Mannier","K1H","102.19","297.25","418.45",""
"Matthieu Walfard","K1H","102.99","359.78","429.29",""
"Theo Zilber","K1H","103.12","426.61","431.05",""
"Arthur Guillot-le Goff","K1H","103.26","474.79","432.95",""
"Romain Huguenin","K1H","103.32","422.78","433.77",""
"Thibault Gigan","K1H","103.51","417.38","436.34",""
"Louis Debureaux","K1H","103.69","533.12","438.78",""
"Aymeric Dollat","K1H","103.75","401.41","439.6",""
"Isidore Dubuisson","K1H","103.94","476.74","442.17",""
"Bastien Moreaux","K1H","104.19","384.91","445.56",""
"Guillaume Cochut","K1H","104.73","444.29","452.88",""
"Gerard Lafargue","K1H","104.77","425.6","453.43",""
"Enzo Cozette","K1H","106.71","517.2","479.73",""
"Valentin Fleury","K1H","106.76","500.99","480.41",""
"Charles Dampeyrou","K1H","106.77","413.31","480.54",""
"Quentin Angot","K1H","106.78","577.38","480.68",""
"Benoit Guernic","K1H","107.9","597.96","495.86",""
"Vincent Amisse","K1H","109.43","464.14","516.61",""
"Antoine Pas","K1H","109.87","580.03","522.57",""
"Killian Charton","K1H","109.93","526.76","523.38",""
"Gauthier Maillot","K1H","110.57","545.25","532.06",""
"Arthur Dupont","K1H","110.96","438.89","537.35",""
"Axel Godard","K1H","111.18","536.58","540.33",""
"Juan Guerrero","K1H","111.18","582.91","540.33",""
"Maxime Pilard","K1H","111.41","512.07","543.45",""
"Nicolas Castagnetti","K1H","112.29","423.77","555.38",""
"Philippe Piat","K1H","112.95","555.46","564.33",""
"Remi Blaud","K1H","112.95","576.46","564.33",""
"Louis Prezeau","K1H","113.32","559.07","569.35",""
"Djimy Kar","K1H","113.66","478.14","573.96",""
"Florent Dubois","K1H","114.14","687.87","580.46",""
"Vladimir Krsmanovic","K1H","114.5","673.78","585.34",""
"Leo Demazeau","K1H","114.9","565.37","590.77",""
"Alexis Agent","K1H","115.25","723.13","595.51",""
"Loic Durand","K1H","115.35","766.56","596.87",""
"Paul Beteille","K1H","115.62","987.98","600.53",""
"Alexandre Ponnelle","K1H","115.67","642.44","601.21",""
"Lucas Correia","K1H","116.11","610.17","607.17",""
"Melvin Queudeville","K1H","116.43","565.31","611.51",""
"Mael GÖzcu","K1H","116.91","618.21","618.02",""
"Eloi Brunet-texier","K1H","117.08","924.58","620.32",""
"Mickael Dubois","K1H","120.46","569.84","666.15",""
"Marvin Lescourant","K1H","121.05","730.82","674.15",""
"Alexis Pierlot","K1H","121.27","499.12","677.13",""
"Quentin Arnoult","K1H","123.54","547.46","707.91",""
"Elie Scaglia Mennesson","K1H","124.25","744.78","717.54",""
"Axel Tempier","K1H","124.93","783.69","726.75",""
"Gregoire Paillard","K1H","125.53","724.54","734.89",""
"Gerald Oudin","K1H","126.47","828.99","747.63",""
"Yves Boudon","K1H","129.01","863.24","782.07",""
"Philippe Valeri","K1H","171.88","435.53","1363.3",""
