"Manche de la Coupe de France National 3 Slalom - 91100 Corbeil Essonnes - Course n°2 - 2024-03-17","91100 Corbeil Essonnes","Course n°2","","2024-03-17","Nationale 3","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgane Gharbi-louyer","C1D","125.46","573.28","420.25",""
"Irene Combes","C1D","130.98","510.65","482.69",""
"Amal Renoux","C1D","132.81","594.53","503.39",""
"Alina Rassel","C1D","133.8","787.63","514.59",""
"Clemence Debayle","C1D","135.53","695.77","534.16",""
"Callie Leroy","C1D","135.67","650.42","535.73",""
"Celya Foucard","C1D","141.19","1066.75","598.17",""
"Fany Marck","C1D","143.77","676.76","627.36",""
"Margot Maheut","C1D","143.91","720.85","628.94",""
"Anae Calleau","C1D","147.51","1298.16","669.67",""
"Lucie Bollier","C1D","147.84","621.61","673.4",""
"Romane Breuzard","C1D","148.39","915.56","679.62",""
"Lizie Lavignon","C1D","151.39","1198.34","713.55",""
"Eva Martins","C1D","156.54","803.11","771.81",""
"Maelle Tapon","C1D","162.76","831.45","842.16",""
"Maeven Froger","C1D","166.55","852.71","885.04",""
"Leona Bronet","C1D","203.8","1789.99","1306.39",""
"Camille Foulon","C1D","205.68","1252.65","1327.66",""
"Kate Ruigrok","C1D","262.98","1734.38","1975.81",""
"Mathis Colin","C1H","108.78","383.51","407.35",""
"Lou Megret","C1H","109.92","467.87","422.09",""
"Enzo Marchand","C1H","113.81","466.16","472.37",""
"Gaspard Vincent","C1H","116.04","553.87","501.2",""
"Alexandre Fallourd-marec","C1H","116.2","572.49","503.28",""
"Anthony Thuillier","C1H","117.24","525.3","516.72",""
"Guillaume Doutreix","C1H","117.36","608.05","518.26",""
"Amaury Brucher","C1H","117.38","378.99","518.52",""
"Jacob Sierota","C1H","118.21","531.6","529.26",""
"Lucas Dubelloy","C1H","118.69","460.57","535.46",""
"Enzo Cozette","C1H","118.83","511.97","537.27",""
"Maxime Cousin","C1H","118.9","512.32","538.18",""
"Kavishan Kulatunga","C1H","119.34","519.98","543.86",""
"Antoine Martin","C1H","119.41","473.44","544.77",""
"Thibaut Evrard","C1H","119.8","549.62","549.81",""
"Louis-anis Chalbi-fabre","C1H","120.23","722.47","555.37",""
"Corentin Jan","C1H","120.89","594.03","563.9",""
"Philippe Senechal","C1H","121.55","656.3","572.44",""
"Ronan Poret","C1H","122.35","695.36","582.78",""
"Marc Sanchez","C1H","123.32","556.85","595.32",""
"Guillaume Cahagne","C1H","125.12","724.84","618.59",""
"Liam Simon","C1H","125.4","674.24","622.21",""
"Theophile Vincent","C1H","125.46","675.87","622.99",""
"James Lennon","C1H","126.15","662.93","631.9",""
"Etienne Michel","C1H","127.97","1092.02","655.43",""
"Enzo Clupty","C1H","128.11","672.0","657.25",""
"Pierre Maillard","C1H","128.76","693.36","665.65",""
"Hugo Mayaud Ingham","C1H","128.83","644.12","666.54",""
"Teddy Poulard","C1H","130.25","771.78","684.91",""
"Thibault Robillard","C1H","131.62","832.15","702.61",""
"Evan Roger","C1H","131.76","788.38","704.43",""
"Dylan Moreira","C1H","131.97","852.72","707.14",""
"Leo Tellier","C1H","133.34","759.37","724.84",""
"Matis Hernu","C1H","133.48","1101.33","726.66",""
"Augustin Braud","C1H","133.71","722.59","729.64",""
"Jules Lecoeur","C1H","136.13","827.83","760.92",""
"Jacques Nardeau","C1H","136.24","771.67","762.33",""
"Jean-francois Facquez","C1H","136.37","843.19","764.02",""
"Valentin Gall","C1H","138.33","811.82","789.36",""
"Samuel Bonvalet","C1H","140.71","812.41","820.13",""
"Ilyes Chaabi","C1H","142.24","906.88","839.91",""
"Lilian Paton","C1H","144.23","862.1","865.63",""
"Jerome Marchandin","C1H","144.57","961.8","870.03",""
"Victor Jacolot","C1H","147.21","953.0","904.15",""
