"Championnat de France Slalom Masters - Bourg St Maurice - Qualification - Manche 2 - 2018-07-21","Qualification - Manche 2","2018-07-21","Championnats de France","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","98.5","-","-",""
"Olivier Barriere","C1H","100.43","-","-",""
"Philippe Niquet","C1H","101.21","-","-",""
"Frederic Boob","C1H","101.85","-","-",""
"Teddy Poulard","C1H","103","-","-",""
"Olivier Gesbert","C1H","108.98","-","-",""
"Pascal Marrec","C1H","109.33","-","-",""
"Christian Boob","C1H","110.44","-","-",""
"Philippe Senechal","C1H","115.9","-","-",""
"Jacques Nardeau","C1H","154.26","-","-",""
"Cedric Mace","C1H","159.92","-","-",""
"Laurent Chiron","C1H","242.6","-","-",""
"Raphael Wiche","C1H","247.13","-","-",""
"Vincent Froger","C1H","261.18","-","-",""
"Jeremy Bretteville","C1H","556.9","-","-",""
"David Besancon","C1H","780.36","-","-",""
"Alexandre L'huillier","C1H","Abs","-","-",""
"Nicolas Detheve","C1H","Abs","-","-",""
"Fabien Tournadre","C1H","Abs","-","-",""
"Xavier Jourdain-Francois Durand","C2H","","-","-",""
"Philippe Thevenin-Olivier Urbain","C2H","","-","-",""
"Benoit Letellier","K1H","89.01","-","-",""
"Philippe Niquet","K1H","90.53","-","-",""
"Bertrand Avril","K1H","91.8","-","-",""
"Loic Bourgeois","K1H","93.94","-","-",""
"Gwenael Marquer","K1H","93.98","-","-",""
"Arnaud Delattre","K1H","94.02","-","-",""
"Gregory Metayer","K1H","94.17","-","-",""
"Olivier Hardonniere","K1H","94.51","-","-",""
"Philippe Babin","K1H","94.78","-","-",""
"Matthieu Walfard","K1H","96.21","-","-",""
"Thomas Michel","K1H","96.37","-","-",""
"Herve Clerc","K1H","96.48","-","-",""
"Francois Durand","K1H","97.16","-","-",""
"Thomas Stutzmann","K1H","97.59","-","-",""
"Frederic Reus","K1H","98.02","-","-",""
"Teddy Poulard","K1H","98.57","-","-",""
"Olivier Urbain","K1H","99.8","-","-",""
"Alexei Evlachev","K1H","102.18","-","-",""
"Guillaume Arnaud","K1H","102.46","-","-",""
"Jeremy Bretteville","K1H","102.9","-","-",""
"Loic Froissard","K1H","103.32","-","-",""
"Xavier Rat","K1H","104.12","-","-",""
"Patrick Gass","K1H","104.32","-","-",""
"Frederic Brissaud","K1H","104.54","-","-",""
"Pascal Philip","K1H","104.62","-","-",""
"Eric Vidou","K1H","106.58","-","-",""
"Jerome Talbot","K1H","108.9","-","-",""
"Serge Doby","K1H","109.6","-","-",""
"Philippe Lelieur","K1H","111.85","-","-",""
"Jean Yves Courtiade","K1H","111.89","-","-",""
"Philippe Bigard","K1H","113.44","-","-",""
"Gerard Lafargue","K1H","117.87","-","-",""
"Nicolas Leconte","K1H","120.86","-","-",""
"Jean Guyot","K1H","121.89","-","-",""
"Sebastien Lepaulard","K1H","142.97","-","-",""
"Benoit Dandonneau","K1H","152.17","-","-",""
"Christophe Billaud","K1H","153.99","-","-",""
"Gerard Lemonnier","K1H","181.39","-","-",""
"Daniel Lafitte","K1H","211.71","-","-",""
"Philippe Valeri","K1H","219.85","-","-",""
"Jean Bonnet","K1H","254.45","-","-",""
"Yves Masson","K1H","263.44","-","-",""
"Bruno Brousselle","K1H","398.87","-","-",""
"Jean-marc Suarez","K1H","Abs","-","-",""
"Eric Pouradier","K1H","Abd","-","-",""
"Alexandre L'huillier","K1H","Des","-","-",""
"Philippe Piat","K1H","Abs","-","-",""
