"Sélectif N3 Ouest - Tournon Saint Martin - 2010-04-24","Course 1","2010-04-24","Nationale 3","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","124.72","620","436",""
"Henri Despont","C1H","90.53","259","180",""
"Fabien Tournadre","C1H","94.33","253","229",""
"Baptiste Granger","C1H","94.37","241","229",""
"Jason Brothier","C1H","94.85","249","234",""
"Yoann Bizot","C1H","95.20","271","239",""
"Cedric Joly","C1H","95.24","192","240",""
"Paul Tallet Pinet","C1H","99.00","255","286",""
"Nicolas Thomas","C1H","99.26","284","290",""
"Vincent Lemonnier","C1H","99.86","289","297",""
"Brendan Croizer","C1H","101.53","303","318",""
"Quentin Moret De Rocheprise","C1H","101.70","270","321",""
"Herve Busson","C1H","101.85","283","322",""
"Melenn Aubry","C1H","102.03","305","324",""
"Franck Delachair","C1H","103.14","385","338",""
"Denis Voisin","C1H","103.87","271","347",""
"Thibaud Couetil","C1H","105.65","293","370",""
"Riwan Guillermic","C1H","105.82","298","372",""
"Olivier Leboeuf","C1H","106.06","358","374",""
"Simon Dureau","C1H","107.40","423","391",""
"Brian Pieddefer","C1H","108.36","418","403",""
"Erwan Perron","C1H","108.52","427","405",""
"Louis Raguenes","C1H","109.79","342","421",""
"Jean Pierre Bourhis","C1H","111.83","428","447",""
"Batiste Dubois","C1H","111.91","320","448",""
"Thomas Chagnaud","C1H","112.91","425","460",""
"Frederic Martin","C1H","112.98","506","461",""
"Frederic Antoine","C1H","113.18","378","463",""
"Manuel Moquet","C1H","120.15","422","550",""
"Francois Gillot","C1H","122.40","608","579",""
"Lionel Donias","C1H","128.02","464","648",""
"Felix Chaillou-delecourt","C1H","Nt","-","-",""
"Riwan Guillermic-Alexandre Paulais","C2H","100.85","294","253",""
"Francois Faguet-Cedric Joly","C2H","114.13","378","411",""
"Herve Busson-Pierrick Meheust","C2H","119.66","412","476",""
"Xavier Le Gallic-Nathan Chaumier","C2H","186.80","777","1275",""
"Paul Tallet Pinet-Jan Baudet","C2H","Nt","-","-",""
"Charly Chassigneux-Camille Grezard","C2M","108.24","283","253",""
"Laurine Naveau-Henri Despont","C2M","121.86","380","404",""
"Damien Caillon-Celia Jodar","C2M","149.31","619","708",""
"Kevin Rocdunos-Manon Linck","C2M","160.03","677","827",""
"Manon Sacre","K1D","109.61","381","322",""
"Anne Gombert","K1D","110.67","326","334",""
"Marie Landais","K1D","117.31","370","412",""
"Clothilde Le Louarn","K1D","122.17","347","467",""
"Oriane Pottier","K1D","123.17","421","479",""
"Lisa Marechal","K1D","123.74","357","486",""
"Alexandra Menant","K1D","123.96","382","489",""
"Clemence Drugeot","K1D","125.44","554","505",""
"Anais L'hotelier","K1D","126.46","462","517",""
"Amelie Perier","K1D","126.55","423","518",""
"Kristell Bervet","K1D","132.36","378","586",""
"Joelle Bonnabesse","K1D","133.11","365","594",""
"Andrea Menant","K1D","137.97","373","651",""
"Jeromine Hervo","K1D","140.62","654","682",""
"Elise Turowsky","K1D","141.23","723","688",""
"Manon Linck","K1D","159.12","664","896",""
"Charlotte Robuchon","K1D","Nt","-","-",""
"Manuel Moquet","K1H","86.07","240","179",""
"Yoann Le Guyader","K1H","86.53","254","185",""
"Damien Caillon","K1H","87.30","211","195",""
"Marc Robert","K1H","88.52","211","211",""
"Mathys Huvelin","K1H","88.64","233","213",""
"Etienne Chauvin","K1H","88.78","260","215",""
"Alexis Moriceau","K1H","89.02","240","218",""
"Julien Caillarec","K1H","89.03","285","218",""
"Emmanuel Cosse","K1H","89.71","218","227",""
"Jeremy Escaffre","K1H","89.74","233","227",""
"Patrick Jegou","K1H","89.88","232","229",""
"Simon Philibert","K1H","89.90","221","229",""
"Louison Turmeau","K1H","90.27","308","234",""
"Luc Hellard","K1H","90.30","235","234",""
"Valentin Blondel","K1H","90.43","280","236",""
"Hugo Le Goff","K1H","91.40","366","249",""
"Mael Rogard","K1H","91.41","225","249",""
"William Jacopin","K1H","91.55","328","251",""
"Denis Guilmard","K1H","91.69","250","253",""
"Philippe Niquet","K1H","91.82","235","254",""
"Thomas Marino","K1H","91.89","265","255",""
"Yoann Turowsky","K1H","92.07","219","257",""
"Bastien Pailler","K1H","92.62","304","265",""
"Nicolas Arnoult","K1H","92.69","243","266",""
"Guillaume Chainier","K1H","93.11","212","271",""
"Vincent Nicolosi","K1H","93.44","290","275",""
"Christophe Gergaud","K1H","93.54","329","277",""
"Antoine Delcourt","K1H","93.77","420","280",""
"Benjamin Sanella","K1H","93.82","284","281",""
"Antoine Beaudoin","K1H","93.96","293","283",""
"Denis Voisin","K1H","93.96","318","283",""
"Julien Douais","K1H","94.22","216","285",""
"Olivier Nonnet","K1H","94.40","272","288",""
"Nicolas Thomas","K1H","94.43","350","288",""
"Ludovic Gaignon","K1H","94.44","265","288",""
"Jacques Despierres","K1H","94.93","215","295",""
"Quentin Moret De Rocheprise","K1H","95.01","330","296",""
"Gaetan Hamelin","K1H","95.99","334","308",""
"Romain Gaillard","K1H","95.99","382","308",""
"Martin Belliot","K1H","96.02","382","309",""
"Alexandre Dherbilly","K1H","96.13","362","310",""
"Leo Xiberras","K1H","96.25","398","312",""
"Vincent Salmon","K1H","96.89","357","321",""
"Ferdinand Malard","K1H","97.06","320","322",""
"Cedric Jegouzo","K1H","97.18","307","324",""
"Joseph Simon","K1H","97.27","533","325",""
"Vincent Rondeau","K1H","97.36","324","327",""
"Florian Fargier","K1H","97.51","328","329",""
"Alexandre Paulais","K1H","97.71","296","332",""
"David Couture","K1H","97.73","360","332",""
"Alan Dollo","K1H","97.85","420","334",""
"Edouard Anne","K1H","97.90","380","334",""
"Mathis Besse","K1H","97.94","364","334",""
"Jean- Baptiste Pannetier","K1H","98.78","441","346",""
"Stann Savels","K1H","98.97","406","347",""
"Pierre Audouin","K1H","99.10","462","349",""
"Jason Brothier","K1H","99.23","360","351",""
"Simon Drouart","K1H","99.60","354","356",""
"Francois Gillot","K1H","99.85","312","360",""
"Guillaume Chasseriault","K1H","100.15","368","363",""
"Pierreyves Renaudin","K1H","100.16","388","363",""
"Jerome Boudin","K1H","100.51","336","368",""
"Kevin Rocdunos","K1H","100.55","453","369",""
"Damien Kerangoarec","K1H","100.71","324","371",""
"Paul Trecul","K1H","101.02","428","374",""
"Gael Bleunven","K1H","102.30","410","391",""
"Alexandre Plumejeau","K1H","102.68","361","397",""
"Kevin Sponem","K1H","102.70","296","397",""
"Hugo Maher","K1H","103.44","534","406",""
"Dimitri Etienne","K1H","103.64","398","409",""
"Jordy Pichot","K1H","103.79","465","411",""
"Loup Charles","K1H","103.98","559","413",""
"Valentin Cesbron","K1H","104.28","360","417",""
"Anthime Larousse","K1H","104.44","459","420",""
"Romain Foulon","K1H","105.09","374","428",""
"Nicolas Leconte","K1H","105.82","428","437",""
"Christophe Mitchell","K1H","106.11","442","441",""
"Jordan Rocdunos","K1H","106.23","405","443",""
"Francois Faguet","K1H","106.48","412","446",""
"Maxime Lignereux","K1H","106.67","364","449",""
"Francois Xavier Robinet","K1H","106.83","522","450",""
"Nathan Chaumier","K1H","107.02","432","453",""
"Guillaume Payet","K1H","107.34","443","457",""
"Erwan Perron","K1H","107.36","382","458",""
"Paul-antoine Henry","K1H","107.80","432","463",""
"Alexandre Le Quere","K1H","107.90","357","464",""
"Maxime Foucault","K1H","107.94","416","465",""
"Melaine Colin","K1H","108.07","527","467",""
"Jean-noel Biteau","K1H","108.99","421","479",""
"Jean Coadalan","K1H","109.30","502","483",""
"Simon Gaillardon","K1H","109.41","529","485",""
"Ludovic Couture","K1H","109.69","396","489",""
"David Vacher","K1H","109.99","444","492",""
"Antwan Dekker","K1H","110.55","446","500",""
"Hippolyte Granados","K1H","110.91","495","504",""
"Lorin Dumont","K1H","112.05","453","519",""
"Vincent Mevel","K1H","112.66","529","527",""
"Christian Belouin","K1H","113.06","541","532",""
"Charlie Baron","K1H","113.19","397","534",""
"Pierrick Meheust","K1H","113.57","410","539",""
"Lionel Donias","K1H","113.63","491","540",""
"Steve Bruniquel","K1H","114.62","646","553",""
"Richard Fradin","K1H","114.79","415","555",""
"Nicolas Le Belleguic","K1H","115.67","532","566",""
"Gael David","K1H","117.63","491","592",""
"Flavien Portier","K1H","118.58","486","605",""
"Xavier Le Gallic","K1H","119.24","452","613",""
"Sylvain Georges","K1H","119.92","546","622",""
"Ludovic Le Cointre","K1H","119.92","583","622",""
"Daniel Bregazzi","K1H","120.48","610","630",""
"Thomas Megard","K1H","123.00","676","662",""
"Julien Peynot","K1H","124.60","720","683",""
"Jeremy Jestin","K1H","125.89","553","700",""
"Anthony Le Gros","K1H","126.33","501","706",""
"Thierry Dugue","K1H","130.13","614","756",""
"Gerard Lemonnier","K1H","133.30","594","798",""
"Quentin Fleury","K1H","133.45","528","799",""
"Felix Chaillou-delecourt","K1H","139.69","691","881",""
"Benjamin Duchene","K1H","Nt","-","-",""
