"Sélectif Régional Montreuil - Montreuil Sur Mer - 2008-09-20 Course 1","Montreuil Sur Mer","Course 1","","2008-09-20","Régional","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Chauvary","C1H","200.64","189.0","258.0",""
"Guillaume Doutreix","C1H","215.99","260.0","349.0",""
"Guillaume Sellier","C1H","222.6","267.0","389.0",""
"Pierre Maillard","C1H","236.89","324.0","475.0",""
"Gaspard Vivien","C1H","243.54","-","515.0",""
"Florian Lefebvre","C1H","253.47","-","574.0",""
"Jeansebastien Simonklein","C1H","265.51","719.0","647.0",""
"Romain Bertrand","C1H","265.97","-","649.0",""
"Jess Masson","C1H","266.24","-","650.0",""
"Christophe Gosselin","C1H","279.01","-","727.0",""
"Jeremy Amar","C1H","297.24","-","837.0",""
"Louis Firmin","C1H","302.28","941.0","867.0",""
"Pierre Lecorre","C1H","440.58","-","1695.0",""
"Mikael Maupin-Vincent Hannedouche","C2H","227.61","317.0","323.0",""
"Guillaume Doutreix-Guillaume Sellier","C2H","243.48","-","411.0",""
"Quentin Sirven-Pierre Defebvre","C2H","307.04","541.0","764.0",""
"Pierre Defebvre-Sophie Busson","C2M","345.8","-","948.0",""
"Emilie Hernandez-brossard","K1D","218.34","272.0","282.0",""
"Sophie Busson","K1D","247.09","354.0","443.0",""
"Astride Tobo","K1D","267.88","630.0","560.0",""
"Maryse Viseur","K1D","287.6","-","671.0",""
"Clothilde Charbeaux","K1D","300.4","646.0","743.0",""
"Marie Vermersch","K1D","306.58","882.0","777.0",""
"Sylvie Bourdon","K1D","407.64","1612.0","1345.0",""
"Bastien Belembert","K1H","185.4","230.0","222.0",""
"Paul Poulet","K1H","194.55","212.0","279.0",""
"Arnaud Delattre","K1H","197.63","329.0","299.0",""
"Kevin Lucas Mendes","K1H","198.04","-","302.0",""
"Jeansebastien Simonklein","K1H","200.63","228.0","317.0",""
"Christophe Gosselin","K1H","201.26","278.0","321.0",""
"Romain Lemaire","K1H","202.11","283.0","327.0",""
"Florian Lefebvre","K1H","203.77","325.0","338.0",""
"Charles Pain","K1H","207.87","265.0","363.0",""
"Gaspard Vivien","K1H","208.08","319.0","365.0",""
"Jess Masson","K1H","213.59","335.0","399.0",""
"Romain Bertrand","K1H","214.5","383.0","405.0",""
"Martin Sacleux","K1H","217.9","331.0","426.0",""
"Gaetan Kieffert","K1H","220.5","361.0","443.0",""
"Etienne Creuza","K1H","236.78","-","545.0",""
"Gaspard Gindt","K1H","238.04","-","553.0",""
"Kevin Pantofel","K1H","245.86","572.0","602.0",""
"Sergepatrick Viseur","K1H","247.49","537.0","612.0",""
"Robin Poulet","K1H","247.99","-","615.0",""
"Johann Sacleux","K1H","256.57","754.0","670.0",""
"Quentin Sirven","K1H","259.5","-","688.0",""
"Sylvain Barrois","K1H","264.52","1073.0","720.0",""
"Adrien Barlier","K1H","272.93","1421.0","772.0",""
"Fabrice Amar","K1H","279.89","921.0","816.0",""
"Jeremy Amar","K1H","279.99","1161.0","817.0",""
"Pierre Lecorre","K1H","281.1","1427.0","824.0",""
"Denis Martin","K1H","302.76","1480.0","960.0",""
"Antoine Lecocq","K1H","319.13","-","1063.0",""
"Elie Mahfouz","K1H","319.46","1298.0","1065.0",""
"Remi Dutheil","K1H","430.76","-","1765.0",""
