"- Tarbes - 2011-11-26 Course 1","Tarbes","Course 1","","2011-11-26","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","149.07","97.07","172.74",""
"Lise Denat","C1D","167.28","453.86","323.19",""
"Solene Graille","C1D","172.16","521.4","363.5",""
"Clotilde Dumas","C1D","202.29","-","612.44",""
"Patricia Lucasson","C1D","224.29","1134.04","794.21",""
"Noa Bouchardon","C1D","258.37","-","1075.78",""
"Oceane Michaud","C1D","281.54","-","1267.21",""
"Jonathan Delagnes","C1H","133.55","120.62","181.11",""
"Benjamin Buys","C1H","134.73","-","192.07",""
"Jean Freri","C1H","135.38","55.34","198.11",""
"Cyril Duquet","C1H","136.32","193.33","206.84",""
"Sandra Forgues","C1H","138.71","-","229.03",""
"Joris Santoro","C1H","138.84","233.21","230.24",""
"Bernard Santoro","C1H","141.07","213.41","250.94",""
"Benoit Pacteau","C1H","141.56","204.32","255.49",""
"Lucas Roisin","C1H","143.63","291.94","274.71",""
"Mathieu Villeger","C1H","145.43","249.41","291.43",""
"Quentin Mignard","C1H","146.6","-","302.29",""
"Fabrice Roy","C1H","146.63","240.4","302.57",""
"Serge Carre","C1H","147.71","260.6","312.59",""
"Erwan Marchais","C1H","148.19","143.0","317.05",""
"Jeremy Bretteville","C1H","149.24","280.57","326.8",""
"Alexandre Heugas","C1H","154.56","401.85","376.2",""
"Nasser Belabdi","C1H","154.83","324.98","378.7",""
"Ancelin Gourjault","C1H","155.65","380.55","386.32",""
"Benoit Gaillard","C1H","156.85","-","397.46",""
"Joe-marie Abousleiman","C1H","157.45","375.48","403.03",""
"Ugo Rolland","C1H","165.19","-","474.9",""
"Yannis Brousset","C1H","168.49","540.2","505.54",""
"Vincent Bocci","C1H","176.47","-","579.63",""
"Guillaume Graille","C1H","185.46","-","663.11",""
"Bruno Bourg","C1H","487.69","-","3469.32",""
"Stephane Labouille-Jonathan Delagnes","C2H","143.13","-","209.66",""
"Clement Berger-Mathieu Villeger","C2H","147.61","222.61","249.37",""
"Tom Scianimanico-Jean Freri","C2H","149.53","-","266.38",""
"Clement Rio-Lucas Roisin","C2H","158.37","-","344.74",""
"Ugo Rolland-Axel Rodriguez","C2H","163.39","-","389.22",""
"Julien Money-Joe-marie Abousleiman","C2H","164.95","528.06","403.06",""
"Anthony Poux-David Pordoy","C2H","170.18","646.89","449.4",""
"Bruno Bourg-Nasser Belabdi","C2H","174.7","688.96","489.46",""
"Antoine Dumaye-Edgar Prigent","C2H","182.81","643.87","561.34",""
"Armelle Canali-Jonathan Delagnes","C2M","152.16","268.75","198.26",""
"Carole Bouzidi","K1D","126.21","7.88","30.0",""
"Pauline Guiet","K1D","130.78","16.26","69.44",""
"Cecile Tixier","K1D","136.91","113.62","122.32",""
"Solene Graille","K1D","138.3","129.46","134.31",""
"Marianne Agulhon","K1D","140.58","178.51","153.98",""
"Lise Denat","K1D","146.11","254.98","201.69",""
"Marie Cassar","K1D","148.46","191.3","221.97",""
"Anouk Desbieys","K1D","151.36","285.69","246.99",""
"Armelle Canali","K1D","151.62","226.79","249.23",""
"Laurence Pessoni","K1D","154.43","238.16","273.48",""
"Rachel Barriere","K1D","155.91","1013.55","286.24",""
"Noa Bouchardon","K1D","156.54","757.47","291.68",""
"Oceane Michaud","K1D","157.94","395.6","303.76",""
"Oceane Mora","K1D","171.93","928.92","424.46",""
"Clotilde Dumas","K1D","175.35","1000.65","453.97",""
"Celine Batailles Cazajous","K1D","241.99","-","1028.91",""
"Priscilla Azema","K1D","430.96","-","2659.29",""
"Celia Trey","K1D","435.87","-","2701.65",""
"Jimy Bercon","K1H","112.6","1.0","38.87",""
"Benjamin Travostino","K1H","114.39","4.2","56.32",""
"Benjamin Buys","K1H","116.63","15.6","78.16",""
"Mathieu Doby","K1H","118.16","2.96","93.08",""
"Pierre Bourliaud","K1H","119.1","7.38","102.24",""
"Benjamin Boukpeti","K1H","120.2","-","112.97",""
"Florian Campagnole","K1H","121.42","139.56","124.86",""
"Bertrand Gourrat","K1H","121.73","123.42","127.88",""
"Nicolas Abbal","K1H","122.01","23.79","130.61",""
"Paul Messialle","K1H","123.48","142.62","144.94",""
"Vincent Fondeviole","K1H","124.05","-","150.5",""
"Nicolas Caussanel","K1H","124.43","134.86","154.21",""
"Stephane Labouille","K1H","124.63","94.32","156.16",""
"Jonathan Delagnes","K1H","125.13","25.48","161.03",""
"Remy Cassar","K1H","126.47","119.87","174.09",""
"Alexis Sejourne","K1H","127.74","-","186.48",""
"Quentin Mignard","K1H","128.04","106.2","189.4",""
"Vincent Alves","K1H","128.16","193.16","190.57",""
"Anthony Themines","K1H","128.91","154.49","197.88",""
"Loris Minvielle","K1H","129.03","-","199.05",""
"Benoit Gaillard","K1H","129.47","188.54","203.34",""
"Vincent Bocci","K1H","129.8","195.34","206.56",""
"Bastien Dantin","K1H","131.38","-","221.96",""
