"Sélectif Régional de slalom - Stade D'eau Vive - Salbris - Finale","Stade D'eau Vive - Salbris","Finale","finale","2016-02-14","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","110.18","253.33","279.8","finale a"
"Heloise Pinon","C1D","142.13","1014.96","642.37","finale a"
"Julie Dequeant","C1D","148.35","-","712.95","finale a"
"Perrine Joubert","C1DM","129.13","-","494.84","finale a"
"Alexandre Dupas","C1H","94.9","234.4","260.25","finale a"
"Paul Tallet Pinet","C1H","98.5","237.33","306.94","finale a"
"Issam Chakir","C1H","99.44","197.5","319.13","finale a"
"Lucas Pagnard - Tissier","C1H","104.44","318.54","383.97","finale a"
"Riwan Guillermic","C1H","106.43","236.89","409.78","finale a"
"Martin Barbier","C1H","112.4","501.44","487.21","finale a"
"Gregory Menuat","C1H","138.34","610.04","823.61","finale a"
"Yohann Senechault","C1HM","102.22","-","355.18","finale a"
"Paul Cascarino","C1HM","125.0","-","650.62","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","135.94","597.26","712.36","finale a"
"Tiphaine Drouin-Benjamin Harreau","C2M","131.63","-","523.22","finale a"
"Simon Labet-Shawna Gazzolo","C2MM","338.0","-","2865.06","finale a"
"Angelique Guilcher","K1D","104.75","195.76","291.82","finale a"
"Tiphaine Drouin","K1D","108.41","330.31","335.92","finale a"
"Delhia Petiot","K1D","119.91","-","474.51","finale a"
"Lea Riera","K1D","128.91","544.01","582.97","finale a"
"Perrine Joubert","K1DM","124.6","-","531.02","finale a"
"Thibaud Lacour","K1H","87.38","248.87","219.39","finale a"
"Antonin Barraud","K1H","93.93","291.13","308.58","finale a"
"Benjamin Harreau","K1H","94.63","320.56","318.11","finale a"
"Guillaume De Fierville","K1H","95.85","288.76","334.72","finale a"
"Lucas Pagnard - Tissier","K1H","96.22","296.89","339.76","finale a"
"Julien Saguet","K1H","97.62","-","358.83","finale a"
"Fabien De Almeida","K1H","98.6","339.34","372.17","finale a"
"Quentin Sablayrolles","K1H","100.91","309.81","403.63","finale a"
"Ludovic Couture","K1H","104.53","438.44","452.92","finale a"
"Joseph Bibal","K1H","105.97","-","472.53","finale a"
"Nicolas Castagnetti","K1H","106.59","426.19","480.97","finale a"
"Yoann Turowsky","K1H","107.38","509.01","491.73","finale a"
"Djimy Kar","K1H","110.66","373.22","536.4","finale a"
"Nicolas Leconte","K1H","114.34","497.6","586.51","finale a"
"Benoit Lecluse","K1H","116.03","658.87","609.52","finale a"
"Nicolas Petipez","K1H","116.79","669.64","619.87","finale a"
"Reginald Grossin","K1H","116.94","699.05","621.91","finale a"
"Karl Bouthegourd","K1H","118.43","403.58","642.2","finale a"
"Claude Breuzard","K1H","119.0","644.55","649.97","finale a"
"Collin Pouradier","K1H","122.97","532.29","704.03","finale a"
"Eric Pouradier","K1H","123.44","758.0","710.43","finale a"
"Zacharie Trinquet","K1H","123.56","576.61","712.06","finale a"
"Arthur Marraro","K1H","133.56","-","848.23","finale a"
"Andre Filipe Nunes Marques","K1H","138.5","954.6","915.5","finale a"
"Gauthier Vanden  Abeele","K1H","153.79","357.03","1123.71","finale a"
"Yohann Senechault","K1HM","102.32","-","422.83","finale a"
"Etienne Wiche","K1HM","108.38","-","505.35","finale a"
"Theo Douady","K1HM","112.97","684.43","567.85","finale a"
"Matheo Dejonghe","K1HM","121.81","-","688.23","finale a"
"Karl Bouthegourd","C1H","127.47","544.56","687.65","finale b"
"Steve Bruniquel","C1H","176.53","-","1323.9","finale b"
"Etienne Wiche","C1HM","117.44","-","557.57","finale b"
"Matheo Dejonghe","C1HM","138.13","-","825.89","finale b"
"Baptist Besancon","C1HM","146.78","-","938.07","finale b"
"Julie Dequeant","K1D","127.13","477.7","566.51","finale b"
"Heloise Pinon","K1D","144.37","-","774.27","finale b"
"Ines Vinet","K1DM","133.03","-","637.62","finale b"
"Marie-mathilde Nevert","K1DM","202.06","-","1469.47","finale b"
"Valentine Jussy","K1DM","214.71","-","1621.92","finale b"
"Yann Dhieux","K1H","118.63","722.65","649.93","finale b"
"Angelino Castagnetti","K1H","126.03","884.66","750.7","finale b"
"Johann Abadie","K1H","128.21","1768.97","780.38","finale b"
"Steve Bruniquel","K1H","128.87","628.14","789.37","finale b"
"Leo Front","K1H","129.97","-","804.35","finale b"
"Johan Piat","K1H","131.94","751.05","831.17","finale b"
"Florent Dohet","K1H","132.13","-","833.76","finale b"
"Romain Caburol","K1H","134.97","874.65","872.43","finale b"
"Damien Marcq","K1H","137.03","-","900.49","finale b"
"Christophe Flores","K1H","139.35","827.02","932.08","finale b"
"Victor Lheritier","K1H","141.53","-","961.76","finale b"
"Olivier Fournier","K1H","142.5","1242.41","974.97","finale b"
"Alexis Jarrige","K1H","147.72","1487.72","1046.06","finale b"
"Nicolas Dequeant","K1H","150.12","1315.56","1078.74","finale b"
"Jean-marc Vallee","K1H","153.06","-","1118.77","finale b"
"Stephane Corbel","K1H","165.91","-","1293.75","finale b"
"Thibault Dobigny","K1H","176.71","791.39","1440.82","finale b"
"Evens Leplan","K1H","240.88","-","2314.65","finale b"
"Jeremie Hepner","K1HM","116.0","-","614.11","finale b"
"Paul Cascarino","K1HM","119.85","-","666.54","finale b"
"Noah Fresneda","K1HM","126.13","-","752.06","finale b"
"Hugo Bardot","K1HM","136.59","-","894.49","finale b"
"Colin Dobigny","K1HM","151.44","-","1096.71","finale b"
"Simon Labet","K1HM","169.66","-","1344.82","finale b"
"LoÏc Demaline","K1HM","195.63","-","1698.46","finale b"
