"Championnat Interrégional Slalom Ouest (finale N3) - Sablé-sur-sarthe - Finale - 2015-05-31","Sablé-sur-sarthe","Finale","finale","2015-05-31","Nationale 3","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","115.49","286.99","228.61",""
"Lea Turmeau","C1D","121.39","307.33","290.01",""
"Zoe Huet","C1D","122.05","320.73","296.87",""
"Lea Grison","C1D","122.14","350.59","297.81",""
"Tiphaine Drouin","C1D","134.64","344.53","427.9",""
"Valentin Marteil","C1H","104.99","241.62","275.43",""
"Riwan Guillermic","C1H","107.29","227.29","302.78",""
"Johann Loiseau","C1H","108.94","356.52","322.4",""
"Alexis Bobon","C1H","109.77","271.39","332.28",""
"Jean Malo Bailleul","C1H","110.0","365.22","335.01",""
"Matheo Lebaindre","C1H","110.27","352.56","338.22",""
"Nicolas Thomas","C1H","111.79","325.97","356.3",""
"Nicolas Bernardy","C1H","117.29","286.08","421.72",""
"Yoann Bizot","C1H","165.58","369.99","996.04",""
"Samuel Lhegu","C1H","220.33","275.4","1647.19",""
"Josephine Farges-Aziliz Quintin","C2D","149.6","572.28","463.82",""
"Tiphaine Drouin-Lea Riera","C2D","179.98","748.58","755.66",""
"Louison Turmeau-Thibaut Perroteau","C2H","111.46","277.26","292.12",""
"Jason Brothier-Maxime Texier","C2H","112.78","288.14","307.1",""
"Valentin Marteil-Paul Cazee","C2H","116.44","309.31","348.66",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","118.53","352.74","372.39",""
"Matthieu Chauvel-Gaetan Hamelin","C2H","120.41","334.23","393.73",""
"Alan Mahe-Matheo Lebaindre","C2H","121.38","358.58","404.73",""
"Herve Busson-Christophe Gergaud","C2H","129.92","429.83","501.69",""
"Lucas Hives - Sorin-Lou Renaud","C2M","117.36","252.12","248.07",""
"Marine Leveque-Pierre Hellard","C2M","120.77","302.8","283.56",""
"Nicolas Bernardy-Anais Bernardy","C2M","122.57","313.31","302.29",""
"Sophie Delage-Christian Boob","C2M","153.73","475.89","626.55",""
"Camille Grasland-Nathan Leretrif","C2M","160.72","532.42","699.3",""
"Alice Azam","K1D","119.21","280.27","344.18",""
"Maela Le Corre","K1D","119.69","318.43","349.47",""
"Lou Renaud","K1D","120.61","294.39","359.65",""
"Marion Grangeon","K1D","123.22","332.78","388.48",""
"Zoe Renaud","K1D","123.43","385.21","390.81",""
"Enora Bronsard","K1D","124.92","408.03","407.28",""
"Mathilde Nouaille-degorce","K1D","125.09","318.29","409.15",""
"Amelie Perier","K1D","126.35","403.3","423.08",""
"Christine Le Gall","K1D","126.41","355.95","423.74",""
"Thiphaine Ruellan","K1D","129.44","367.44","457.23",""
"Andy Barat","K1H","96.79","229.01","235.46",""
"Joris Rocher","K1H","97.12","217.24","239.58",""
"Theo Foucher","K1H","98.03","238.87","250.94",""
"Francois Gillot","K1H","98.19","221.15","252.94",""
"Quentin Le Duc","K1H","99.27","254.64","266.43",""
"Axel Meheust","K1H","100.65","247.23","283.66",""
"Youn Aubry","K1H","101.28","263.98","291.53",""
"Mathis Soudi","K1H","102.36","276.22","305.02",""
"Alan Mahe","K1H","104.13","253.26","327.12",""
"Gaetan Hamelin","K1H","107.05","224.98","363.58",""
