"SÈlectif RÈgional de Slalom - Longeville Les Metz - Course n∞2 | Finale - 2018-09-30","Longeville Les Metz","Course n∞2 | Finale","finale","2018-09-30","RÈgional","195"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","109.59","197.75","225.2","finale a"
"Amaurie Guilleret","C1D","115.91","260.65","293.43","finale a"
"Caroline Scherer","C1D","117.81","318.72","313.95","finale a"
"Julia Budzinski","C1D","184.09","233.04","1029.57","finale a"
"Marion Gillet","C1DM","160.58","542.66","775.74","finale a"
"Emilien Kempf","C1H","96.88","109.47","237.4","finale a"
"Adrien Fischer","C1H","100.01","147.66","276.02","finale a"
"Loic Trenchant","C1H","100.19","238.59","278.24","finale a"
"Thomas L'huillier","C1H","101.54","168.57","294.9","finale a"
"Philippe Thevenin","C1H","102.46","304.41","306.25","finale a"
"Etienne Wiche","C1H","103.56","342.08","319.82","finale a"
"Maxime Kabir","C1H","105.43","318.45","342.9","finale a"
"Marvin Tulpin","C1H","105.58","203.65","344.74","finale a"
"Marcantoine Hacquart","C1H","107.3","258.59","365.97","finale a"
"Paul Cascarino","C1H","107.53","283.33","368.82","finale a"
"Robin Pottelette","C1H","112.2","349.14","426.43","finale a"
"Tanguy Adisson","C1H","112.77","335.93","433.47","finale a"
"Gabriel De Coster","C1H","118.21","486.48","500.6","finale a"
"Patrice Campioni","C1H","122.62","384.42","555.01","finale a"
"Loann Delle Dananchet","C1H","125.68","408.1","592.77","finale a"
"Hugo Latimier","C1H","147.33","145.4","859.92","finale a"
"Jules Vonderscher","C1H","200.81","258.96","1519.83","finale a"
"Theo Reby","C1HM","115.89","452.9","471.96","finale a"
"Arnaud Caillet","C1HM","119.91","558.97","521.57","finale a"
"Maxime Forcadette","C1HM","122.68","493.34","555.75","finale a"
"Louis Guggenbuhl","C1HM","125.45","617.8","589.93","finale a"
"Lucas Jamart","C1HM","152.38","534.14","922.24","finale a"
"Camille Hurez-Julia Budzinski","C2D","201.34","1128.91","1048.6","finale a"
"Marcantoine Hacquart-Emilien Kempf","C2H","109.03","211.17","326.17","finale a"
"Marvin Tulpin-Jules Vonderscher","C2H","115.11","892.99","397.77","finale a"
"Silvere Desongins-Baptiste Podor","C2H","118.13","500.61","433.35","finale a"
"Jean Charles Hacquart-Maxime Kabir","C2H","121.24","507.82","469.98","finale a"
"Hugo Latimier-Alexane Galmiche","C2M","114.01","291.71","272.92","finale a"
"Silvere Desongins-Angelique Guilcher","C2M","121.11","692.39","349.58","finale a"
"Corentin Monasse-Maœa Gombert","C2M","136.35","390.12","514.12","finale a"
"Carole Dolmaire-Alexandre L'huillier","C2M","186.65","748.49","1057.21","finale a"
"Angelique Guilcher","K1D","103.24","234.58","225.69","finale a"
"Alexane Galmiche","K1D","103.86","167.05","232.8","finale a"
"Sophie Staudt","K1D","105.0","346.6","245.87","finale a"
"Elena Hugues","K1D","108.96","283.08","291.27","finale a"
"Camille Hurez","K1D","109.37","340.89","295.97","finale a"
"Sophie Colbus","K1D","110.23","254.42","305.83","finale a"
"Lolita Seguy","K1D","110.78","292.37","312.14","finale a"
"Adeline Roux","K1D","111.12","295.41","316.04","finale a"
