"Sélection Régionale eau vive - St Florent Sur Cher Course 1","St Florent Sur Cher","Course 1","","2006-10-22","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","248.85","552.0","486.0",""
"Marie Gaspard","C1D","264.67","465.0","580.0",""
"Kevin Marquais","C1H","203.68","197.0","219.0",""
"Fabien Tournadre","C1H","203.92","255.0","221.0",""
"Cyril Barbier","C1H","215.44","-","289.0",""
"Emmanuel Bisson","C1H","218.04","263.0","304.0",""
"Kilian Foulon","C1H","221.2","-","323.0",""
"Mouroux Jeff","C1H","228.27","-","364.0",""
"Stephane Machet","C1H","237.56","357.0","419.0",""
"Nauraye Flavien","C1H","238.28","491.0","424.0",""
"Benjamin Thouvignon","C1H","269.73","326.0","610.0",""
"Gaillot Mathias","C1H","279.24","-","666.0",""
"Odile Flavien","C1H","311.42","-","857.0",""
"Scire Guillaume","C1H","317.33","-","892.0",""
"Voisin Charly","C1H","581.98","-","2458.0",""
"Barbier Cyril- Mouroux Jeff","C2H","210.4","206.0","203.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","221.32","274.0","264.0",""
"Boris Sacre-Pierre Bontoux","C2H","247.35","-","411.0",""
"Claire Landrin","K1D","195.76","53.0","90.0",""
"Marie Gaspard","K1D","197.8","22.0","101.0",""
"Tifenn Van Delft","K1D","222.9","229.0","239.0",""
"Camille Gil","K1D","231.93","333.0","289.0",""
"Delhia Petiot","K1D","245.89","360.0","366.0",""
"Nathalie Gil","K1D","251.56","293.0","397.0",""
"Montaine Roumet","K1D","258.95","317.0","438.0",""
"Angelina Brebion","K1D","297.41","-","649.0",""
"Camille Grezard","K1D","306.36","728.0","699.0",""
"Delecolle Audrey","K1D","330.17","944.0","830.0",""
"Benjamin Thouvignon","K1H","180.61","103.0","136.0",""
"Boris Sacre","K1H","198.77","235.0","249.0",""
"Simon Philibert","K1H","200.43","275.0","260.0",""
"Emmanuel Moreau","K1H","200.6","-","261.0",""
"Jean-noel Avril","K1H","201.95","291.0","269.0",""
"Remy Linard","K1H","205.17","307.0","289.0",""
"Jerome Trousson","K1H","210.21","355.0","320.0",""
"Timothee Venot","K1H","212.16","300.0","332.0",""
"Kilian Foulon","K1H","215.02","-","350.0",""
"Dubin Thomas","K1H","215.36","481.0","352.0",""
"Regnier Augustin","K1H","217.35","-","364.0",""
"Arthur Feraud","K1H","217.9","332.0","367.0",""
"Alexandre Thomasseau","K1H","219.99","553.0","381.0",""
"Flavien Odile","K1H","226.05","413.0","418.0",""
"Yoann Turowsky","K1H","232.68","481.0","460.0",""
"Stephane Machet","K1H","232.82","535.0","461.0",""
"Augustin Sacaze","K1H","233.63","-","466.0",""
"Marquais Kevin","K1H","236.08","-","481.0",""
"Pierre Bontoux","K1H","240.02","398.0","506.0",""
"Guillaume Arnaud","K1H","252.44","-","583.0",""
"Normand Aymeric","K1H","257.59","-","614.0",""
"Emmanuel Despont","K1H","259.84","595.0","629.0",""
"Benoit Ropital","K1H","260.74","-","634.0",""
"Arnoult Jeanmichel","K1H","264.61","-","658.0",""
"Gaillot Mathias","K1H","266.98","660.0","672.0",""
"Nicolas Petipez","K1H","268.95","-","686.0",""
"Voisin Charly","K1H","278.17","1195.0","743.0",""
"Romaric Baron","K1H","278.45","-","745.0",""
"Ludovic Couture","K1H","280.38","605.0","756.0",""
"Ehret Xavier","K1H","284.26","-","780.0",""
"Benjamin Millet Naas","K1H","285.25","738.0","786.0",""
"Claude Breuzard","K1H","292.28","839.0","830.0",""
"Beaulieu Alain","K1H","296.83","-","858.0",""
"Alexandre Avril","K1H","307.57","908.0","925.0",""
"Bonenfant Alexis","K1H","309.24","-","936.0",""
"Meriel Paul","K1H","312.79","-","958.0",""
"Boiset Damien","K1H","313.02","-","959.0",""
"Simon Deboysson","K1H","320.74","768.0","1007.0",""
"Bauge Quentin","K1H","333.74","-","1088.0",""
"Foulier Odilon","K1H","345.35","-","1160.0",""
"David Couture","K1H","381.1","-","1382.0",""
"Benoit Mercier","K1H","431.26","-","1694.0",""
"Anthime Larousse","K1H","474.3","-","1961.0",""
"Baron Gerald","K1H","474.85","-","1965.0",""
"Beugnet Pierre","K1H","482.87","-","2015.0",""
