"Compétition Régionale de Slalom - Chateauneuf Sur Cher - Course n°2 | Finale - 2015-11-22","Course n°2 | Finale","2015-11-22","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","112.63","161.32","222.15","Course n°2 | Finale A"
"Lea Grison","C1D","127.21","303.67","371.12","Course n°2 | Finale A"
"Tiphaine Drouin","C1D","131.56","250.64","415.57","Course n°2 | Finale A"
"Fabien Tournadre","C1H","103.46","323.85","279.47","Course n°2 | Finale A"
"Paul Tallet Pinet","C1H","104.89","238.73","296.17","Course n°2 | Finale A"
"Yann Basille","C1H","105.7","258.89","305.63","Course n°2 | Finale A"
"Riwan Guillermic","C1H","111.8","236.89","376.86","Course n°2 | Finale A"
"Lucas Pagnard - Tissier","C1H","114.75","323.68","411.32","Course n°2 | Finale A"
"Julien Paulais","C1H","116.6","347.61","432.92","Course n°2 | Finale A"
"Terence Saramandif","C1HM","119.99","-","-","Course n°2 | Finale A"
"Paul Farrugio","C1HM","203.53","879.27","1448.04","Course n°2 | Finale A"
"Erwan Degreve-Kilian Godart","C2H","143.1","624.44","666.41","Course n°2 | Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","145.26","-","690.5","Course n°2 | Finale A"
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","188.56","574.98","1173.14","Course n°2 | Finale A"
"Samuel Lhegu-Julie Dequeant","C2M","154.16","-","646.5","Course n°2 | Finale A"
"Lea Grison","K1D","116.09","220.56","330.99","Course n°2 | Finale A"
"Tiphaine Drouin","K1D","125.26","304.52","430.49","Course n°2 | Finale A"
"Julie Dequeant","K1D","148.15","545.12","678.86","Course n°2 | Finale A"
"Pauline Guenery","K1D","152.7","677.64","728.24","Course n°2 | Finale A"
"Zoe Marchand","K1DM","329.38","-","-","Course n°2 | Finale A"
"Fabien Tournadre","K1H","90.34","160.59","179.01","Course n°2 | Finale A"
"Samuel Lhegu","K1H","90.49","85.18","180.85","Course n°2 | Finale A"
"Corentin Douady","K1H","93.96","212.02","223.4","Course n°2 | Finale A"
"Thomas Brochard","K1H","98.16","320.37","274.9","Course n°2 | Finale A"
"Benjamin Thouvignon","K1H","100.11","211.55","298.8","Course n°2 | Finale A"
"Lucas Pagnard - Tissier","K1H","100.14","295.52","299.17","Course n°2 | Finale A"
"Baptiste Podor","K1H","100.24","292.14","300.4","Course n°2 | Finale A"
"Philippe Daumont","K1H","101.79","246.35","319.4","Course n°2 | Finale A"
"Lucas Soudi","K1H","103.23","304.96","337.06","Course n°2 | Finale A"
"Kilian Godart","K1H","105.58","417.33","365.87","Course n°2 | Finale A"
"Quentin Robin","K1H","105.61","358.89","366.24","Course n°2 | Finale A"
"Arthur Lagleyze","K1H","107.53","451.04","389.78","Course n°2 | Finale A"
"Benjamin Harreau","K1H","107.7","320.56","391.87","Course n°2 | Finale A"
"Emeric Bussonnais","K1H","108.57","272.03","402.54","Course n°2 | Finale A"
"Guillaume Arnaud","K1H","115.73","-","490.33","Course n°2 | Finale A"
"Florian Torche","K1H","119.54","-","537.04","Course n°2 | Finale A"
"Ludovic Couture","K1H","120.37","438.44","547.22","Course n°2 | Finale A"
"Charles Beaumont","K1H","120.54","419.88","549.31","Course n°2 | Finale A"
"Thibaud Lacour","K1H","121.18","264.12","557.15","Course n°2 | Finale A"
"Erwan Degreve","K1H","122.7","494.01","575.79","Course n°2 | Finale A"
"Stephane Broute","K1H","154.6","243.33","966.93","Course n°2 | Finale A"
"Samuel Breton","K1H","174.54","471.83","1211.42","Course n°2 | Finale A"
"Olivier Brochard","K1H","197.72","447.79","1495.64","Course n°2 | Finale A"
"Alex Louveau","K1HM","101.73","315.81","318.67","Course n°2 | Finale A"
"Noe Lhote","K1HM","127.98","-","640.53","Course n°2 | Finale A"
"Paul Farrugio","K1HM","134.23","667.43","717.16","Course n°2 | Finale A"
"Johan Piat","K1HM","137.81","786.25","761.06","Course n°2 | Finale A"
"Theo Anton  Heteau","K1HM","164.78","566.22","1091.75","Course n°2 | Finale A"
"Alexis Jarrige","K1HM","179.59","-","1273.34","Course n°2 | Finale A"
"Hugo Bardot","K1HM","208.55","-","-","Course n°2 | Finale A"
"Tristan Licoine Mercy","K1HM","558.99","-","5925.32","Course n°2 | Finale A"
"Samuel Lhegu","C1H","108.84","251.11","347.3","Course n°2 | Finale B"
"Benjamin Thouvignon","C1H","112.04","418.67","384.67","Course n°2 | Finale B"
"Martin Barbier","C1H","130.02","560.24","594.63","Course n°2 | Finale B"
"Gregory Menuat","C1H","217.13","643.66","1611.85","Course n°2 | Finale B"
"Mael Poirier","C1H","Abs","-","-","Course n°2 | Finale B"
"Nicolas Mousset","C1H","Abs","-","-","Course n°2 | Finale B"
"Yoann Turowsky","K1H","114.71","-","482.82","Course n°2 | Finale B"
"Paul Tallet Pinet","K1H","121.57","-","566.93","Course n°2 | Finale B"
"Collin Pouradier","K1H","122.15","532.29","574.05","Course n°2 | Finale B"
