"Manche 3 de la Coupe de France National 1 Slalom - Pau - Finale - 2022-04-09","Pau","Finale","finale","2022-04-09","Nationale 1","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","116.96","59.96","16.9","finale a"
"Marjorie Delassus","C1D","122.52","35.97","60.63","finale a"
"Laurene Roisin","C1D","130.66","53.85","124.66","finale a"
"Lucie Prioux","C1D","132.75","32.5","141.11","finale a"
"Doriane Delassus","C1D","135.88","74.29","165.73","finale a"
"Ella Bregazzi","C1D","136.06","103.43","167.14","finale a"
"Fanchon Janssen","C1D","139.69","116.22","195.7","finale a"
"Laurine Salesse","C1D","172.76","179.47","455.85","finale a"
"Lucie Baudu","C1D","174.01","76.45","465.68","finale a"
"Claire Jacquet","C1D","178.25","101.42","499.04","finale a"
"Nicolas Gestin","C1H","111.63","30.12","100.41","finale a"
"Jules Bernardet","C1H","113.08","35.16","113.45","finale a"
"Yohann Senechault","C1H","115.86","46.15","138.45","finale a"
"Hector Combes","C1H","121.0","83.55","184.65","finale a"
"Lucas Roisin","C1H","122.34","33.58","196.7","finale a"
"Mewen Debliquy","C1H","158.23","54.58","519.36","finale a"
"Cedric Joly","C1H","160.81","30.28","542.56","finale a"
"Denis Gargaud","C1H","167.51","25.19","602.79","finale a"
"Martin Thomas","C1H","206.21","31.63","950.72","finale a"
"Liam Jegou","C1H","314.3","215.7","1922.48","finale a"
"Marie-zelia Lafont","K1D","112.6","96.2","37.47","finale a"
"Camille Prigent","K1D","114.68","11.65","54.85","finale a"
"Romane Prigent","K1D","116.26","32.2","68.04","finale a"
"Eva Pietracha","K1D","120.97","64.75","107.39","finale a"
"Carole Bouzidi","K1D","121.51","42.52","111.9","finale a"
"Coline Charel","K1D","122.26","48.03","118.17","finale a"
"Lucie Baudu","K1D","123.31","59.94","126.94","finale a"
"Laurene Roisin","K1D","126.42","518.66","152.92","finale a"
"Emma Vuitton","K1D","169.14","35.1","509.79","finale a"
