"Manche de la Coupe de France National 3 Slalom - 22300 Lannion - Course n∞2 - 2023-03-26","22300 Lannion","Course n∞2","","2023-03-26","Nationale 3","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","C1D","140.38","488.48","443.33",""
"Margot Renaudineau","C1D","147.81","607.57","519.03",""
"Nina Vandame","C1D","154.17","611.8","583.81",""
"Rachel Clavreul-zerbib","C1D","157.34","671.19","616.11",""
"Chlo… Jegoux","C1D","173.87","853.46","784.5",""
"Aurore Gobin","C1D","263.83","789.74","1700.91",""
"Kim Agnimo Seyer","C1D","272.4","688.74","1788.21",""
"Matheo Lebaindre","C1H","115.54","291.78","358.44",""
"Oscar Mizzi","C1H","122.26","656.47","436.67",""
"Gabin Mesnil","C1H","125.43","596.1","473.58",""
"Timothe Balbous","C1H","127.12","464.88","493.26",""
"Victor Julou Feger","C1H","127.7","558.07","500.0",""
"Jules Le Nevez","C1H","129.25","594.19","518.05",""
"Loan Beaucourt","C1H","129.84","703.88","524.92",""
"Eliot Chouteau","C1H","131.29","614.58","541.8",""
"Maxence Davy","C1H","131.54","566.16","544.71",""
"Thomas Ollivo","C1H","131.56","537.54","544.94",""
"Joachim Berthelot","C1H","131.81","633.55","547.85",""
"Titouan Briand","C1H","132.93","461.92","560.89",""
"Nicolas Rouleaud","C1H","136.4","562.36","601.3",""
"Nicolas Le Belleguic","C1H","136.56","540.06","603.15",""
"Cedric Collet","C1H","138.51","630.88","625.85",""
"Julien Rocaboy","C1H","138.69","582.67","627.96",""
"Robin Guignard","C1H","141.69","549.06","662.88",""
"Julien Caillarec","C1H","145.21","766.73","703.86",""
"Thomas Hado","C1H","145.39","688.04","705.96",""
"Axel Binet","C1H","145.81","662.47","710.85",""
"Clement Olivier","C1H","147.05","541.33","725.29",""
"Titouan Collet","C1H","148.21","841.82","738.78",""
"Arthur Malard","C1H","148.25","762.77","739.25",""
"Basile Soyer","C1H","151.56","738.33","777.79",""
"Mewen Coadou","C1H","156.11","799.08","830.76",""
"Aubin Cherre","C1H","161.95","975.24","898.75",""
"Felix Bernier","C1H","163.67","645.01","918.77",""
"Gurvan Piton","C1H","182.66","664.74","1139.86",""
"Louka Molina-combot","C1H","183.71","540.33","1152.09",""
"Noah Hebert","C1H","186.02","714.33","1178.98",""
"Lucas Hado","C1H","190.79","692.54","1234.51",""
"Lorin Dumont-Lubin Huet","C2H","125.64","550.35","409.53",""
"Victor Julou Feger-Loan Beaucourt","C2H","139.17","738.79","559.89",""
"Gabin Mesnil-Basile Soyer","C2H","163.51","713.69","830.38",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","143.65","611.63","476.64",""
"Pacome Michel-Clara Perrot","C2M","161.01","778.66","653.49",""
"Chlo… Jegoux","K1D","126.77","418.64","384.69",""
"Nina Vandame","K1D","131.06","579.23","431.1",""
"Margot Renaudineau","K1D","131.14","739.27","431.96",""
"Rachel Clavreul-zerbib","K1D","133.5","709.31","457.5",""
"Veronique Vourch","K1D","137.33","575.43","498.93",""
"Alwena Piton","K1D","143.17","499.32","562.1",""
"Lenaig Le Felt","K1D","145.95","660.63","592.18",""
"Frederique Piton","K1D","148.96","516.35","624.74",""
"Noemie Herpin","K1D","151.07","605.09","647.56",""
"Aurore Gobin","K1D","152.67","728.8","664.87",""
"Bertille Nivet","K1D","154.66","590.16","686.4",""
"Angele Mousson","K1D","186.97","666.93","1035.93",""
