"Sélectif Régional de Slalom - Conde Sur Vire - Finale","Conde Sur Vire","Finale","finale","2018-01-21","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","141.7","521.57","570.97","finale a"
"Clemence Douche","C1D","152.49","695.0","688.14","finale a"
"Mylene Despres","C1D","156.3","568.67","729.51","finale a"
"Elza Horlock","C1D","191.18","923.32","1108.27","finale a"
"Wissal Mouinet","C1DM","160.95","781.66","780.01","finale a"
"Elise Masseline","C1DM","180.9","939.01","996.64","finale a"
"Solene Douche","C1DM","238.18","854.48","1618.63","finale a"
"Angele Sottolefevre","C1DM","445.9","1726.48","3874.23","finale a"
"Eloi Seemann","C1H","103.37","221.36","315.11","finale a"
"Xavier Jourdain","C1H","106.08","267.65","348.74","finale a"
"Quentin Mannier","C1H","106.48","354.54","353.71","finale a"
"Anthony Thuillier","C1H","107.71","341.46","368.97","finale a"
"Benoit Letellier","C1H","109.9","392.42","396.15","finale a"
"Antoine Martin","C1H","111.84","489.36","420.22","finale a"
"Fabien Bonvalet","C1H","118.96","526.53","508.58","finale a"
"Jean Aussant","C1H","120.11","471.17","522.85","finale a"
"Teddy Poulard","C1H","120.96","408.75","533.4","finale a"
"Quentin Angot","C1H","121.24","548.83","536.88","finale a"
"Christophe Bachelot","C1H","127.83","706.52","618.66","finale a"
"Geoffroy Lauth","C1H","129.49","537.14","639.26","finale a"
"Samuel Bonvalet","C1H","134.55","613.16","702.06","finale a"
"Marceau Decarsin","C1H","135.08","582.52","708.64","finale a"
"Isidore Dubuisson","C1H","137.9","550.57","743.62","finale a"
"Theo Moalic","C1H","138.21","553.9","747.48","finale a"
"Florian Jumetz","C1HM","140.74","808.13","778.87","finale a"
"Fares Chennahi","C1HM","148.02","971.04","869.21","finale a"
"Titouan Aussant","C1HM","155.26","888.6","959.07","finale a"
"Erwan Masson","C1HM","155.99","935.58","968.13","finale a"
"Esteban Olivier","C1HM","158.37","872.4","997.67","finale a"
"Catherine Boulan-Nathalie Guelton","C2D","217.62","1095.93","1213.6","finale a"
"Salome Huet-Nine Meyer","C2DM","370.52","1089.15","2746.2","finale a"
"Solene Douche-Angele Sottolefevre","C2DM","411.43","1237.63","3156.27","finale a"
"Xavier Jourdain-Benoit Letellier","C2H","121.47","319.79","471.21","finale a"
"Eloi Seemann-Quentin Mannier","C2H","123.18","311.18","491.47","finale a"
