"Compétition Régionale de Slalom - Bazancourt - Finale - 2015-02-15","Bazancourt","Finale","finale","2015-02-15","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","105.94","269.14","261.23","finale a"
"Fanchon Janssen","C1D","106.16","228.05","263.76","finale a"
"Axelle Armanini","C1D","124.03","412.73","469.48","finale a"
"Ilhame Siraj","C1D","135.57","-","602.34","finale a"
"Quentin Moreaux","C1H","93.34","221.18","269.68","finale a"
"Xavier Jourdain","C1H","94.69","245.75","287.44","finale a"
"Anthony Thuillier","C1H","95.56","301.27","298.89","finale a"
"Philippe Thevenin","C1H","95.97","238.95","304.28","finale a"
"Marcantoine Hacquart","C1H","97.95","-","330.33","finale a"
"Alexis Collin","C1H","98.22","350.98","333.89","finale a"
"Jerome Lacire","C1H","100.5","284.9","363.89","finale a"
"Louis Vandeville","C1H","101.1","311.88","371.78","finale a"
"Christopher Lucas","C1H","104.84","268.74","420.99","finale a"
"Guillaume Picavet","C1H","104.97","408.97","422.7","finale a"
"Vincent Ganthier","C1H","107.62","427.87","457.56","finale a"
"Alexandre Ghirardi","C1H","108.28","424.54","466.25","finale a"
"Loic Bourgeois","C1H","108.37","355.79","467.44","finale a"
"Thomas Argenson","C1H","108.88","-","474.14","finale a"
"Maxime Poupart","C1H","110.35","620.07","493.48","finale a"
"Bastien Moreaux","C1H","113.72","433.46","537.82","finale a"
"Louis Savart","C1H","114.38","411.33","546.5","finale a"
"Manon Borde-Marion Taviaux","C2D","187.31","778.49","1032.12","finale a"
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","100.87","-","308.43","finale a"
"Alexis Collin-Alexandre Mathis","C2H","105.25","387.79","363.44","finale a"
"Gaetan Kieffert-Louis Savart","C2H","126.97","-","636.21","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","122.65","381.34","453.6","finale a"
"Sophie Colbus-Johann Thevenin","C2M","125.31","-","484.22","finale a"
"Antonin Dreit-Jade Robin","C2M","148.91","569.89","755.92","finale a"
