"SELECTIF REGIONAL - Pont Audemer - 2005-10-08","Course 1","2005-10-08","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","165.74","121","152",""
"Jeremy Bretteville","C1H","185.64","312","297",""
"Xavier Jourdain","C1H","186.31","231","302",""
"Teddy Poulard","C1H","187.22","354","309",""
"Ludovic Roye","C1H","187.95","236","314",""
"Guillaume Izydorczyk","C1H","189.72","288","326",""
"Benoit Letellier","C1H","195.26","-","367",""
"Beaudoin Fabien","C1H","205.61","-","443",""
"Gadois Jacques","C1H","209.92","-","474",""
"Geoffroy Lauth","C1H","218.13","478","534",""
"Anthony Thuillier","C1H","221.78","645","560",""
"Pierre Chassigneux","C1H","223.66","491","574",""
"Vincent Richard","C1H","225.50","-","587",""
"Sebastien Masseline","C1H","229.30","698","616",""
"Bonnet Simon","C1H","244.07","-","723",""
"Thiboust Benjamin","C1H","247.23","-","746",""
"Meheust Pierrick","C1H","261.27","-","848",""
"Durand Theophile","C1H","268.39","-","901",""
"Tanguy Pascal","C1H","271.54","612","924",""
"Houssaye Emilien","C1H","327.56","-","1333",""
"Vincent Richard-Olivier Cornu","C2H","219.11","568","469",""
"Teddy Poulard-Jeremy Bretteville","C2H","220.85","353","481",""
"Joudou Simon- Niel Didier","C2H","223.70","-","500",""
"Herve Busson-Pierrick Meheust","C2H","235.73","-","584",""
"Oudry Simon- Declomesnil Loic","C2H","250.97","756","691",""
"Delabarre Kevin- Delamare Julien","C2H","267.77","-","807",""
"Pierre Chassigneux-Brigitte Passet","C2M","233.73","590","570",""
"Le Bailly Anne Sophie- Wattez Guillaume","C2M","251.87","-","696",""
"Evelyne Lambert-Yves Dulouard","C2M","262.39","750","770",""
"Lauth Geoffroy- Broin Rachel","C2M","271.05","-","830",""
"Anne Sophie Le Bailly","K1D","183.13","200","183",""
"Pauline Soenen","K1D","196.38","302","274",""
"Melina Letellier","K1D","197.02","206","278",""
"Clara Yang-ting","K1D","208.68","317","357",""
"Charlotte Hay","K1D","219.84","382","433",""
"Picart Carole","K1D","224.89","420","466",""
"Simon Claire-Emilie","K1D","233.21","-","523",""
"Landa Louise","K1D","234.73","464","534",""
"Adeline Gerardin","K1D","235.70","513","540",""
"Suzanne Karine","K1D","236.87","965","548",""
"Alize Bachelot","K1D","244.13","749","597",""
"Natacha Richer","K1D","262.27","715","720",""
"Dominique Badie-kallou","K1D","265.33","-","742",""
"Camus Helene","K1D","273.63","773","797",""
"Corbeau Flavie","K1D","513.33","-","2423",""
"Thibaud Delaunay","K1H","155.66","60","134",""
"Benoit Letellier","K1H","156.20","119","139",""
"Thomas Masuy","K1H","156.39","94","140",""
"Xavier Jourdain","K1H","161.03","133","176",""
"Herve Busson","K1H","161.12","137","177",""
"Goulwen Chapelier","K1H","163.70","155","197",""
"Beaudoin Fabien","K1H","164.39","165","202",""
"Benjamin Thiboust","K1H","166.18","225","215",""
"Maubourguet Mathias","K1H","166.47","-","217",""
"Mathieu Godin","K1H","168.56","184","234",""
"Didier Niel","K1H","170.30","261","247",""
"Anthony Thuillier","K1H","174.80","263","281",""
"Bertrand Avril","K1H","175.39","264","286",""
"Bonnin Sylvain","K1H","178.92","-","313",""
"Yves Lecointe","K1H","179.02","219","314",""
"Guillaume Wattez","K1H","179.96","340","321",""
"Andrieux Martin","K1H","180.34","323","324",""
"Lair Nicolas","K1H","180.70","245","326",""
"Simon Joudou","K1H","181.24","282","330",""
"Laville Alexandre","K1H","182.27","-","339",""
"Axel Marais","K1H","182.55","-","341",""
"Philippe Valeri","K1H","182.97","315","343",""
"Nicolas Dupres","K1H","185.70","305","365",""
"Langlin Romain","K1H","187.21","409","376",""
"Simon Bonnet","K1H","188.03","385","383",""
"Vanneste Matthieu","K1H","188.27","339","385",""
"Mannier Quentin","K1H","189.77","554","396",""
"Olivier Cornu","K1H","192.22","389","415",""
"Billault Romain","K1H","193.80","-","427",""
"Pierrick Meheust","K1H","198.38","496","462",""
"Dominique Odile","K1H","199.48","455","471",""
"Quillet Maxime","K1H","200.75","506","481",""
"Valentin Cazin","K1H","200.92","510","482",""
"Lebar Johnny","K1H","201.72","454","487",""
"Simon Vaillant","K1H","204.70","511","510",""
"Noury Maxime","K1H","206.02","-","521",""
"Ludovic Garnier","K1H","206.24","534","522",""
"Marcen Nathan","K1H","207.19","493","530",""
"Ferrand Luc","K1H","207.48","-","532",""
"Fontaine Nicolas","K1H","224.28","864","660",""
"Bequignon Nicolas","K1H","228.12","962","690",""
"Maxime Raux","K1H","231.65","-","717",""
"Prado Jonathan","K1H","236.47","-","754",""
"Colin Maxime","K1H","240.07","1183","782",""
"Champin Pierrick","K1H","240.29","-","783",""
"Baudry Pierre Luc","K1H","245.49","880","823",""
"Spark Alistair","K1H","255.89","1051","903",""
"Mathieu Eyrolle","K1H","257.62","-","916",""
"Chenet Julien","K1H","259.40","-","930",""
"Julien Audren","K1H","260.00","-","934",""
"Frechon Camille","K1H","287.84","-","1148",""
"Le Nevanic Gerald","K1H","294.46","-","1199",""
"Maxime Dubuisson","K1H","303.37","-","1266",""
"Leroyer Julien","K1H","327.09","-","1448",""
"Gana Alban","K1H","360.29","-","1703",""
"Lefebre Kevin","K1H","404.23","-","2040",""
"Le Flohic Guillaume","K1H","404.43","-","2041",""
"Simon Emmanuel","K1H","461.41","-","2478",""
