"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°2 - 2023-10-07","64300 Orthez","Course n°2","","2023-10-07","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","109.8","189.35","229.65",""
"Perrine Joubert","C1D","111.47","240.73","247.9",""
"Youlia Estanguet","C1D","115.44","192.29","291.28",""
"Rozmarina Estanguet","C1D","126.45","278.59","411.61",""
"Lilou Maniet","C1D","128.73","427.3","436.53",""
"Lola Miremont","C1D","130.74","863.31","458.49",""
"Roxanne Brotons","C1D","133.97","696.18","493.8",""
"LÉonie Andre-conduret","C1D","144.09","582.75","604.39",""
"Ester Narduzzi","C1D","149.12","384.06","659.37",""
"Cloe Ducasse","C1D","179.76","662.95","994.22",""
"Marc Sarramea","C1H","93.0","67.27","191.24",""
"Clement Brotier","C1H","93.18","154.8","193.49",""
"Aurelien Merieux Danneaux","C1H","96.43","165.46","234.08",""
"Emeric Nieser","C1H","98.54","209.22","260.43",""
"Loris Shayam Affre","C1H","100.33","274.57","282.79",""
"Jonah Hanrahan","C1H","101.39","361.98","296.03",""
"Tristan Ruiz","C1H","104.09","407.68","329.75",""
"Ilyam Affre","C1H","104.52","382.22","335.12",""
"Florian Latapiebayroo","C1H","107.3","510.48","369.84",""
"Tom Pucheu","C1H","109.07","399.36","391.95",""
"Lubin Huet","C1H","111.85","397.79","426.68",""
"Yoann Duquennoy","C1H","115.98","605.35","478.26",""
"Gauthier Beyneix","C1H","118.8","460.17","513.48",""
"Alexandre Arnaud","C1H","123.84","602.52","576.43",""
"Matteo Leman","C1H","126.65","547.75","611.53",""
"Lucas Nativite","C1H","145.5","964.81","846.96",""
"Joris Hello","C1H","331.03","394.99","3164.23",""
"Ester Narduzzi-Lilou Maniet","C2D","156.06","796.19","604.01",""
"Marc Sarramea-Mathys Maniet","C2H","130.49","1085.67","585.4",""
"Marie-zelia Lafont","K1D","95.42","79.59","137.09",""
"Youlia Estanguet","K1D","98.67","213.13","174.81",""
"Lilou Maniet","K1D","101.75","271.47","210.56",""
"Perrine Joubert","K1D","102.28","218.67","216.71",""
"Laurine Salesse","K1D","105.4","200.78","252.92",""
"Rozmarina Estanguet","K1D","107.21","311.39","273.92",""
"Mila Dastugue Lavignasse","K1D","109.48","309.77","300.27",""
"Lolita Seguy","K1D","110.17","314.26","308.28",""
"Ninon Sanchette","K1D","113.54","505.26","347.39",""
"Lola Miremont","K1D","113.7","420.35","349.24",""
"LÉonie Andre-conduret","K1D","116.94","408.02","386.85",""
"Roxanne Brotons","K1D","119.86","532.93","420.74",""
"Ester Narduzzi","K1D","121.02","409.18","434.19",""
"Cloe Ducasse","K1D","121.57","465.59","440.58",""
"Cecile Chiron","K1D","150.57","570.82","777.15",""
"Rachel Magniez","K1D","150.63","907.27","777.84",""
"Candice Tuquoy Gonzalez","K1D","196.43","718.32","1309.39",""
"Sidonie Burgio","K1D","217.22","1027.73","1550.67",""
"Anais Lecoutre","K1D","324.95","1315.45","2800.95",""
"Emma Renard","K1D","373.92","-","3369.29",""
"Joris Hello","K1H","82.28","84.38","108.73",""
"Pierre-louis Saussereau","K1H","82.83","69.64","115.94",""
"Gino Benini","K1H","82.9","79.33","116.86",""
"Fantin Delage-garez","K1H","87.55","129.71","177.84",""
"Florian Busson","K1H","87.69","103.99","179.68",""
"Cedric Landreau","K1H","87.71","173.71","179.94",""
"Jonah Hanrahan","K1H","88.24","155.99","186.89",""
"Djendy Simeant","K1H","88.67","155.73","192.53",""
"Marc Sarramea","K1H","88.77","242.55","193.84",""
"Julien Doumecq","K1H","89.97","233.24","209.58",""
"Loris Shayam Affre","K1H","90.06","192.4","210.76",""
"Quentin Rival-negrevergne","K1H","90.53","202.26","216.93",""
"Louis Georges Lafont","K1H","91.89","201.73","234.76",""
"Tom Pucheu","K1H","92.24","323.64","239.35",""
"Adrien Mesmoudi","K1H","92.65","159.06","244.73",""
"Mathys Maniet","K1H","93.09","269.12","250.5",""
"Antoine Laye","K1H","93.86","340.02","260.6",""
"Natanael Perilhou","K1H","94.2","303.1","265.06",""
"Ilyam Affre","K1H","94.33","355.3","266.76",""
"Tristan Ruiz","K1H","94.56","319.93","269.78",""
"Nino Langlume","K1H","94.62","221.57","270.56",""
"Niels Comte","K1H","95.13","191.18","277.25",""
"Sebastien Halilou","K1H","96.08","298.49","289.71",""
"Louis Bernard","K1H","96.55","319.37","295.87",""
"Emeric Nieser","K1H","97.68","355.93","310.69",""
"Matteo Leman","K1H","98.19","449.73","317.38",""
"Yoann Duquennoy","K1H","98.45","397.45","320.79",""
"Florian Malaval","K1H","98.61","222.83","322.89",""
"Antonin Beyneix","K1H","100.88","395.1","352.66",""
"KÉziah Lecomte","K1H","101.58","336.51","361.84",""
"Jules Beigbeder","K1H","104.68","559.16","402.49",""
"Jimmy Aguiar","K1H","106.07","525.41","420.72",""
"Maxime Riviere","K1H","106.09","492.67","420.99",""
"Aurelien Merieux Danneaux","K1H","106.43","334.04","425.45",""
"Ugo Rolland","K1H","106.52","398.98","426.63",""
"Cyprien Dore","K1H","107.96","549.69","445.51",""
"Sacha Larenaudie-danton","K1H","108.7","661.0","455.21",""
"Baptiste San Nicolas","K1H","109.87","660.7","470.56",""
"Arthur Meunier","K1H","111.55","784.68","492.59",""
"Come Lefebvre","K1H","113.81","840.42","522.23",""
"Thomas Bisetto","K1H","114.2","504.11","527.34",""
"Florian Latapiebayroo","K1H","116.14","524.21","552.79",""
"Clement Riera","K1H","117.9","492.64","575.87",""
"Lucas Nativite","K1H","118.0","628.68","577.18",""
"Amaury Faia","K1H","121.97","769.55","629.24",""
"Malo Girardie","K1H","123.4","665.21","648.0",""
"Jean-baptiste Ferbos","K1H","123.74","616.54","652.46",""
"Arthus Chauvancy","K1H","124.17","604.84","658.1",""
"Argann Picot","K1H","127.74","919.49","704.91",""
"Alexis Hillotte","K1H","128.53","944.62","715.27",""
"Eliot Labourdette","K1H","133.92","1098.4","785.96",""
"Quentin Arnaudin","K1H","134.66","747.7","795.67",""
"Thimothee Processe","K1H","135.24","890.87","803.27",""
"Abel Hermann","K1H","135.25","729.47","803.4",""
"Marc Lalande","K1H","136.48","641.97","819.53",""
"Eliot Comte","K1H","137.71","1111.32","835.67",""
"Noa Verro","K1H","139.96","906.47","865.17",""
"Dyclann Clerc","K1H","140.8","1123.23","876.19",""
"Noah Dubalen","K1H","143.61","933.59","913.04",""
"Mael Dupuy","K1H","156.74","759.08","1085.23",""
"Eloan Beranger Boniface","K1H","162.63","1328.14","1162.48",""
"Lucas Vieira","K1H","170.79","1853.84","1269.49",""
"Jean Baptiste Picat","K1H","177.18","1021.65","1353.29",""
"Paul Hourcade","K1H","185.72","699.28","1465.29",""
"Mathias Lucante","K1H","190.65","674.62","1529.95",""
"Maxence Foucoin","K1H","191.97","952.47","1547.26",""
"Hippolyte Annabi","K1H","203.32","1435.51","1696.11",""
"Clement Laureys","K1H","213.29","946.51","1826.86",""
"Matias Vieira","K1H","223.31","1081.02","1958.26",""
"Maxim Eckl-maurette","K1H","224.52","3388.96","1974.13",""
"Leam Auffret","K1H","333.83","-","3407.68",""
