"Championnat Régional de Slalom - Pont Du Gouët - Qualification","Pont Du Gouët","Qualification","qualif","2015-11-22","Régional","266"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","132.36","170.69","154.9",""
"Margaux Henry","C1D","133.2","145.83","162.24",""
"Estelle Hellard","C1D","137.37","-","198.72",""
"Anais Bernardy","C1D","139.02","315.63","213.15",""
"Marine Leveque","C1D","139.02","258.49","213.15",""
"Agathe Chaumet","C1D","151.01","-","318.03",""
"Morgane Quemerais","C1D","154.55","-","349.0",""
"Maela Le Corre","C1D","157.6","-","375.67",""
"Sylviane Quemerais","C1D","157.76","-","377.07",""
"Alice Azam","C1D","159.3","399.7","390.54",""
"Sarah Despres","C1D","159.63","-","393.43",""
"Lisa Marechal","C1D","160.51","-","401.12",""
"Anais Pignet","C1D","160.81","399.56","403.75",""
"Marion Grangeon","C1D","161.64","-","411.01",""
"Nolwenn Le Mehaute","C1D","164.15","435.99","432.97",""
"Pauline Richard","C1D","188.72","-","647.88",""
"Lou Boisnard","C1DM","158.47","441.67","383.28",""
"Jann Le Corre","C1DM","179.69","-","568.9",""
"Simon Le Friec","C1H","111.36","69.1","110.36",""
"Baptiste Le Poncin","C1H","114.68","164.92","143.55",""
"Nicolas Gestin","C1H","114.96","174.83","146.35",""
"Valentin Marteil","C1H","118.5","192.97","181.73",""
"Thomas Launay","C1H","118.54","212.68","182.13",""
"Jules Chaumet","C1H","118.55","208.68","182.24",""
"Emeric Bertrand","C1H","118.92","-","185.93",""
"Eloi Seemann","C1H","119.25","257.58","189.23",""
"Yves Bourhis","C1H","120.5","161.42","201.73",""
"Hugo Robin","C1H","121.08","237.61","207.52",""
"Corentin Oulhen","C1H","121.81","152.91","214.83",""
"Philippe Quemerais","C1H","121.98","203.33","216.52",""
"Luc Hellard","C1H","123.18","270.49","228.52",""
"Loic Kervella","C1H","123.38","235.45","230.52",""
"Ronan Gouzien","C1H","123.73","265.08","234.02",""
"Pol Oulhen","C1H","123.92","-","235.92",""
"Ewen Legrand","C1H","124.11","-","237.82",""
"Melenn Aubry","C1H","125.77","249.13","254.41",""
"Chin Han Liu","C1H","126.3","-","259.71",""
"Malo Poles","C1H","127.02","252.78","266.9",""
