"SÈlectif National 3 Slalom Sud-Ouest - Burlats - Finale","Burlats","Finale","finale","2018-04-15","Nationale 3","144"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nahia Oteiza","C1D","142.03","430.8","525.45","finale a"
"Solene Lafitte","C1D","147.17","478.87","579.76","finale a"
"Youlia Estanguet","C1D","193.81","489.73","1072.48","finale a"
"Chloe Crachet","C1D","197.87","696.5","1115.38","finale a"
"Alexia Bechu","C1D","208.2","587.07","1224.51","finale a"
"Erwan Perron","C1H","106.96","295.86","316.39","finale a"
"Joris Santoro","C1H","108.11","392.86","330.27","finale a"
"Adrien Picco","C1H","108.16","424.03","330.88","finale a"
"Louis Rathier","C1H","112.25","468.2","380.25","finale a"
"Theau Le Loch","C1H","113.96","571.62","400.89","finale a"
"Benoit Pacteau","C1H","116.06","378.03","426.25","finale a"
"Emilien Courtiade","C1H","116.34","541.96","429.63","finale a"
"Jonathan Suc","C1H","116.78","405.75","434.95","finale a"
"Karl Bouthegourd","C1H","118.75","379.85","458.73","finale a"
"Arthur Perez","C1H","119.16","369.68","463.68","finale a"
"Hugues Lesimple","C1H","123.85","500.64","520.3","finale a"
"Clement Gillaizeau","C1H","128.89","537.21","581.15","finale a"
"Matt Vidou-Baptiste Delemotte","C2H","156.89","989.8","833.12","finale a"
"Louis Rathier-Titouan Conseil","C2H","171.4","950.27","1000.34","finale a"
"Maeva Bachelot-Guilhem Viguier","C2M","142.1","527.01","526.2","finale a"
"Stephanie Kaczmarek-Herve Clerc","C2M","177.5","348.86","900.18","finale a"
"Youlia Estanguet","K1D","124.67","408.18","423.64","finale a"
"Chloe Crachet","K1D","125.67","414.47","434.86","finale a"
"Nahia Oteiza","K1D","130.64","354.46","490.62","finale a"
"Alice Bureau","K1D","144.05","602.46","641.07","finale a"
"Zoe Waeles","K1D","241.75","482.33","1737.15","finale a"
"Lea Hubert","K1D","272.64","618.48","2083.7","finale a"
"Elliot Perez","K1H","99.85","282.96","290.82","finale a"
"Vincent Menage","K1H","101.3","321.27","309.2","finale a"
"Nour Ait Kaddour","K1H","102.3","312.66","321.88","finale a"
"Emilien Courtiade","K1H","103.51","333.51","337.22","finale a"
"Clement Caillard","K1H","103.86","368.75","341.65","finale a"
"Vincent Garcia","K1H","104.1","261.45","344.69","finale a"
"Mael Bernes","K1H","104.2","347.14","345.96","finale a"
"Maxime Charron","K1H","104.52","365.43","350.02","finale a"
"Pablo Chaminade","K1H","105.0","370.8","356.1","finale a"
"Karl Bouthegourd","K1H","105.2","334.86","358.64","finale a"
"Valentin Berland","K1H","105.26","317.61","359.4","finale a"
"Tom Zanfini","K1H","106.04","308.74","369.29","finale a"
"Fantin Delage-garez","K1H","106.39","389.45","373.73","finale a"
"Baptiste Delemotte","K1H","106.42","449.53","374.11","finale a"
"Hugo Crespo","K1H","107.21","384.48","384.12","finale a"
"Yon Dandonneau","K1H","107.26","647.96","384.76","finale a"
"Hugues Lesimple","K1H","107.33","404.73","385.64","finale a"
"Felix Praderie","K1H","107.93","290.56","393.25","finale a"
"Jonathan Suc","K1H","108.39","399.84","399.08","finale a"
"Fabien Paleau","K1H","108.55","315.43","401.11","finale a"
"Gedeon Cothias-faure","K1H","108.62","373.63","402.0","finale a"
"Loris Shayam Affre","K1H","108.77","378.03","403.9","finale a"
"Arthur Huet","K1H","108.86","344.59","405.04","finale a"
"Tino Forgues","K1H","109.11","290.92","408.21","finale a"
