"Championnat Interrégional Slalom Sud-Ouest (finale N3) - Bagneres De Bigorre - Finale - 2018-06-10","Finale","2018-06-10","Nationale 3","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Solene Lafitte","C1D","180.25","438.61","1066.09",""
"Youlia Estanguet","C1D","189.06","481.1","1166.72",""
"Cindy Coat","C1D","193.78","481.29","1220.63",""
"Nahia Oteiza","C1D","194.7","455.27","1231.14",""
"Louis Rathier","C1H","103.5","404.02","358.33",""
"Tom Babin","C1H","103.51","431.96","358.46",""
"Julien Beneteau","C1H","106.4","495.06","396.18",""
"Benoit Pacteau","C1H","106.71","353.26","400.24",""
"Emilien Courtiade","C1H","108.07","426.9","417.99",""
"Joris Santoro","C1H","110","368.16","443.18",""
"Adrien Picco","C1H","110.99","363.56","456.11",""
"Hugues Lesimple","C1H","111.2","486.38","458.85",""
"Clement Gillaizeau","C1H","138.97","479.67","821.34",""
"Adrien Roux","C1H","163.72","357.64","1144.43",""
"Charley Sannier Durand-Tom Baillon","C2H","121.93","451.48","526.56",""
"Louis Rathier-Titouan Conseil","C2H","135.51","706.9","695.78",""
"Felix Sperandio-Arthur Cousty","C2H","135.87","815.7","700.26",""
"Gedeon Cothias-faure-Cedric Landreau","C2H","156.35","613.89","955.45",""
"Matt Vidou-Baptiste Delemotte","C2H","Des","-","-",""
"Elorri Erdois-Marc Sarramea","C2M","137.39","512.83","576.54",""
"Cindy Coat-Gaetan Coat","C2M","143.94","550.08","651.35",""
"Stephanie Kaczmarek-Herve Clerc","C2M","155.08","501.01","778.59",""
"Antton Erdois-Nahia Oteiza","C2M","189.57","680.94","1172.54",""
"Maeva Bachelot-Guilhem Viguier","C2M","259.29","530.67","1968.89",""
"Youlia Estanguet","K1D","108.37","406.5","321.75",""
"Nahia Oteiza","K1D","111.81","380.7","363.48",""
"Zoe Waeles","K1D","115.09","455.32","403.27",""
"Cerise Babin","K1D","118.91","410.61","449.6",""
"Juliette Derouineau","K1D","123.63","473.04","506.85",""
"Agathe Benoit","K1D","137.3","536.29","672.65",""
"Amelie Leclercq","K1D","143.79","446.56","751.38",""
"Alice Bureau","K1D","187.61","559.61","1282.91",""
"Lea Hubert","K1D","199.63","799.76","1428.7",""
"Laurine Meslong","K1D","306.05","577.99","2719.54",""
"Elliot Perez","K1H","90.55","273.27","248.38",""
"Vincent Garcia","K1H","93.08","259.61","283.06",""
"Nour Ait Kaddour","K1H","93.67","287.96","291.15",""
"Guilhem Viguier","K1H","94.4","338.36","301.15",""
"Karl Bouthegourd","K1H","95.5","311.7","316.23",""
"Marc Sarramea","K1H","95.57","304.81","317.19",""
"Tino Forgues","K1H","95.92","276.99","321.99",""
"Cedric Landreau","K1H","96.02","307.5","323.36",""
"Theau Le Loch","K1H","96.96","381.55","336.24",""
"Cyprien Cail","K1H","100.25","335.59","381.34",""
